Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ST    ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:15,8:00:00,1/28/2011 23:15,,,35.1305,-120.7555,KW,DC,P,6,CL,6,,,,310,23,5,7,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departing Avila, transiting to st.77/49.                                                            "
P     ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:32,8:00:00,1/28/2011 23:32,,,35.0865,-120.7723,KW,DC,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Back on CalCOFI line.                                                                               
SB    ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:32,8:00:00,1/28/2011 23:32,,,35.0865,-120.7723,KW,DC,P,6,CL,6,,,,310,23,5,7,52,DC,1,245,255,1,,,,,,,2,2,2,ND   ,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only blows seen, MN/ER?"
SE,CalCOFI1101NH,1/28/2011,,1/28/2011 15:32,8:00:00,1/28/2011 23:32,,,35.0865,-120.7723,KW,DC,P,6,CL,6,,,,310,23,5,7,52,DC,1,245,255,1,,,,,,,2,2,2,ND   ,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Only blows seen, MN/ER?"
E     ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:34,8:00:00,1/28/2011 23:34,,,35.0861,-120.7728,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.77/49. End of obs for the day.                                                                   
ET    ,CalCOFI1101NH,1/28/2011,,1/28/2011 15:34,8:00:00,1/28/2011 23:34,,,35.0861,-120.7728,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.77/49. End of obs for the day.                                                                   
P     ,CalCOFI1101NH,1/28/2011,,1/28/2011 17:07,8:00:00,1/29/2011 1:07,,,35.0531,-120.8487,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
B     ,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.73/70, array deployed.                                                             "
SH    ,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,,,,,,,,,,,,SH13,KW,,238,190,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
ST    ,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,P,6,OV,100,,,,305,22,4,8,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.73/70, array deployed.                                                             "
W,CalCOFI1101NH,1/29/2011,,1/29/2011 9:17,8:00:00,1/29/2011 17:17,,,35.3067,-122.0365,KW,DC,P,6,OV,100,,,,305,22,4,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 10:30,8:00:00,1/29/2011 18:30,,,35.1938,-122.2417,KW,DC,P,6,OV,100,,,,305,20,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1101NH,1/29/2011,,1/29/2011 11:00,8:00:00,1/29/2011 19:00,,,35.1462,-122.3307,KW,KW,P,6,OV,100,,,,305,20,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
W,CalCOFI1101NH,1/29/2011,,1/29/2011 11:30,8:00:00,1/29/2011 19:30,,,35.1035,-122.4055,KW,KW,F,6,PC,65,130,186,M,305,17,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/29/2011,,1/29/2011 11:33,8:00:00,1/29/2011 19:33,,,35.1000,-122.4123,DC,DC,F,6,PC,65,130,186,M,305,17,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OB,CalCOFI1101NH,1/29/2011,,1/29/2011 11:56,8:00:00,1/29/2011 19:56,,,35.0627,-122.4773,KW,DC,F,6,PC,65,130,186,M,305,17,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/29/2011,,1/29/2011 12:34,8:00:00,1/29/2011 20:34,,,35.0047,-122.5803,KW,DC,F,6,PC,65,130,186,M,305,17,4,7,53,KW,1,240,308,5,,,,,,,4,3,5,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/29/2011,,1/29/2011 12:35,8:00:00,1/29/2011 20:35,,,35.0067,-122.5827,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.73/70, array retrieved and sonobuoys deployed.                                                   "
SE    ,CalCOFI1101NH,1/29/2011,,1/29/2011 12:35,8:00:00,1/29/2011 20:35,,,35.0067,-122.5827,KW,DC,F,6,PC,65,130,186,M,305,17,4,7,53,KW,1,240,19,5,,,,,,,4,3,5,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,Continued on aft of ship.
ST    ,CalCOFI1101NH,1/29/2011,,1/29/2011 15:02,8:00:00,1/29/2011 23:02,,,34.9630,-122.6948,KW,DC,F,6,OV,100,,,,250,14,4,7,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.73/70, array deployed.                                                                  "
W,CalCOFI1101NH,1/29/2011,,1/29/2011 15:02,8:00:00,1/29/2011 23:02,,,34.9630,-122.6948,KW,DC,F,6,OV,100,,,,250,14,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 16:04,8:00:00,1/30/2011 0:04,,,34.8767,-122.8700,KW,DC,F,6,OV,100,,,,240,14,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/29/2011,,1/29/2011 17:07,8:00:00,1/30/2011 1:07,,,34.7888,-123.0565,KW,DC,F,6,PC,65,,,,240,10,3,8,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/29/2011,,1/29/2011 17:13,8:00:00,1/30/2011 1:13,,,34.7807,-123.0732,KW,KW,F,6,PC,65,,,,240,10,3,8,,,,240,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Dinner rotation.                                                                                    
ET,CalCOFI1101NH,1/29/2011,,1/29/2011 17:32,8:00:00,1/30/2011 1:32,,,34.7515,-123.1297,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.73/80, Sunset.                                                             "
E     ,CalCOFI1101NH,1/29/2011,,1/29/2011 17:32,8:00:00,1/30/2011 1:32,,,34.7515,-123.1297,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.73/80, Sunset.                                                             "
B     ,CalCOFI1101NH,1/30/2011,,1/30/2011 9:11,8:00:00,1/30/2011 17:11,,,34.9042,-124.4863,KW,DC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Transiting to st.70/80, no array. Performing opportunistic observations due to poor weather.        "
ST    ,CalCOFI1101NH,1/30/2011,,1/30/2011 9:11,8:00:00,1/30/2011 17:11,,,34.9042,-124.4863,KW,DC,UX,6,CL,0,120,150,SE,320,20,6,12,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Transiting to st.70/80, no array. Performing opportunistic observations due to poor weather.        "
W,CalCOFI1101NH,1/30/2011,,1/30/2011 9:11,8:00:00,1/30/2011 17:11,,,34.9042,-124.4863,KW,DC,UX,6,CL,0,120,150,SE,320,20,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,1/30/2011,,1/30/2011 10:27,8:00:00,1/30/2011 18:27,,,34.9947,-124.2607,KW,DC,UX,6,PC,40,127,166,SE,320,20,6,12,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 10:27,8:00:00,1/30/2011 18:27,,,34.9947,-124.2607,KW,DC,UX,6,PC,40,127,166,SE,320,20,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
XT    ,CalCOFI1101NH,1/30/2011,,1/30/2011 11:18,8:00:00,1/30/2011 19:18,,,35.0603,-124.1133,KW,DC,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Both observers breaking for lunch, no obs.                                                          "
RT    ,CalCOFI1101NH,1/30/2011,,1/30/2011 12:29,8:00:00,1/30/2011 20:29,,,35.1483,-123.9138,KW,DC,UX,6,PC,40,127,166,SE,320,20,6,12,,,,53,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
ET    ,CalCOFI1101NH,1/30/2011,,1/30/2011 13:20,8:00:00,1/30/2011 21:20,,,35.2137,-123.7783,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.70/80, sonobuoys deployed.                                                                       "
ST    ,CalCOFI1101NH,1/30/2011,,1/30/2011 15:30,8:00:00,1/30/2011 23:30,,,35.2162,-123.7798,KW,DC,UX,6,PC,65,,,,305,21,6,12,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Departed st.70/80, no array. Opportunistics obs due to poor weather.                                "
W,CalCOFI1101NH,1/30/2011,,1/30/2011 15:30,8:00:00,1/30/2011 23:30,,,35.2162,-123.7798,KW,DC,UX,6,PC,65,,,,305,21,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:07,8:00:00,1/31/2011 0:07,,,35.2137,-123.6117,KW,DC,UX,6,PC,65,,,,305,21,6,12,54,DC,1,59,77,3.7,,,,,,,6,6,8,ND   ,PD,,,,OFF,2a,ON,,2,,,,,,,,,,,,"2 approached bow briefly, group then moved quickly off to stern of vessel."
SE    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:07,8:00:00,1/31/2011 0:07,,,35.2137,-123.6117,KW,DC,UX,6,PC,65,,,,305,21,6,12,54,DC,1,59,77,3.7,,,,,,,6,6,8,ND   ,PD,,,,OFF,2a,ON,,2,,,,,,,,,,,,"2 approached bow briefly, group then moved quickly off to stern of vessel."
P     ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:25,8:00:00,1/31/2011 0:25,,,35.2832,-123.6317,KW,DC,UX,6,LR,75,,,,305,24,6,12,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/30/2011,,1/30/2011 16:25,8:00:00,1/31/2011 0:25,,,35.2832,-123.6317,KW,DC,UX,6,LR,75,,,,305,24,6,12,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:30,8:00:00,1/31/2011 0:30,,,35.2923,-123.6118,KW,DC,UX,6,LR,75,,,,305,24,6,12,55,DC,2,59,89,0.75,,,,,,,2,1,4,ND   ,ULW,,,,OFF,2a,ON,,1,,,,,,,,,,,,Only saw blows.
SE    ,CalCOFI1101NH,1/30/2011,,1/30/2011 16:30,8:00:00,1/31/2011 0:30,,,35.2923,-123.6118,KW,DC,UX,6,LR,75,,,,305,24,6,12,55,DC,2,59,89,0.75,,,,,,,2,1,4,ND   ,ULW,,,,OFF,2a,ON,,1,,,,,,,,,,,,Only saw blows.
E,CalCOFI1101NH,1/30/2011,,1/30/2011 17:29,8:00:00,1/31/2011 1:29,,,35.3605,-123.4540,KW,DC,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.70/70.                                                             "
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 3:00,8:00:00,1/31/2011 11:00,,,35.9215,-122.3650,UNK,UNK,,,,,,,,,,,,55a,UNK,3,,,,30,,,,,,5,5,7,ND   ,LO,,,,OFF,5,ON,,4,,,,,,,,,,,,Margurite Blum sighted animals during evening CTD cast.
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 3:00,8:00:00,1/31/2011 11:00,,,35.9215,-122.3650,UNK,UNK,,,,,,,,,,,,55a,UNK,3,,,,30,,,,,,5,5,7,ND   ,LO,,,,OFF,5,ON,,4,,,,,,,,,,,,Margurite Blum sighted animals during evening CTD cast.
B     ,CalCOFI1101NH,1/31/2011,,1/31/2011 9:00,8:00:00,1/31/2011 17:00,,,36.0903,-122.0715,DC,KW,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.70/55, heading to Santa Cruz for personnel transfer. Array deployed.                    "
ST    ,CalCOFI1101NH,1/31/2011,,1/31/2011 9:00,8:00:00,1/31/2011 17:00,,,36.0903,-122.0715,DC,KW,F,7,CL,0,,,,330,18,4,12,,,,2,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.70/55, heading to Santa Cruz for personnel transfer. Array deployed.                    "
W,CalCOFI1101NH,1/31/2011,,1/31/2011 9:00,8:00:00,1/31/2011 17:00,,,36.0903,-122.0715,DC,KW,F,7,CL,0,,,,330,18,4,12,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1101NH,1/31/2011,,1/31/2011 11:18,8:00:00,1/31/2011 19:18,,,36.3177,-122.0755,KW,KW,F,6,CL,0,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch rotation.                                                                                     
W,CalCOFI1101NH,1/31/2011,,1/31/2011 11:18,8:00:00,1/31/2011 19:18,,,36.3177,-122.0755,KW,KW,F,6,CL,0,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,1/31/2011,,1/31/2011 11:39,8:00:00,1/31/2011 19:39,,,36.3722,-122.0733,DC,DC,F,6,CL,0,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OB,CalCOFI1101NH,1/31/2011,,1/31/2011 11:55,8:00:00,1/31/2011 19:55,,,36.4128,-122.0732,DC,KW,F,6,CL,0,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Both observers on watch.                                                                            
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 12:24,8:00:00,1/31/2011 20:24,,,36.4873,-122.0720,DC,KW,F,6,OV,90,,,,318,17,4,12,56,KW,1,0,130,,15,,,,,,5,5,7,0,LO,,,,OFF,"3,4",OFF,,5,,,,,,,,,,,,Approached from behind. Rode ship wake.
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 12:24,8:00:00,1/31/2011 20:24,,,36.4873,-122.0720,DC,KW,F,6,OV,90,,,,318,17,4,12,56,KW,1,0,130,,15,,,,,,5,5,7,0,LO,,,,OFF,"3,4",OFF,,5,,,,,,,,,,,,Approached from behind. Rode ship wake.
P     ,CalCOFI1101NH,1/31/2011,,1/31/2011 12:30,8:00:00,1/31/2011 20:30,,,36.5048,-122.0722,DC,KW,F,6,OV,90,,,,318,17,4,12,,,,3,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 12:30,8:00:00,1/31/2011 20:30,,,36.5048,-122.0722,DC,KW,F,6,OV,90,,,,318,17,4,12,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,1/31/2011,,1/31/2011 13:10,8:00:00,1/31/2011 21:10,,,36.6108,-122.0758,DC,KW,,,,,,,,,,,,SH14,DC,,3,9,0.2,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Pt. Lobos Research Vessel.
P     ,CalCOFI1101NH,1/31/2011,,1/31/2011 14:08,8:00:00,1/31/2011 22:08,,,36.7630,-122.0470,DC,KW,F,6,PC,60,,,,315,15,4,8,,,,18,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,1/31/2011,,1/31/2011 14:08,8:00:00,1/31/2011 22:08,,,36.7630,-122.0470,DC,KW,F,6,PC,60,,,,315,15,4,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,1/31/2011,,1/31/2011 14:18,8:00:00,1/31/2011 22:18,,,36.7875,-122.0323,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Retrieving array, approaching Santa Cruz for personnel transfer.                                    "
ST    ,CalCOFI1101NH,1/31/2011,,1/31/2011 15:07,8:00:00,1/31/2011 23:07,,,36.8807,-122.0020,DC,KW,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Departed Santa Cruz, heading to st.67/47.7. No array.                                               "
SB    ,CalCOFI1101NH,1/31/2011,,1/31/2011 15:23,8:00:00,1/31/2011 23:23,,,36.8537,-121.9555,DC,KW,F,6,PC,60,,,,315,15,4,8,57,KW,3,128,170,4,,,,,,,4,3,5,0,PP,,,,ON,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,1/31/2011,,1/31/2011 15:23,8:00:00,1/31/2011 23:23,,,36.8537,-121.9555,DC,KW,F,6,PC,60,,,,315,15,4,8,57,KW,3,128,170,4,,,,,,,4,3,5,0,PP,,,,ON,,OFF,,1,,,,,,,,,,,,
E     ,CalCOFI1101NH,1/31/2011,,1/31/2011 16:02,8:00:00,2/1/2011 0:02,,,36.7955,-121.8418,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.67/47.7. Sunset.                                                                                 
ET    ,CalCOFI1101NH,1/31/2011,,1/31/2011 16:02,8:00:00,2/1/2011 0:02,,,36.7955,-121.8418,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.67/47.7. Returned to transect line.                                                              
PINN  ,CalCOFI1101NH,1/31/2011,,1/31/2011 16:02,8:00:00,2/1/2011 0:02,,,36.7955,-121.8418,DC,KW,,,,,,,,,,,,PINN8a,,,,,,,,,,,,9,9,9,0,ZACA,,,,ON,,OFF,,,,,,,,,,,,,,Cumulative nearshore count.
B     ,CalCOFI1101NH,2/1/2011,,2/1/2011 8:19,8:00:00,2/1/2011 16:19,,,36.2907,-123.1758,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Heading to st.67/70, array deployed.                                                                "
ST    ,CalCOFI1101NH,2/1/2011,,2/1/2011 8:19,8:00:00,2/1/2011 16:19,,,36.2907,-123.1758,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Heading to st.67/70, array deployed.                                                                "
W,CalCOFI1101NH,2/1/2011,,2/1/2011 8:19,8:00:00,2/1/2011 16:19,,,36.2907,-123.1758,DC,KW,P,6,OV,87,,,,340,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/1/2011,,2/1/2011 9:25,8:00:00,2/1/2011 17:25,,,36.1872,-123.3562,DC,KW,P,6,OV,80,,,,336,27,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,2/1/2011,,2/1/2011 9:47,8:00:00,2/1/2011 17:47,,,36.1597,-123.4042,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.67/70. Sonobuoys deployed.                                                                       
SH    ,CalCOFI1101NH,2/1/2011,,2/1/2011 9:47,8:00:00,2/1/2011 17:47,,,36.1597,-123.4042,DC,KW,,,,,,,,,,,,SH15,KW,,240,245,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
ST    ,CalCOFI1101NH,2/1/2011,,2/1/2011 12:40,8:00:00,2/1/2011 20:40,,,36.1070,-123.5057,DC,KW,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.67/70. Array deployed.                                                                  
W,CalCOFI1101NH,2/1/2011,,2/1/2011 12:40,8:00:00,2/1/2011 20:40,,,36.1070,-123.5057,DC,KW,P,6,OV,76,170,190,M,330,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH    ,CalCOFI1101NH,2/1/2011,,2/1/2011 13:43,8:00:00,2/1/2011 21:43,,,36.0283,-123.6890,DC,KW,,,,,,,,,,,,SH16,KW,,254,292,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large tanker.
W,CalCOFI1101NH,2/1/2011,,2/1/2011 13:43,8:00:00,2/1/2011 21:43,,,36.0283,-123.6890,DC,KW,P,6,OV,90,180,200,M,345,26,5,11,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,2/1/2011,,2/1/2011 14:14,8:00:00,2/1/2011 22:14,,,35.9935,-123.7845,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.67/75. Sonobuoys deployed.                                                                       
ST    ,CalCOFI1101NH,2/1/2011,,2/1/2011 16:19,8:00:00,2/2/2011 0:19,,,35.9668,-123.8508,DC,KW,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Heading to st.67/80, no array.                                                                      "
W,CalCOFI1101NH,2/1/2011,,2/1/2011 16:19,8:00:00,2/2/2011 0:19,,,35.9668,-123.8508,DC,KW,P,6,PC,60,210,240,SE,345,21,5,9,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1101NH,2/1/2011,,2/1/2011 17:04,8:00:00,2/2/2011 1:04,,,35.9022,-123.9820,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.67/80, sunset.                                                             "
E     ,CalCOFI1101NH,2/1/2011,,2/1/2011 17:04,8:00:00,2/2/2011 1:04,,,35.9022,-123.9820,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.67/80, sunset.                                                             "
W,CalCOFI1101NH,2/1/2011,,2/1/2011 17:04,8:00:00,2/2/2011 1:04,,,35.9022,-123.9820,DC,KW,P,6,OV,75,,,,345,21,5,9,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B     ,CalCOFI1101NH,2/2/2011,,2/2/2011 7:58,8:00:00,2/2/2011 15:58,,,35.8322,-125.1523,DC,KW,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transiting to st.60/90, array deployed.                                                             "
ST    ,CalCOFI1101NH,2/2/2011,,2/2/2011 7:58,8:00:00,2/2/2011 15:58,,,35.8322,-125.1523,DC,KW,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"Transiting to st.60/90, array deployed.                                                             "
W,CalCOFI1101NH,2/2/2011,,2/2/2011 7:58,8:00:00,2/2/2011 15:58,,,35.8322,-125.1523,DC,KW,P,7,CL,0,,,,340,17,4,7,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 8:08,8:00:00,2/2/2011 16:08,,,35.8587,-125.1735,DC,KW,P,7,CL,0,,,,340,17,4,7,58,DC,1,327,265,1.2,,,,,,,10,8,12,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 8:09,8:00:00,2/2/2011 16:09,,,35.8635,-125.1773,DC,KW,P,7,CL,0,,,,340,17,4,7,58,DC,1,327,194,0.8,,,,,,,10,8,12,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/2/2011,,2/2/2011 9:02,8:00:00,2/2/2011 17:02,,,35.9745,-125.2717,DC,KW,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 9:02,8:00:00,2/2/2011 17:02,,,35.9745,-125.2717,DC,KW,F,7,CL,0,,,,335,15,4,7,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,2/2/2011,,2/2/2011 10:10,8:00:00,2/2/2011 18:10,,,36.1218,-125.4007,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/2/2011,,2/2/2011 10:10,8:00:00,2/2/2011 18:10,,,36.1218,-125.4007,DC,KW,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 10:10,8:00:00,2/2/2011 18:10,,,36.1218,-125.4007,KW,DC,F,7,CL,15,,,,335,15,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1101NH,2/2/2011,,2/2/2011 10:57,8:00:00,2/2/2011 18:57,,,36.2258,-125.4882,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch/break rotation.                                                                               
