Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1504NH,4/17/2015,11:47,4/17/2015 11:47,8:00:00,4/17/2015 19:47,,,33.01567,-124.05550,KW,KT,P,7,CL,15,0,0,0,10,16,4,5,63,KT,2,333,25,,300,,,,,,1,1,2,0,Mn,,,,ON,,OFF,2,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/17/2015,11:47,4/17/2015 11:47,8:00:00,4/17/2015 19:47,,,33.01567,-124.05550,KW,KT,P,7,CL,15,0,0,0,10,16,4,5,63,KT,2,333,25,,300,,,,,,1,1,2,0,Mn,,,,ON,,OFF,2,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/17/2015,13:04,4/17/2015 13:04,8:00:00,4/17/2015 21:04,,,33.17133,-124.16800,KW,KT,P,7,PC,40,0,0,0,10,16,4,5,,,,330,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
ET,CalCOFI1504NH,4/17/2015,14:45,4/17/2015 14:45,8:00:00,4/17/2015 22:45,,,33.38267,-124.31283,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived at 77 100, array on board, 2 bouys deployed"
ST,CalCOFI1504NH,4/17/2015,16:43,4/17/2015 16:43,8:00:00,4/18/2015 0:43,,,33.39967,-124.32283,KW,KT,P,7,PC,15,0,0,0,10,17,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 77 100, going to 77 90, array deployed"
W,CalCOFI1504NH,4/17/2015,16:43,4/17/2015 16:43,8:00:00,4/18/2015 0:43,,,33.39967,-124.32283,KW,KT,P,7,PC,15,0,0,0,10,17,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 77 100, going to 77 90, array deployed"
SB,CalCOFI1504NH,4/17/2015,17:15,4/17/2015 17:15,8:00:00,4/18/2015 1:15,,,33.43417,-124.24067,KW,KT,P,7,PC,30,0,0,0,10,17,4,5,64,KT,1,61,45,,5,,,,,,3,3,5,ND,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SE,CalCOFI1504NH,4/17/2015,17:15,4/17/2015 17:15,8:00:00,4/18/2015 1:15,,,33.43417,-124.24067,KW,KT,P,7,PC,30,0,0,0,10,17,4,5,64,KT,1,61,45,,5,,,,,,3,3,5,ND,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
W,CalCOFI1504NH,4/17/2015,17:15,4/17/2015 17:15,8:00:00,4/18/2015 1:15,,,33.43417,-124.24067,KW,KT,P,7,PC,30,0,0,0,10,17,4,5,64,KT,1,61,45,,5,,,,,,3,3,5,ND,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
ET,CalCOFI1504NH,4/17/2015,18:39,4/17/2015 18:39,8:00:00,4/18/2015 2:39,,,33.53600,-124.00833,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end of day, end in transit to 77 90, array on board, no bouys"
E,CalCOFI1504NH,4/17/2015,18:39,4/17/2015 18:39,8:00:00,4/18/2015 2:39,,,33.53600,-124.00833,KW,KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"end of day, end in transit to 77 90, array on board, no bouys"
B,CalCOFI1504NH,4/18/2015,5:41,4/18/2015 5:41,8:00:00,4/18/2015 13:41,,,34.11250,-122.86117,KT,KW,F,6,OV,100,0,0,0,320,13,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, in transit to 77-70, from 77-80, array deployed"
ST,CalCOFI1504NH,4/18/2015,5:41,4/18/2015 5:41,8:00:00,4/18/2015 13:41,,,34.11250,-122.86117,KT,KW,F,6,OV,100,0,0,0,320,13,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, in transit to 77-70, from 77-80, array deployed"
W,CalCOFI1504NH,4/18/2015,5:41,4/18/2015 5:41,8:00:00,4/18/2015 13:41,,,34.11250,-122.86117,KT,KW,F,6,OV,100,0,0,0,320,13,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"begin day, in transit to 77-70, from 77-80, array deployed"
W,CalCOFI1504NH,4/18/2015,7:40,4/18/2015 7:40,8:00:00,4/18/2015 15:40,,,34.24917,-122.52067,KT,KW,F,6,OV,100,0,0,0,320,14,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/18/2015,7:57,4/18/2015 7:57,8:00:00,4/18/2015 15:57,,,34.27600,-122.47383,KT,KW,F,6,OV,80,70,160,SE,320,14,4,5,65,KW,3,60,85,,250,,,,,,3,3,5,0,Dd,,,,ON,,ON,,1,5,,yes,KT,40D,349,359,,,,,
SE,CalCOFI1504NH,4/18/2015,7:57,4/18/2015 7:57,8:00:00,4/18/2015 15:57,,,34.27600,-122.47383,KT,KW,F,6,OV,80,70,160,SE,320,14,4,5,65,KW,3,60,85,,250,,,,,,3,3,5,0,Dd,,,,ON,,ON,,1,5,,yes,KT,40D,349,359,,,,,
ET,CalCOFI1504NH,4/18/2015,9:18,4/18/2015 9:18,8:00:00,4/18/2015 17:18,,,34.38200,-122.24083,KT,KW,F,7,OV,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"on station 77-70 from station 77-80, array on board, 2 bouys deployed"
ST,CalCOFI1504NH,4/18/2015,12:25,4/18/2015 12:25,8:00:00,4/18/2015 20:25,,,34.39933,-122.24233,KT,KW,F,7,OV,85,110,115,M,340,13,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 77-70 going to 77-60, array deployed"
W,CalCOFI1504NH,4/18/2015,12:25,4/18/2015 12:25,8:00:00,4/18/2015 20:25,,,34.39933,-122.24233,KT,KW,F,7,OV,85,110,115,M,340,13,4,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"leave station 77-70 going to 77-60, array deployed"
W,CalCOFI1504NH,4/18/2015,14:37,4/18/2015 14:37,8:00:00,4/18/2015 22:37,,,34.58083,-121.84533,KT,KT,F,7,PC,65,0,0,0,340,12,3,4,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/18/2015,14:48,4/18/2015 14:48,8:00:00,4/18/2015 22:48,,,34.59483,-121.81550,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,66,KT,1,60,50,2,,,,,,,27,25,35,4,Gm,,,,ON,,ON,,1,,,yes,KW,60D,703,752,KT,40D,361,419,
SE,CalCOFI1504NH,4/18/2015,14:48,4/18/2015 14:48,8:00:00,4/18/2015 22:48,,,34.59483,-121.81550,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,66,KT,1,60,50,2,,,,,,,27,25,35,4,Gm,,,,ON,,ON,,1,,,yes,KW,60D,703,752,KT,40D,361,419,
W,CalCOFI1504NH,4/18/2015,14:48,4/18/2015 14:48,8:00:00,4/18/2015 22:48,,,34.59483,-121.81550,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,66,KT,1,60,50,2,,,,,,,27,25,35,4,Gm,,,,ON,,ON,,1,,,yes,KW,60D,703,752,KT,40D,361,419,
SB,CalCOFI1504NH,4/18/2015,14:56,4/18/2015 14:56,8:00:00,4/18/2015 22:56,,,34.60617,-121.79083,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,67,KW,1,60,125,1,,,0.4,1,110,160,90,75,130,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
SE,CalCOFI1504NH,4/18/2015,14:56,4/18/2015 14:56,8:00:00,4/18/2015 22:56,,,34.60617,-121.79083,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,67,KW,1,60,125,1,,,0.4,1,110,160,90,75,130,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
SE,CalCOFI1504NH,4/18/2015,14:56,4/18/2015 14:56,8:00:00,4/18/2015 22:56,,,34.60617,-121.79083,KT,KW,F,7,PC,65,0,0,0,340,12,3,4,67,KW,1,60,125,1,,,0.4,1,110,160,90,75,130,ND,UD,,,,ON,,ON,,8,2,,,,,,,,,,,
ET,CalCOFI1504NH,4/18/2015,16:27,4/18/2015 16:27,8:00:00,4/19/2015 0:27,,,34.72067,-121.54983,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"end of day, arrived at station 77-60, array on board, 2 bouys deployed"
E,CalCOFI1504NH,4/18/2015,16:27,4/18/2015 16:27,8:00:00,4/19/2015 0:27,,,34.72067,-121.54983,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"end of day, arrived at station 77-60, array on board, 2 bouys deployed"
B,CalCOFI1504NH,4/19/2015,5:30,4/19/2015 5:30,8:00:00,4/19/2015 13:30,,,34.97967,-120.75567,KT,KW,G,6,OV,100,0,0,0,280,4,2,2,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, transit from line 77 to SCCOOS line 88-55.5, non standard coastal transect"
ST,CalCOFI1504NH,4/19/2015,5:30,4/19/2015 5:30,8:00:00,4/19/2015 13:30,,,34.97967,-120.75567,KT,KW,G,6,OV,100,0,0,0,280,4,2,2,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, transit from line 77 to SCCOOS line 88-55.5, non standard coastal transect"
W,CalCOFI1504NH,4/19/2015,5:30,4/19/2015 5:30,8:00:00,4/19/2015 13:30,,,34.97967,-120.75567,KT,KW,G,6,OV,100,0,0,0,280,4,2,2,,,,175,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,"begin day, no array, transit from line 77 to SCCOOS line 88-55.5"
SB,CalCOFI1504NH,4/19/2015,6:05,4/19/2015 6:05,8:00:00,4/19/2015 14:05,,,34.88250,-120.74383,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,68,KW,3,178,185,0.7,,,,,110,190,170,155,200,ND,Dsp,,,,ON,,OFF,1,2,8,1,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,6:05,4/19/2015 6:05,8:00:00,4/19/2015 14:05,,,34.88250,-120.74383,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,68,KW,3,178,185,0.7,,,,,110,190,170,155,200,ND,Dsp,,,,ON,,OFF,1,2,8,1,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,6:05,4/19/2015 6:05,8:00:00,4/19/2015 14:05,,,34.88250,-120.74383,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,68,KW,3,178,185,0.7,,,,,110,190,170,155,200,ND,Dsp,,,,ON,,OFF,1,2,8,1,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,7:53,4/19/2015 7:53,8:00:00,4/19/2015 15:53,,,34.60383,-120.70300,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,69,KW,3,180,240,3.2,,,,,,,4,4,6,ND,Dsp,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,7:53,4/19/2015 7:53,8:00:00,4/19/2015 15:53,,,34.60383,-120.70300,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,69,KW,3,180,240,3.2,,,,,,,4,4,6,ND,Dsp,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,7:53,4/19/2015 7:53,8:00:00,4/19/2015 15:53,,,34.60383,-120.70300,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,69,KW,3,180,240,3.2,,,,,,,4,4,6,ND,Dsp,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,8:02,4/19/2015 8:02,8:00:00,4/19/2015 16:02,,,34.56517,-120.69433,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,70,KW,3,180,220,4,,,,,,,2,2,2,0,Mn,,,,ON,,OFF,1,8,1,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,8:02,4/19/2015 8:02,8:00:00,4/19/2015 16:02,,,34.56517,-120.69433,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,70,KW,3,180,220,4,,,,,,,2,2,2,0,Mn,,,,ON,,OFF,1,8,1,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,8:02,4/19/2015 8:02,8:00:00,4/19/2015 16:02,,,34.56517,-120.69433,KT,KW,G,6,OV,100,0,0,0,280,7,2,2,70,KW,3,180,220,4,,,,,,,2,2,2,0,Mn,,,,ON,,OFF,1,8,1,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,8:16,4/19/2015 8:16,8:00:00,4/19/2015 16:16,,,34.53900,-120.65850,KT,KW,G,6,CL,30,50,160,SE,180,11,3,2,,,,180,,,,,,,,,,,,,,,,,ON,,OFF,1,,,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,8:29,4/19/2015 8:29,8:00:00,4/19/2015 16:29,,,34.52217,-120.62000,KT,KW,G,6,CL,20,50,160,SE,180,11,3,2,71,KT,3,180,50,4,,,,,,,2,2,2,1,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,8:29,4/19/2015 8:29,8:00:00,4/19/2015 16:29,,,34.52217,-120.62000,KT,KW,G,6,CL,20,50,160,SE,180,11,3,2,71,KT,3,180,50,4,,,,,,,2,2,2,1,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,8:29,4/19/2015 8:29,8:00:00,4/19/2015 16:29,,,34.52217,-120.62000,KT,KW,G,6,CL,20,50,160,SE,180,11,3,2,71,KT,3,180,50,4,,,,,,,2,2,2,1,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,8:36,4/19/2015 8:36,8:00:00,4/19/2015 16:36,,,34.51417,-120.60000,KT,KW,G,6,CL,10,50,161,SE,180,8,2,2,72,KT,2,180,65,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,8:36,4/19/2015 8:36,8:00:00,4/19/2015 16:36,,,34.51417,-120.60000,KT,KW,G,6,CL,10,50,161,SE,180,8,2,2,72,KT,2,180,65,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,8:36,4/19/2015 8:36,8:00:00,4/19/2015 16:36,,,34.51417,-120.60000,KT,KW,G,6,CL,10,50,161,SE,180,8,2,2,72,KT,2,180,65,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,1,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,8:53,4/19/2015 8:53,8:00:00,4/19/2015 16:53,,,34.49217,-120.54600,KT,KW,G,6,CL,0,100,120,M,180,8,2,2,73,KT,2,119,120,3,,,,,,,1,1,1,0,ER,,,,ON,,OFF,1,34,4,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,8:53,4/19/2015 8:53,8:00:00,4/19/2015 16:53,,,34.49217,-120.54600,KT,KW,G,6,CL,0,100,120,M,180,8,2,2,73,KT,2,119,120,3,,,,,,,1,1,1,0,ER,,,,ON,,OFF,1,34,4,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,8:53,4/19/2015 8:53,8:00:00,4/19/2015 16:53,,,34.49217,-120.54600,KT,KW,G,6,CL,0,100,120,M,180,8,2,2,73,KT,2,119,120,3,,,,,,,1,1,1,0,ER,,,,ON,,OFF,1,34,4,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,9:08,4/19/2015 9:08,8:00:00,4/19/2015 17:08,,,34.47217,-120.50017,KT,KW,G,6,CL,0,100,120,SL,180,8,2,2,74,KT,3,120,100,5,,,,,50,210,125,110,140,ND,LO,,,,ON,,OFF,1,1,,,yes,KW,60D,789,889,KT,40D,421,504,"cumullative ZACA count near shore, no bouys, no array, arrived at SCCOOS station 80-50.5"
SE,CalCOFI1504NH,4/19/2015,9:08,4/19/2015 9:08,8:00:00,4/19/2015 17:08,,,34.47217,-120.50017,KT,KW,G,6,CL,0,100,120,SL,180,8,2,2,74,KT,3,120,100,5,,,,,50,210,125,110,140,ND,LO,,,,ON,,OFF,1,1,,,yes,KW,60D,789,889,KT,40D,421,504,"cumullative ZACA count near shore, no bouys, no array, arrived at SCCOOS station 80-50.5"
W,CalCOFI1504NH,4/19/2015,9:08,4/19/2015 9:08,8:00:00,4/19/2015 17:08,,,34.47217,-120.50017,KT,KW,G,6,CL,0,100,120,SL,180,8,2,2,74,KT,3,120,100,5,,,,,50,210,125,110,140,ND,LO,,,,ON,,OFF,1,1,,,yes,KW,60D,789,889,KT,40D,421,504,"cumullative ZACA count near shore, no bouys, no array, arrived at SCCOOS station 80-50.5"
ET,CalCOFI1504NH,4/19/2015,9:08,4/19/2015 9:08,8:00:00,4/19/2015 17:08,,,34.47217,-120.50017,KT,KW,G,6,CL,0,100,120,SL,180,8,2,2,Pinn6,KT,3,,,,,,,,,,90,90,90,0,ZaCa,,,,OFF,1,ON,,1,,,,,,,,,,,,"cumullative ZACA count near shore, no bouys, no array, arrived at SCCOOS station 80-50.5"
PINN,CalCOFI1504NH,4/19/2015,9:08,4/19/2015 9:08,8:00:00,4/19/2015 17:08,,,34.47217,-120.50017,KT,KW,G,6,CL,0,100,120,SL,180,8,2,2,P5,KT,3,,,,,,,,,,90,90,90,0,ZaCa,,,,ON,,OFF,1,1,,,,,,,,,,,,"cumullative ZACA count near shore, no bouys, no array, arrived at SCCOOS station 80-50.5"
C,CalCOFI1504NH,4/19/2015,9:49,4/19/2015 9:49,8:00:00,4/19/2015 17:49,,,34.45867,-120.49300,KT,KW,G,6,CL,0,100,120,SE,180,8,2,2,,,,242,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"leave SCCOOS 80-50.5, going to station 80-51, no observers - 1 mile distance, vellelas all the way to furthest northern line"
ST,CalCOFI1504NH,4/19/2015,10:53,4/19/2015 10:53,8:00:00,4/19/2015 18:53,,,34.43667,-120.54200,KT,KW,G,7,CL,0,120,180,M,290,11,3,2,,,,153,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leaving 80-51, going south to line 83-51 to pick up on missing station nets, off transect, array deployed"
W,CalCOFI1504NH,4/19/2015,10:53,4/19/2015 10:53,8:00:00,4/19/2015 18:53,,,34.43667,-120.54200,KT,KW,G,7,CL,0,120,180,M,290,11,3,2,,,,153,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leaving 80-51, going south to line 83-51 to pick up on missing station nets, off transect, array deployed"
SB,CalCOFI1504NH,4/19/2015,11:49,4/19/2015 11:49,8:00:00,4/19/2015 19:49,,,34.30633,-120.44983,KT,KW,G,7,CL,0,120,180,M,290,12,3,2,75,KW,3,153,185,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,11:49,4/19/2015 11:49,8:00:00,4/19/2015 19:49,,,34.30633,-120.44983,KT,KW,G,7,CL,0,120,180,M,290,12,3,2,75,KW,3,153,185,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,11:49,4/19/2015 11:49,8:00:00,4/19/2015 19:49,,,34.30633,-120.44983,KT,KW,G,7,CL,0,120,180,M,290,12,3,2,75,KW,3,153,185,0.8,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,11:59,4/19/2015 11:59,8:00:00,4/19/2015 19:59,,,34.28250,-120.43267,KT,KW,G,7,CL,0,120,190,M,290,12,3,2,76,KW,3,153,225,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,11:59,4/19/2015 11:59,8:00:00,4/19/2015 19:59,,,34.28250,-120.43267,KT,KW,G,7,CL,0,120,190,M,290,12,3,2,76,KW,3,153,225,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,11:59,4/19/2015 11:59,8:00:00,4/19/2015 19:59,,,34.28250,-120.43267,KT,KW,G,7,CL,0,120,190,M,290,12,3,2,76,KW,3,153,225,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,
C,CalCOFI1504NH,4/19/2015,13:04,4/19/2015 13:04,8:00:00,4/19/2015 21:04,,,34.11883,-120.32083,KT,KW,F,7,CL,10,180,280,SE,280,12,4,2,,,,153,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,array on board
SB,CalCOFI1504NH,4/19/2015,13:32,4/19/2015 13:32,8:00:00,4/19/2015 21:32,,,34.04817,-120.27933,KT,KW,F,7,CL,10,180,280,SE,280,12,4,2,77,KT,3,153,140,3,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like gray whale
SE,CalCOFI1504NH,4/19/2015,13:32,4/19/2015 13:32,8:00:00,4/19/2015 21:32,,,34.04817,-120.27933,KT,KW,F,7,CL,10,180,280,SE,280,12,4,2,77,KT,3,153,140,3,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like gray whale
W,CalCOFI1504NH,4/19/2015,13:32,4/19/2015 13:32,8:00:00,4/19/2015 21:32,,,34.04817,-120.27933,KT,KW,F,7,CL,10,180,280,SE,280,12,4,2,77,KT,3,153,140,3,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,7,1,,,,,,,,,,,,most like gray whale
SB,CalCOFI1504NH,4/19/2015,13:55,4/19/2015 13:55,8:00:00,4/19/2015 21:55,,,33.98217,-120.27650,KT,JT,F,7,CL,10,180,280,SE,280,14,4,3,78,KT,3,143,120,,300,,,,60,230,41,37,49,4,Dsp,,,,ON,,OFF,7,5,8,2,yes,KT,40D,506,517,,,,,dolphins around for 10 min
SE,CalCOFI1504NH,4/19/2015,13:55,4/19/2015 13:55,8:00:00,4/19/2015 21:55,,,33.98217,-120.27650,KT,JT,F,7,CL,10,180,280,SE,280,14,4,3,78,KT,3,143,120,,300,,,,60,230,41,37,49,4,Dsp,,,,ON,,OFF,7,5,8,2,yes,KT,40D,506,517,,,,,dolphins around for 10 min
W,CalCOFI1504NH,4/19/2015,13:55,4/19/2015 13:55,8:00:00,4/19/2015 21:55,,,33.98217,-120.27650,KT,JT,F,7,CL,10,180,280,SE,280,14,4,3,78,KT,3,143,120,,300,,,,60,230,41,37,49,4,Dsp,,,,ON,,OFF,7,5,8,2,yes,KT,40D,506,517,,,,,dolphins around for 10 min
ET,CalCOFI1504NH,4/19/2015,14:50,4/19/2015 14:50,8:00:00,4/19/2015 22:50,,,33.87767,-120.12900,KT,KW,P,7,CL,10,0,0,0,270,17,4,3,Pinn7,,,115,,,,,,,,,13,13,13,0,ZaCa,,,,OFF,1,ON,,,,,,,,,,,,,,"arrived at 83-51, cumulative ZACA count near shore, no array, no bouys"
W,CalCOFI1504NH,4/19/2015,14:50,4/19/2015 14:50,8:00:00,4/19/2015 22:50,,,33.87767,-120.12900,KT,KW,P,7,CL,10,0,0,0,270,17,4,3,P6,,,115,,,,,,,,,13,13,13,0,ZaCa,,,,ON,,OFF,7,,,,,,,,,,,,,"arrived at 83-51, cumulative ZACA count near shore, no array, no bouys"
PINN,CalCOFI1504NH,4/19/2015,14:50,4/19/2015 14:50,8:00:00,4/19/2015 22:50,,,33.87767,-120.12900,KT,KW,P,7,CL,10,0,0,0,270,17,4,3,,,,115,,,,,,,,,13,13,13,0,ZaCa,,,,ON,,OFF,7,,,,,,,,,,,,,"arrived at 83-51, cumulative ZACA count near shore, no array, no bouys"
ST,CalCOFI1504NH,4/19/2015,16:03,4/19/2015 16:03,8:00:00,4/20/2015 0:03,,,33.86500,-120.13783,KT,KW,P,7,CL,10,0,0,0,270,17,4,3,,,,115,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leaving 83-51 going to port San Diego, array deployed"
W,CalCOFI1504NH,4/19/2015,16:03,4/19/2015 16:03,8:00:00,4/20/2015 0:03,,,33.86500,-120.13783,KT,KW,P,7,CL,10,0,0,0,270,17,4,3,,,,115,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"leaving 83-51 going to port San Diego, array deployed"
SB,CalCOFI1504NH,4/19/2015,16:42,4/19/2015 16:42,8:00:00,4/20/2015 0:42,,,33.82100,-120.01433,KT,KW,P,7,CL,10,0,0,0,270,18,4,3,79,KT,2,115,95,2.5,,,,,305,0,50,45,75,ND,Dsp,,,,ON,,OFF,4,4,2,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,16:42,4/19/2015 16:42,8:00:00,4/20/2015 0:42,,,33.82100,-120.01433,KT,KW,P,7,CL,10,0,0,0,270,18,4,3,79,KT,2,115,95,2.5,,,,,305,0,50,45,75,ND,Dsp,,,,ON,,OFF,4,4,2,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,16:42,4/19/2015 16:42,8:00:00,4/20/2015 0:42,,,33.82100,-120.01433,KT,KW,P,7,CL,10,0,0,0,270,18,4,3,79,KT,2,115,95,2.5,,,,,305,0,50,45,75,ND,Dsp,,,,ON,,OFF,4,4,2,,,,,,,,,,,
SB,CalCOFI1504NH,4/19/2015,17:48,4/19/2015 17:48,8:00:00,4/20/2015 1:48,,,33.73583,-119.80967,KT,KW,P,7,CL,10,0,0,0,280,20,4,3,80,KT,2,115,50,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,4,1,,,,,,,,,,,,
SE,CalCOFI1504NH,4/19/2015,17:48,4/19/2015 17:48,8:00:00,4/20/2015 1:48,,,33.73583,-119.80967,KT,KW,P,7,CL,10,0,0,0,280,20,4,3,80,KT,2,115,50,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,4,1,,,,,,,,,,,,
W,CalCOFI1504NH,4/19/2015,17:48,4/19/2015 17:48,8:00:00,4/20/2015 1:48,,,33.73583,-119.80967,KT,KW,P,7,CL,10,0,0,0,280,20,4,3,80,KT,2,115,50,4,,,,,,,1,1,1,0,Mn,,,,ON,,OFF,4,1,,,,,,,,,,,,
ET,CalCOFI1504NH,4/19/2015,18:27,4/19/2015 18:27,8:00:00,4/20/2015 2:27,,,33.68600,-119.67250,KT,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,OFF,4,,,,,,,,,,,,,"end in transit to port san diego, array on board, DON’T EAT THE BACON CAKE"
