Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1304SH,4/26/2013,14:49,41390.62,7:00:00,41390.91,,,36.12550,-123.45400,KW,AD,G,7,OV,90,0,0,,340,9,4,3,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/26/2013,15:37,41390.65,7:00:00,41390.94,,,36.19883,-123.31883,KW,AD,G,7,OV,90,0,0,,345,10,4,4,113,AD,3,60,75,,20,,,,,,5,4,7,0,Pd,,,,on,,on,,2,5,,Yes,KW,40D,2090,2094,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,15:37,41390.65,7:00:00,41390.94,,,36.19883,-123.31883,KW,AD,G,7,OV,90,0,0,,345,10,4,4,113,AD,3,60,75,,20,,,,,,5,4,7,0,Pd,,,,on,,on,,2,5,,Yes,KW,40D,2090,2094,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,15:37,41390.65,7:00:00,41390.94,,,36.19883,-123.31883,KW,AD,G,7,OV,90,0,0,,345,10,4,4,113,AD,3,60,75,,20,,,,,,5,4,7,0,Pd,,,,on,,on,,2,5,,Yes,KW,40D,2090,2094,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,15:55,41390.66,7:00:00,41390.95,,,36.22367,-123.26467,KW,AD,P,7,OV,100,0,0,,320,17,4,4,,,,60,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/26/2013,16:01,41390.67,7:00:00,41390.96,,,36.23233,-123.24667,KW,AD,P,7,OV,100,0,0,,320,17,4,4,114,KW,1,60,51,0.1,,,,,,,1,1,2,0,Mn,,,,on,,on,,8,,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,16:01,41390.67,7:00:00,41390.96,,,36.23233,-123.24667,KW,AD,P,7,OV,100,0,0,,320,17,4,4,114,KW,1,60,51,0.1,,,,,,,1,1,2,0,Mn,,,,on,,on,,8,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,16:01,41390.67,7:00:00,41390.96,,,36.23233,-123.24667,KW,AD,P,7,OV,100,0,0,,320,17,4,4,114,KW,1,60,51,0.1,,,,,,,1,1,2,0,Mn,,,,on,,on,,8,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,16:41,41390.70,7:00:00,41390.99,,,36.29517,-123.13017,KW,AD,P,7,OV,100,0,0,,310,20,5,5,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/26/2013,16:47,41390.70,7:00:00,41390.99,,,36.29467,-123.11117,KW,AD,P,7,OV,100,0,0,,320,20,5,5,115,AD,2,61,76,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.  Most like humpback blow.
SE,CalCOFI1304SH,4/26/2013,16:47,41390.70,7:00:00,41390.99,,,36.29467,-123.11117,KW,AD,P,7,OV,100,0,0,,320,20,5,5,115,AD,2,61,76,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.  Most like humpback blow.
W,CalCOFI1304SH,4/26/2013,16:47,41390.70,7:00:00,41390.99,,,36.29467,-123.11117,KW,AD,P,7,OV,100,0,0,,320,20,5,5,115,AD,2,61,76,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.  Most like humpback blow.
SE,CalCOFI1304SH,4/26/2013,16:55,41390.70,7:00:00,41391.00,,,36.30467,-123.08750,KW,AD,P,7,OV,100,0,0,,320,20,5,5,116,KW,2,61,48,0.1,,,,,,,2,2,2,1,Mn,,,,on,,on,,8,1,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,16:55,41390.70,7:00:00,41391.00,,,36.30467,-123.08750,KW,AD,P,7,OV,100,0,0,,320,20,5,5,116,KW,2,61,48,0.1,,,,,,,2,2,2,1,Mn,,,,on,,on,,8,1,,,,,,,,,,,Line 67.
SB,CalCOFI1304SH,4/26/2013,17:00,41390.71,7:00:00,41391.00,,,36.31017,-123.07383,KW,AD,P,7,OV,100,0,0,,320,20,5,5,117,AD,2,60,108,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,17:00,41390.71,7:00:00,41391.00,,,36.31017,-123.07383,KW,AD,P,7,OV,100,0,0,,320,20,5,5,117,AD,2,60,108,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,17:00,41390.71,7:00:00,41391.00,,,36.31017,-123.07383,KW,AD,P,7,OV,100,0,0,,320,20,5,5,117,AD,2,60,108,0.8,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SB,CalCOFI1304SH,4/26/2013,17:31,41390.73,7:00:00,41391.02,,,36.35383,-122.98033,KW,AD,P,7,OV,100,0,0,,320,20,5,5,118,KW,2,56,330,1,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,17:31,41390.73,7:00:00,41391.02,,,36.35383,-122.98033,KW,AD,P,7,OV,100,0,0,,320,20,5,5,118,KW,2,56,330,1,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,17:31,41390.73,7:00:00,41391.02,,,36.35383,-122.98033,KW,AD,P,7,OV,100,0,0,,320,20,5,5,118,KW,2,56,330,1,,,,,,,2,2,2,0,Mn,,,,on,,on,,1,34,,,,,,,,,,,Line 67.
SB,CalCOFI1304SH,4/26/2013,17:41,41390.74,7:00:00,41391.03,,,36.36700,-122.95150,KW,AD,P,7,OV,100,0,0,,320,20,5,5,119,AD,2,56,61,1,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,17:41,41390.74,7:00:00,41391.03,,,36.36700,-122.95150,KW,AD,P,7,OV,100,0,0,,320,20,5,5,119,AD,2,56,61,1,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,17:41,41390.74,7:00:00,41391.03,,,36.36700,-122.95150,KW,AD,P,7,OV,100,0,0,,320,20,5,5,119,AD,2,56,61,1,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SB,CalCOFI1304SH,4/26/2013,17:50,41390.74,7:00:00,41391.03,,,36.37933,-122.92633,KW,AD,P,7,OV,100,0,0,,320,20,5,5,120,KW,1,56,30,,60,,,,,,3,3,5,0,Pd,,,,on,,on,,2,5,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,17:50,41390.74,7:00:00,41391.03,,,36.37933,-122.92633,KW,AD,P,7,OV,100,0,0,,320,20,5,5,120,KW,1,56,30,,60,,,,,,3,3,5,0,Pd,,,,on,,on,,2,5,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,17:50,41390.74,7:00:00,41391.03,,,36.37933,-122.92633,KW,AD,P,7,OV,100,0,0,,320,20,5,5,120,KW,1,56,30,,60,,,,,,3,3,5,0,Pd,,,,on,,on,,2,5,,,,,,,,,,,Line 67.
E ,CalCOFI1304SH,4/26/2013,18:13,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,KW,AD,P,7,OV,100,0,0,,320,20,5,5,121,KW,2,58,75,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,End of day.  Line 67.
ET,CalCOFI1304SH,4/26/2013,18:13,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,KW,AD,P,7,OV,100,0,0,,320,20,5,5,121,KW,2,58,75,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SB,CalCOFI1304SH,4/26/2013,18:13,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,KW,AD,P,7,OV,100,0,0,,320,20,5,5,121,KW,2,58,75,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/26/2013,18:13,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,KW,AD,P,7,OV,100,0,0,,320,20,5,5,121,KW,2,58,75,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/26/2013,18:13,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,KW,AD,P,7,OV,100,0,0,,320,20,5,5,121,KW,2,58,75,0.5,,,,,,,1,1,1,0,ULW,,,,on,,on,,1,,,,,,,,,,,,Line 67.
E,CalCOFI1304SH,4/26/2013,18:14,41390.76,7:00:00,41391.05,,,36.41383,-122.85917,,,P,7,OV,100,0,0,,320,20,5,5,,,,,,,,,,,,,,,,,,,,,off,,on,,,,,,,,,,,,,,Line 67.
B,CalCOFI1304SH,4/27/2013,6:51,41391.29,7:00:00,41391.58,,,36.55333,-122.56233,KW,AD,P,7,OV,100,0,0,,320,19,5,4,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Array deployed.  Leaving 67/60, going to 67/50."
ST,CalCOFI1304SH,4/27/2013,6:51,41391.29,7:00:00,41391.58,,,36.55333,-122.56233,KW,AD,P,7,OV,100,0,0,,320,19,5,4,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Array deployed.  Leaving 67/60, going to 67/50."
W,CalCOFI1304SH,4/27/2013,6:51,41391.29,7:00:00,41391.58,,,36.55333,-122.56233,KW,AD,P,7,OV,100,0,0,,320,19,5,4,,,,62,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"Begin day.  Array deployed.  Leaving 67/60, going to 67/50."
SB,CalCOFI1304SH,4/27/2013,8:10,41391.34,7:00:00,41391.63,,,36.65550,-122.34100,KW,AD,P,7,OV,100,0,0,,320,19,5,5,125,KW,2,62,51,,470,,,,,,1,1,1,0,Mn,,,,on,,on,,,,,,,,,,,,,,Line 67.
SE,CalCOFI1304SH,4/27/2013,8:10,41391.34,7:00:00,41391.63,,,36.65550,-122.34100,KW,AD,P,7,OV,100,0,0,,320,19,5,5,125,KW,2,62,51,,470,,,,,,1,1,1,0,Mn,,,,on,,on,,,,,,,,,,,,,,Line 67.
W,CalCOFI1304SH,4/27/2013,8:10,41391.34,7:00:00,41391.63,,,36.65550,-122.34100,KW,AD,P,7,OV,100,0,0,,320,19,5,5,125,KW,2,62,51,,470,,,,,,1,1,1,0,Mn,,,,on,,on,,,,,Yes,,,,,AD,60D,823,824,Line 67.
W,CalCOFI1304SH,4/27/2013,8:51,41391.37,7:00:00,41391.66,,,36.71083,-122.22200,KW,AD,P,4,OV,100,0,0,,340,18,4,4,,,,61,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,8:55,41391.37,7:00:00,41391.66,,,36.70000,-122.20933,KW,AD,F,4,HF,100,0,0,,340,18,4,4,126,KW,1,61,48,,312,,1,14,340,150,480,340,560,ND,Lo,,,,on,,on,,2,5,"8, 1",Yes,KW,40D,2097,2122,AD,60D,825,936,Line 67.  Lo spread for 40 minutes.
W,CalCOFI1304SH,4/27/2013,8:55,41391.37,7:00:00,41391.66,,,36.70000,-122.20933,KW,AD,F,4,HF,100,0,0,,340,18,4,4,126,KW,1,61,48,,312,,1,14,340,150,480,340,560,ND,Lo,,,,on,,on,,2,5,"8, 1",Yes,KW,40D,2097,2122,AD,60D,825,936,Line 67.  Lo spread for 40 minutes.
OO,CalCOFI1304SH,4/27/2013,9:30,41391.40,7:00:00,41391.69,,,36.76533,-122.10033,KW,KW,F,3,HF,100,0,0,,330,13,2,3,126,KW,1,61,48,8,,,1,14,340,150,480,340,560,ND,Lo,,,,off,6,on,,2,5,"8, 1",Yes,KW,40D,2097,2122,AD,60D,825,936,One observer.  Array retrieval.  
SE,CalCOFI1304SH,4/27/2013,9:30,41391.40,7:00:00,41391.69,,,36.76533,-122.10033,KW,AD,F,3,HF,100,0,0,,330,13,2,3,126,KW,1,61,48,8,,,1,14,340,150,480,340,560,ND,Lo,,,,on,,on,,2,5,"8, 1",Yes,KW,40D,2097,2122,AD,60D,825,936,Line 67.  Lo spread for 40 minutes.
W,CalCOFI1304SH,4/27/2013,9:30,41391.40,7:00:00,41391.69,,,36.76533,-122.10033,KW,AD,F,3,HF,100,0,0,,330,13,2,3,126,KW,1,61,48,8,,,1,14,340,150,480,340,560,ND,Lo,,,,on,,on,,2,5,"8, 1",Yes,KW,40D,2097,2122,AD,60D,825,936,Line 67.  Lo spread for 40 minutes.
ET,CalCOFI1304SH,4/27/2013,9:45,41391.41,7:00:00,41391.70,,,36.78467,-122.05983,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,Two buoys deployed.  On station 67/50.
OO,CalCOFI1304SH,4/27/2013,11:13,41391.47,7:00:00,41391.76,,,36.78630,-122.07300,KW,KW,G,6,LF,100,0,0,,305,10,2,3,,,,310,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 67/50, going North to line 65.  Non-standard transect."
ST,CalCOFI1304SH,4/27/2013,11:13,41391.47,7:00:00,41391.76,,,36.78630,-122.07300,KW,KW,G,6,LF,100,0,0,,305,10,2,3,,,,310,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 67/50, going North to line 65.  Non-standard transect."
W,CalCOFI1304SH,4/27/2013,11:13,41391.47,7:00:00,41391.76,,,36.78630,-122.07300,KW,KW,G,6,LF,100,0,0,,305,10,2,3,,,,310,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,"Leaving station 67/50, going North to line 65.  Non-standard transect."
SB,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,128,KW,2,310,30,0.5,,,,,,,1,1,1,ND,Mn,,,,on,,off,7,1,34,,Yes,KW,40D,2125,2127,,,,,
SE,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,128,KW,2,310,30,0.5,,,,,,,1,1,1,ND,Mn,,,,on,,off,7,1,34,,Yes,KW,40D,2125,2127,,,,,
W,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,128,KW,2,310,30,0.5,,,,,,,1,1,1,ND,Mn,,,,on,,off,7,1,34,,Yes,KW,40D,2125,2127,,,,,
OB,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,127,KW,2,310,345,0.3,,,,,,,2,1,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Observer back on.
SB,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,127,KW,2,310,345,0.3,,,,,,,2,1,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Observer back on.
SE,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,127,KW,2,310,345,0.3,,,,,,,2,1,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Observer back on.
W,CalCOFI1304SH,4/27/2013,11:28,41391.48,7:00:00,41391.77,,,36.80480,-122.11040,KW,AD,G,6,OV,100,0,0,,305,10,3,3,127,KW,2,310,345,0.3,,,,,,,2,1,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Observer back on.
SB,CalCOFI1304SH,4/27/2013,11:34,41391.48,7:00:00,41391.77,,,36.81860,-122.12190,KW,AD,G,6,OV,100,0,0,,305,12,3,3,129,AD,2,310,340,1.2,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:34,41391.48,7:00:00,41391.77,,,36.81860,-122.12190,KW,AD,G,6,OV,100,0,0,,305,12,3,3,129,AD,2,310,340,1.2,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:34,41391.48,7:00:00,41391.77,,,36.81860,-122.12190,KW,AD,G,6,OV,100,0,0,,305,12,3,3,129,AD,2,310,340,1.2,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,11:36,41391.48,7:00:00,41391.78,,,36.82310,-122.12570,KW,AD,G,6,OV,100,0,0,,305,12,3,3,130,AD,2,325,330,0.6,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:36,41391.48,7:00:00,41391.78,,,36.82310,-122.12570,KW,AD,G,6,OV,100,0,0,,305,12,3,3,130,AD,2,325,330,0.6,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:36,41391.48,7:00:00,41391.78,,,36.82310,-122.12570,KW,AD,G,6,OV,100,0,0,,305,12,3,3,130,AD,2,325,330,0.6,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:38,41391.48,7:00:00,41391.78,,,36.82770,-122.12960,KW,AD,G,6,OV,100,0,0,,305,12,3,3,131,KW,2,325,319,2.4,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:38,41391.48,7:00:00,41391.78,,,36.82770,-122.12960,KW,AD,G,6,OV,100,0,0,,305,12,3,3,131,KW,2,325,319,2.4,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,11:44,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,G,6,OV,100,0,0,,305,12,4,3,132,KW,2,325,310,2.5,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:44,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,G,6,OV,100,0,0,,305,12,4,3,132,KW,2,325,310,2.5,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:44,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,G,6,OV,100,0,0,,305,12,4,3,132,KW,2,325,310,2.5,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,11:46,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,F,6,OV,100,0,0,,305,12,4,3,133,KW,2,325,305,0.7,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,8,34,Yes,KW,40D,2129,2150,,,,,
SE,CalCOFI1304SH,4/27/2013,11:46,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,F,6,OV,100,0,0,,305,12,4,3,133,KW,2,325,305,0.7,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,8,34,Yes,KW,40D,2129,2150,,,,,
W,CalCOFI1304SH,4/27/2013,11:46,41391.49,7:00:00,41391.78,,,36.84133,-122.14117,KW,AD,F,6,OV,100,0,0,,305,12,4,3,133,KW,2,325,305,0.7,,,,,,,4,4,4,0,Mn,,,,on,,off,7,1,8,34,Yes,KW,40D,2129,2150,,,,,
SB,CalCOFI1304SH,4/27/2013,11:51,41391.49,7:00:00,41391.79,,,36.85700,-122.15433,KW,AD,F,6,OV,100,0,0,,305,14,4,3,134,KW,2,325,304,1.3,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:51,41391.49,7:00:00,41391.79,,,36.85700,-122.15433,KW,AD,F,6,OV,100,0,0,,305,14,4,3,134,KW,2,325,304,1.3,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:51,41391.49,7:00:00,41391.79,,,36.85700,-122.15433,KW,AD,F,6,OV,100,0,0,,305,14,4,3,134,KW,2,325,304,1.3,,,,,,,2,2,2,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,11:57,41391.50,7:00:00,41391.79,,,36.86750,-122.16000,KW,AD,F,7,OV,100,0,0,,310,14,4,4,135,KW,2,326,305,0.2,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:57,41391.50,7:00:00,41391.79,,,36.86750,-122.16000,KW,AD,F,7,OV,100,0,0,,310,14,4,4,135,KW,2,326,305,0.2,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:57,41391.50,7:00:00,41391.79,,,36.86750,-122.16000,KW,AD,F,7,OV,100,0,0,,310,14,4,4,135,KW,2,326,305,0.2,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,11:59,41391.50,7:00:00,41391.79,,,36.87083,-122.16633,KW,AD,F,7,OV,100,0,0,,310,18,5,4,136,KW,2,326,265,0.7,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,11:59,41391.50,7:00:00,41391.79,,,36.87083,-122.16633,KW,AD,F,7,OV,100,0,0,,310,18,5,4,136,KW,2,326,265,0.7,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,11:59,41391.50,7:00:00,41391.79,,,36.87083,-122.16633,KW,AD,F,7,OV,100,0,0,,310,18,5,4,136,KW,2,326,265,0.7,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
OO,CalCOFI1304SH,4/27/2013,12:03,41391.50,7:00:00,41391.79,,,36.87817,-122.17250,AD,AD,F,7,OV,100,0,0,,310,18,5,4,,,,326,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,One observer on.
W,CalCOFI1304SH,4/27/2013,12:03,41391.50,7:00:00,41391.79,,,36.87817,-122.17250,AD,AD,F,7,OV,100,0,0,,310,18,5,4,,,,326,,,,,,,,,,,,,,,,,off,6,off,7,,,,,,,,,,,,,One observer on.
OB,CalCOFI1304SH,4/27/2013,12:13,41391.51,7:00:00,41391.80,,,36.89617,-122.18850,KW,AD,F,7,OV,100,0,0,,310,18,5,4,,,,326,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
W,CalCOFI1304SH,4/27/2013,12:13,41391.51,7:00:00,41391.80,,,36.89617,-122.18850,KW,AD,F,7,OV,100,0,0,,310,18,5,4,,,,326,,,,,,,,,,,,,,,,,on,,off,7,,,,,,,,,,,,,Two observers back.
SB,CalCOFI1304SH,4/27/2013,12:18,41391.51,7:00:00,41391.80,,,36.90500,-122.19717,KW,AD,F,7,OV,100,0,0,,310,18,5,4,137,KW,2,325,255,0.3,,,,,,,5,5,6,ND,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,12:18,41391.51,7:00:00,41391.80,,,36.90500,-122.19717,KW,AD,F,7,OV,100,0,0,,310,18,5,4,137,KW,2,325,255,0.3,,,,,,,5,5,6,ND,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,12:18,41391.51,7:00:00,41391.80,,,36.90500,-122.19717,KW,AD,F,7,OV,100,0,0,,310,18,5,4,137,KW,2,325,255,0.3,,,,,,,5,5,6,ND,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,12:31,41391.52,7:00:00,41391.81,,,36.92983,-122.21883,KW,AD,F,7,OV,100,0,0,,310,19,5,4,138,KW,2,325,270,0.5,,,,,,,3,3,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,12:31,41391.52,7:00:00,41391.81,,,36.92983,-122.21883,KW,AD,F,7,OV,100,0,0,,310,19,5,4,138,KW,2,325,270,0.5,,,,,,,3,3,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,12:31,41391.52,7:00:00,41391.81,,,36.92983,-122.21883,KW,AD,F,7,OV,100,0,0,,310,19,5,4,138,KW,2,325,270,0.5,,,,,,,3,3,4,0,Mn,,,,on,,off,7,1,34,,,,,,,,,,,
SB,CalCOFI1304SH,4/27/2013,12:45,41391.53,7:00:00,41391.82,,,36.95500,-122.24150,KW,AD,F,7,OV,100,0,0,,310,19,5,4,139,KW,2,325,265,0.5,,,,,,,2,2,3,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Most like Mn
SE,CalCOFI1304SH,4/27/2013,12:45,41391.53,7:00:00,41391.82,,,36.95500,-122.24150,KW,AD,F,7,OV,100,0,0,,310,19,5,4,139,KW,2,325,265,0.5,,,,,,,2,2,3,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Most like Mn
W,CalCOFI1304SH,4/27/2013,12:45,41391.53,7:00:00,41391.82,,,36.95500,-122.24150,KW,AD,F,7,OV,100,0,0,,310,19,5,4,139,KW,2,325,265,0.5,,,,,,,2,2,3,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,Most like Mn
SB,CalCOFI1304SH,4/27/2013,13:17,41391.55,7:00:00,41391.85,,,37.00900,-122.29650,KW,AD,F,7,OV,100,0,0,,310,19,5,4,140,KW,1,320,245,0.1,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
SE,CalCOFI1304SH,4/27/2013,13:17,41391.55,7:00:00,41391.85,,,37.00900,-122.29650,KW,AD,F,7,OV,100,0,0,,310,19,5,4,140,KW,1,320,245,0.1,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
W,CalCOFI1304SH,4/27/2013,13:17,41391.55,7:00:00,41391.85,,,37.00900,-122.29650,KW,AD,F,7,OV,100,0,0,,310,19,5,4,140,KW,1,320,245,0.1,,,,,,,1,1,1,0,Mn,,,,on,,off,7,1,,,,,,,,,,,,
