Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 11:05,8:00,1/19/2009 19:05,,,34.37017,-119.87317,DLC,AMH,,,,,,,,,,,,P18,DLC,5,,9,,320,,,,,,2,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,SUNNING ITSELF. FLIPPERS IN THE AIR
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 11:07,8:00,1/19/2009 19:07,,,34.37183,-119.87000,DLC,AMH,,,,,,,,,,,,66A,AMH,4,,110,0.8,,,,,,,16,12,23,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,LOST SIGHTING AFTER LOCATING SIGHTING NUMBER 67
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 11:07,8:00,1/19/2009 19:07,,,34.37183,-119.87000,DLC,AMH,,,,,,,,,,,,66A,AMH,,,,,,,,,,,16,12,23,ND,UD,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 11:08,8:00,1/19/2009 19:08,,,34.37450,-119.86467,DLC,AMH,,,,,,,,,,,,67,AMH,4,,105,1.2,,,,,98,114,48,43,57,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 11:12,8:00,1/19/2009 19:12,,,34.37983,-119.85450,DLC,AMH,,,,,,,,,,,,67,AMH,4,,116,1.3,,,1.3,0.9,116,137,48,43,57,ND,DSP,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 11:14,8:00,1/19/2009 19:14,,,34.38350,-119.84733,DLC,AMH,,,,,,,,,,,,P19,AMH,5,,36,,250,,,,,,2,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,HANGING OUT AT SURFACE. ROLLING
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 11:21,8:00,1/19/2009 19:21,,,34.39333,-119.82750,DLC,AMH,,,,,,,,,,,,P20,AMH,5,,64,,200,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0901NH,1/19/2009,,1/19/2009 11:27,8:00,1/19/2009 19:27,,,34.40183,-119.81200,DLC,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 81/39.4. SCCOOS STATION
ST,CalCOFI0901NH,1/19/2009,,1/19/2009 12:10,8:00,1/19/2009 20:10,,,34.39400,-119.81667,DLC,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 12:14,8:00,1/19/2009 20:14,,,34.38883,-119.82900,DLC,AMH,,,,,,,,,,,,P21,AMH,5,,281,,250,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/19/2009,,1/19/2009 12:17,8:00,1/19/2009 20:17,,,34.38767,-119.83917,DLC,AMH,,,,,,,,,,,,P22,AMH,5,,307,,300,,,,,,5,,,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,RESTING AT SURFACE. STARTING A PINNIPED COUNT FOR REST OF TRANSECT. NO MORE INDIVIDUAL SIGHTING NUMBERS
C,CalCOFI0901NH,1/19/2009,,1/19/2009 12:19,8:00,1/19/2009 20:19,,,34.38700,-119.84583,AMH,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DLC DOWN TO DEPLOY ARRAY
XT,CalCOFI0901NH,1/19/2009,,1/19/2009 12:20,8:00,1/19/2009 20:20,,,34.38633,-119.85217,AMH,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SLOWING TO 5 KNOTS TO DEPLOY ARRAY
RT,CalCOFI0901NH,1/19/2009,,1/19/2009 12:23,8:00,1/19/2009 20:23,,,34.38600,-119.85550,AMH,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK UP TO SPEED. ARRAY DEPLOYED
C,CalCOFI0901NH,1/19/2009,,1/19/2009 12:27,8:00,1/19/2009 20:27,,,34.38467,-119.86783,DLC,AMH,G,6,HA,30,136,144,M,,,0,0.5,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE. BOTH OBS ON WATCH
W,CalCOFI0901NH,1/19/2009,,1/19/2009 12:27,8:00,1/19/2009 20:27,,,34.38467,-119.86783,DLC,AMH,G,6,CL,5,,,N,,,1,1,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 12:47,8:00,1/19/2009 20:47,,,34.37850,-119.93817,DLC,AMH,,,,,,,,,,,,68,DLC,2,,221,1.9,,,,,,,1,,,0,Er,,,,ON,,ON,,9,34,,,,,,,,,,,
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 12:47,8:00,1/19/2009 20:47,,,34.37850,-119.93817,DLC,AMH,,,,,,,,,,,,68,DLC,,,,,,,,,,,1,,,0,Er,,,,ON,,ON,,9,34,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 12:59,8:00,1/19/2009 20:59,,,34.37500,-119.97633,DLC,AMH,,,,,,,,,,,,69,DLC,4,,296,3.6,,,,,,,12,10,13,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,ROOSTER TAIL
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 13:01,8:00,1/19/2009 21:01,,,34.37417,-119.98533,DLC,AMH,,,,,,,,,,,,69,DLC,4,,111,2.4,,,,,,,12,10,13,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,OCCASIONAL ROOSTER TAIL
W,CalCOFI0901NH,1/19/2009,,1/19/2009 13:08,8:00,1/19/2009 21:08,,,34.37217,-120.00650,DLC,AMH,G,6,CL,5,184,204,SL,,,1,2,,,,263,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 13:10,8:00,1/19/2009 21:10,,,34.37150,-120.01417,DLC,AMH,,,,,,,,,,,,70,AMH,4,,231,1.7,,,,,,,2,,,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,SOUNDING DIVE NO FLUKE
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 13:19,8:00,1/19/2009 21:19,,,34.36867,-120.04617,DLC,AMH,,,,,,,,,,,,70,AMH,5,,95,,600,,,,,,2,,,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 14:02,8:00,1/19/2009 22:02,,,34.35783,-120.19250,DLC,AMH,,,,,,,,,,,,71,AMH,3,,282,4,,,,,,,18,15,22,0,Pd,,,,ON,,ON,,2,5,,,AMH,DIG-2,142,165,,,,,MULTIPLE ANIMALS APPROACHED AND MOVED OFF. ABOUT FOUR ANIMALS STAYED TO BOWRIDE
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 14:07,8:00,1/19/2009 22:07,,,34.36133,-120.20633,DLC,AMH,,,,,,,,,,,,71,AMH,5,,117,3,,,,,,,18,15,22,0,Pd,,,,ON,,ON,,2,,,,,,,,,,,,MOVED TO STERN. LOST ANIMALS
P,CalCOFI0901NH,1/19/2009,,1/19/2009 14:12,8:00,1/19/2009 22:12,,,34.36550,-120.22233,DLC,AMH,G,6,CL,5,184,204,SL,,,1,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/19/2009,,1/19/2009 14:12,8:00,1/19/2009 22:12,,,34.36550,-120.22233,DLC,AMH,E,7,CL,5,,,N,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 14:25,8:00,1/19/2009 22:25,,,34.37550,-120.26167,DLC,AMH,,,,,,,,,,,,72,DLC,3,,309,,,,,,,,4,,,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,ROOSTER TAIL
SP,CalCOFI0901NH,1/19/2009,,1/19/2009 14:28,8:00,1/19/2009 22:28,,,34.37867,-120.27450,DLC,AMH,,,,,,,,,,,,72,DLC,4,,353,,500,,,,,,7,6,8,0,Pd,,,,ON,,ON,,1,5,,,DLC,DIG-2,166,190,,,,,ROOSTER TAIL
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 14:31,8:00,1/19/2009 22:31,,,34.38100,-120.28417,DLC,AMH,,,,,,,,,,,,72,DLC,4,,74,3,,,3,1.8,67,82,7,6,8,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,ANIMALS FELL BACK BEHIND VESSEL
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 15:04,8:00,1/19/2009 23:04,,,34.40650,-120.39433,DLC,AMH,,,,,,,,,,,,73,DLC,2,,256,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,ONLY BLOW SEEN
C,CalCOFI0901NH,1/19/2009,,1/19/2009 15:09,8:00,1/19/2009 23:09,,,34.40983,-120.41033,DLC,DLC,E,7,CL,5,,,N,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AMH DOWN TO HELP WITH ARRAY RETRIEVAL
W,CalCOFI0901NH,1/19/2009,,1/19/2009 15:09,8:00,1/19/2009 23:09,,,34.40983,-120.41033,DLC,DLC,E,7,CL,5,212,239,SE,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 15:12,8:00,1/19/2009 23:12,,,34.41200,-120.42033,DLC,DLC,,,,,,,,,,,,73,DLC,2,,211,0.4,,,,,,,1,,,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,TALL COLUMNAR BLOWS. NO BODIES SEEN
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 15:13,8:00,1/19/2009 23:13,,,34.41300,-120.42533,DLC,DLC,,,,,,,,,,,,74,DLC,3,,194,0.8,,,,,,,18,15,22,ND,Pd,,,,OFF,,ON,,9,,,,,,,,,,,,CONFIRMED WITH HIGH POWER BINOCS
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 15:20,8:00,1/19/2009 23:20,,,34.41783,-120.44633,DLC,DLC,,,,,,,,,,,,74,DLC,3,,178,,1500,,,,,,18,15,22,ND,Pd,,,,OFF,,ON,,9,,,,,,,,,,,,
XT,CalCOFI0901NH,1/19/2009,,1/19/2009 15:25,8:00,1/19/2009 23:25,,,34.42100,-120.46000,DLC,DLC,E,7,CL,5,212,239,SE,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SLOWED FOR ARRAY RETRIEVAL
RT,CalCOFI0901NH,1/19/2009,,1/19/2009 15:27,8:00,1/19/2009 23:27,,,34.42200,-120.46533,DLC,DLC,E,7,CL,5,212,239,SE,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,RETURNING TO SPEED
SB,CalCOFI0901NH,1/19/2009,,1/19/2009 15:30,8:00,1/19/2009 23:30,,,34.42450,-120.47567,DLC,DLC,,,,,,,,,,,,75,DLC,2,,253,0.6,,,,,,,4,,,0,Er,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/19/2009,,1/19/2009 15:34,8:00,1/19/2009 23:34,,,34.42750,-120.48900,DLC,DLC,,,,,,,,,,,,75,DLC,2,,219,0.6,,,,,,,4,,,0,Er,,,,ON,,ON,,1,34,,,,,,,,,,,
C,CalCOFI0901NH,1/19/2009,,1/19/2009 15:34,8:00,1/19/2009 23:34,,,34.42750,-120.48900,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,290,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0901NH,1/19/2009,,1/19/2009 15:37,8:00,1/19/2009 23:37,,,34.43083,-120.49667,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,358,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE.
P,CalCOFI0901NH,1/19/2009,,1/19/2009 15:43,8:00,1/19/2009 23:43,,,34.44650,-120.49533,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,14,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,COURSE CHANGE.
C,CalCOFI0901NH,1/19/2009,,1/19/2009 15:46,8:00,1/19/2009 23:46,,,34.45383,-120.49150,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,14,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,24 ZACA SEEN SINCE 20:17
ET,CalCOFI0901NH,1/19/2009,,1/19/2009 15:46,8:00,1/19/2009 23:46,,,34.45383,-120.49150,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,14,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"STATION 80/51, PT. CONCEPTION."
E,CalCOFI0901NH,1/19/2009,,1/19/2009 15:46,8:00,1/19/2009 23:46,,,34.45383,-120.49150,DLC,AMH,E,7,CL,5,212,239,SE,,,0,2,,,,14,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY.
B,CalCOFI0901NH,1/20/2009,,1/20/2009 7:17,8:00,1/20/2009 15:17,,,33.85100,-121.76983,DLC,AMH,G,7,PC,40,,,N,,,2,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 80/70. NO ARRAY
ST,CalCOFI0901NH,1/20/2009,,1/20/2009 7:17,8:00,1/20/2009 15:17,,,33.85100,-121.76983,DLC,AMH,G,7,PC,40,,,N,,,2,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STARTING MID TRANSIT TO STATION 80/70. NO ARRAY
ET,CalCOFI0901NH,1/20/2009,,1/20/2009 7:44,8:00,1/20/2009 15:44,,,33.81650,-121.84350,DLC,AMH,G,7,PC,40,,,N,,,2,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 80/70
ST,CalCOFI0901NH,1/20/2009,,1/20/2009 10:13,8:00,1/20/2009 18:13,,,33.78817,-121.91133,DLC,AMH,G,7,PC,40,122,154,SE,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 80/70. ARRAY DEPLOYED
SB,CalCOFI0901NH,1/20/2009,,1/20/2009 10:40,8:00,1/20/2009 18:40,,,33.74933,-121.99017,DLC,AMH,,,,,,,,,,,,76,AMH,3,,251,2,,,,,,,7,6,8,ND,Pd,,,,ON,,ON,,9,,,,,,,,,,,,
SP,CalCOFI0901NH,1/20/2009,,1/20/2009 10:42,8:00,1/20/2009 18:42,,,33.74700,-121.99467,DLC,AMH,,,,,,,,,,,,76,AMH,3,,328,3.7,,,,,,,7,6,8,ND,Pd,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0901NH,1/20/2009,,1/20/2009 10:43,8:00,1/20/2009 18:43,,,33.74533,-121.99850,DLC,AMH,,,,,,,,,,,,76,AMH,3,,26,2.2,,,,,,,7,6,8,ND,Pd,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/20/2009,,1/20/2009 11:05,8:00,1/20/2009 19:05,,,33.71383,-122.06300,DLC,AMH,,,,,,,,,,,,77,DLC,3,,228,0.9,,,,,,,8,6,11,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/20/2009,,1/20/2009 11:07,8:00,1/20/2009 19:07,,,33.71133,-122.06817,DLC,AMH,,,,,,,,,,,,77,DLC,3,,194,1.3,,,,,,,8,6,11,ND,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
C,CalCOFI0901NH,1/20/2009,,1/20/2009 11:14,8:00,1/20/2009 19:14,,,33.70133,-122.08800,DLC,AMH,G,7,PC,40,122,154,SE,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ROTATING THROUGH LUNCH; LMM TOOK PICS OF BALOONS FLOATING BY: DIG-2, FRAME#0211"
C,CalCOFI0901NH,1/20/2009,,1/20/2009 12:11,8:00,1/20/2009 20:11,,,33.62383,-122.24650,DLC,AMH,G,7,PC,40,122,154,SE,,,2,4,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
W,CalCOFI0901NH,1/20/2009,,1/20/2009 12:11,8:00,1/20/2009 20:11,,,33.62383,-122.24650,DLC,AMH,G,7,PC,70,145,198,M,,,1,4,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/20/2009,,1/20/2009 13:00,8:00,1/20/2009 21:00,,,33.55133,-122.38200,DLC,AMH,,,,,,,,,,,,78,AMH,5,,156,1,,,,,,,3,2,5,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,POSSIBLY DALL'S PORPOISE. INITIALLY SIGHTED BY ONE BREACH. THEN LOST SIGHTING UNTIL RESIGHTED AT THIS POSITION.
SE,CalCOFI0901NH,1/20/2009,,1/20/2009 13:00,8:00,1/20/2009 21:00,,,33.55133,-122.38200,DLC,AMH,,,,,,,,,,,,78,AMH,,,,,,,,,,,3,2,5,0,UD,,,,ON,,ON,,1,,,,,,,,,,,,
P,CalCOFI0901NH,1/20/2009,,1/20/2009 13:12,8:00,1/20/2009 21:12,,,33.53533,-122.41567,DLC,AMH,G,7,PC,70,145,198,M,,,1,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/20/2009,,1/20/2009 13:24,8:00,1/20/2009 21:24,,,33.51850,-122.45117,DLC,AMH,G,7,PC,70,145,198,M,,,1,4,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 80/80. RETRIEVING ARRAY.
ST,CalCOFI0901NH,1/20/2009,,1/20/2009 16:17,8:00,1/21/2009 0:17,,,33.47067,-122.57717,DLC,AMH,G,7,OV,90,,,N,,,1,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 80/80. ARRAY DEPLOYED.
C,CalCOFI0901NH,1/20/2009,,1/20/2009 17:00,8:00,1/21/2009 1:00,,,33.40383,-122.69933,DLC,AMH,G,7,OV,90,,,N,,,1,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH DINNER. LAYSAN'S ALBATROSS AT 33 24.56 AND 122 41.28.
W,CalCOFI0901NH,1/20/2009,,1/20/2009 17:08,8:00,1/21/2009 1:08,,,33.39217,-122.72400,DLC,AMH,G,7,OV,90,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/20/2009,,1/20/2009 17:21,8:00,1/21/2009 1:21,,,33.37467,-122.76133,DLC,AMH,G,7,OV,90,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,EDNING MID TRANSIT. SUNSET. END OF DAY.
E,CalCOFI0901NH,1/20/2009,,1/20/2009 17:21,8:00,1/21/2009 1:21,,,33.37467,-122.76133,DLC,AMH,G,7,OV,90,,,N,,,2,4,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,EDNING MID TRANSIT. SUNSET. END OF DAY.
B,CalCOFI0901NH,1/21/2009,,1/21/2009 7:32,8:00,1/21/2009 15:32,,,33.30850,-124.26683,AMH,DLC,F,6,LR,100,,,N,,,2,5,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,MID TRANSIT TO STATION 77/100. NO ARRAY DEPLOYED.
ST,CalCOFI0901NH,1/21/2009,,1/21/2009 7:32,8:00,1/21/2009 15:32,,,33.30850,-124.26683,AMH,DLC,F,6,LR,100,,,N,,,2,5,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,MID TRANSIT TO STATION 77/100. NO ARRAY DEPLOYED.
ET,CalCOFI0901NH,1/21/2009,,1/21/2009 8:05,8:00,1/21/2009 16:05,,,33.38800,-124.32300,AMH,DLC,F,6,LR,100,,,N,,,2,5,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/100
ST,CalCOFI0901NH,1/21/2009,,1/21/2009 10:14,8:00,1/21/2009 18:14,,,33.38633,-124.32967,AMH,DLC,G,7,OV,100,122,166,SL,,,2,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 77/100. ARRAY DEPLOYED.
W,CalCOFI0901NH,1/21/2009,,1/21/2009 10:41,8:00,1/21/2009 18:41,,,33.41933,-124.25933,AMH,DLC,G,7,OV,100,122,166,SL,,,3,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/21/2009,,1/21/2009 11:11,8:00,1/21/2009 19:11,,,33.45900,-124.17767,AMH,DLC,G,7,OV,100,122,166,SL,,,3,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
C,CalCOFI0901NH,1/21/2009,,1/21/2009 12:11,8:00,1/21/2009 20:11,,,33.53550,-124.01750,AMH,DLC,G,7,OV,100,122,166,SL,,,3,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH.
P,CalCOFI0901NH,1/21/2009,,1/21/2009 13:14,8:00,1/21/2009 21:14,,,33.61667,-123.84433,AMH,DLC,G,7,OV,100,122,166,SL,,,3,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/21/2009,,1/21/2009 13:26,8:00,1/21/2009 21:26,,,33.63333,-123.81450,AMH,DLC,G,7,OV,100,,,N,,,4,6,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0901NH,1/21/2009,,1/21/2009 14:06,8:00,1/21/2009 22:06,,,33.68800,-123.71617,AMH,DLC,G,7,OV,100,,,N,,,4,6,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/90. PULLING IN ARRAY.
ST,CalCOFI0901NH,1/21/2009,,1/21/2009 16:53,8:00,1/22/2009 0:53,,,33.76683,-123.63450,AMH,DLC,F,6,OV,100,,,N,,,3,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 77/90. NO ARRAY DEPLOYED. ROTATING THROUGH DINNER.
ET,CalCOFI0901NH,1/21/2009,,1/21/2009 17:35,8:00,1/22/2009 1:35,,,33.81600,-123.51733,AMH,DLC,F,6,OV,100,,,N,,,3,6,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT. SUNSET. END OF DAY.
E,CalCOFI0901NH,1/21/2009,,1/21/2009 17:35,8:00,1/22/2009 1:35,,,33.81600,-123.51733,AMH,DLC,F,6,OV,100,,,N,,,3,6,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ENDING MID TRANSIT. SUNSET. END OF DAY.
B,CalCOFI0901NH,1/22/2009,,1/22/2009 7:37,8:00,1/22/2009 15:37,,,34.58083,-121.84867,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,MID TRANSIT TO STATION 77/60. ARRAY DEPLOYED.
ST,CalCOFI0901NH,1/22/2009,,1/22/2009 7:37,8:00,1/22/2009 15:37,,,34.58083,-121.84867,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,MID TRANSIT TO STATION 77/60. ARRAY DEPLOYED.
P,CalCOFI0901NH,1/22/2009,,1/22/2009 8:21,8:00,1/22/2009 16:21,,,34.64083,-121.72083,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/22/2009,,1/22/2009 8:30,8:00,1/22/2009 16:30,,,34.65067,-121.69700,DLC,AMH,,,,,,,,,,,,P23,AMH,5,,51,3.2,,,,,,,3,3,4,0,ZaCa,,,,ON,,ON,,2,,,,,,,,,,,,PORPOISING
SB,CalCOFI0901NH,1/22/2009,,1/22/2009 8:43,8:00,1/22/2009 16:43,,,34.66900,-121.65783,DLC,AMH,,,,,,,,,,,,79,DLC,3,,6,0.8,,,,,,,5,4,6,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0901NH,1/22/2009,,1/22/2009 8:45,8:00,1/22/2009 16:45,,,34.67067,-121.65300,DLC,AMH,,,,,,,,,,,,79,DLC,3,,291,2.6,,,,,,,5,4,6,0,Pd,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0901NH,1/22/2009,,1/22/2009 8:50,8:00,1/22/2009 16:50,,,34.67850,-121.63850,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/60. PULLING IN ARRAY.
ST,CalCOFI0901NH,1/22/2009,,1/22/2009 11:35,8:00,1/22/2009 19:35,,,34.74817,-121.49783,DLC,AMH,F,4,HR,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 77/60. ARRAY DEPLOYED.
W,CalCOFI0901NH,1/22/2009,,1/22/2009 12:06,8:00,1/22/2009 20:06,,,34.78583,-121.40683,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/22/2009,,1/22/2009 12:26,8:00,1/22/2009 20:26,,,34.81533,-121.34933,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
