Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI0707NH,7/6/07,10:16,7/6/2007 10:16,7:00:00,7/6/2007 17:16,,,32.45700,-121.46083,SY,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/6/07,10:21,7/6/2007 10:21,7:00:00,7/6/2007 17:21,,,32.44983,-121.47400,AH,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/6/07,10:21,7/6/2007 10:21,7:00:00,7/6/2007 17:21,,,32.44983,-121.47400,AH,SY,F,3,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,11:00,7/6/2007 11:00,7:00:00,7/6/2007 18:00,,,32.39583,-121.57100,AH,SY,F,8,LF,100,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,STILL PATCHY FOG IN AREAS
W,CalCOFI0707NH,7/6/07,11:10,7/6/2007 11:10,7:00:00,7/6/2007 18:10,,,32.38417,-121.59317,AH,AH,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT LUNCH
OO,CalCOFI0707NH,7/6/07,11:10,7/6/2007 11:10,7:00:00,7/6/2007 18:10,,,32.38417,-121.59317,AH,AH,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT LUNCH
PINN,CalCOFI0707NH,7/6/07,11:22,7/6/2007 11:22,7:00:00,7/6/2007 18:22,,,32.36967,-121.62233,AH,AH,,,,,,,,,,,,12,AH,,240,192,2.7,541,,,,,,1,,,0,CU,,,,ON,,ON,,9,,,,,,,,,,,,JUGHANDLING
W,CalCOFI0707NH,7/6/07,11:29,7/6/2007 11:29,7:00:00,7/6/2007 18:29,,,32.36100,-121.63967,AH,SY,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/80
ET,CalCOFI0707NH,7/6/07,11:29,7/6/2007 11:29,7:00:00,7/6/2007 18:29,,,32.36100,-121.63967,AH,SY,F,8,LF,100,,,,,,3,3,,,,238,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 87/80
PINN,CalCOFI0707NH,7/6/07,11:29,7/6/2007 11:29,7:00:00,7/6/2007 18:29,,,32.36100,-121.63967,AH,SY,F,8,LF,100,,,,,,3,3,13,UNK,,240,240,,10,,,,,,1,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,1 ZC ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
ST,CalCOFI0707NH,7/6/07,14:14,7/6/2007 14:14,7:00:00,7/6/2007 21:14,,,32.34850,-121.72017,SY,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,TRAVELING AT 8.5 KNOTS; LEAVING STATION 87/80
OO,CalCOFI0707NH,7/6/07,14:14,7/6/2007 14:14,7:00:00,7/6/2007 21:14,,,32.34850,-121.72017,SY,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,TRAVELING AT 8.5 KNOTS; LEAVING STATION 87/80
W,CalCOFI0707NH,7/6/07,14:14,7/6/2007 14:14,7:00:00,7/6/2007 21:14,,,32.34850,-121.72017,SY,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,TRAVELING AT 8.5 KNOTS; LEAVING STATION 87/80
W,CalCOFI0707NH,7/6/07,14:26,7/6/2007 14:26,7:00:00,7/6/2007 21:26,,,32.33450,-121.74483,AH,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/6/07,14:26,7/6/2007 14:26,7:00:00,7/6/2007 21:26,,,32.33450,-121.74483,AH,SY,G,9,OV,100,,,,,,3,3,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,15:14,7/6/2007 15:14,7:00:00,7/6/2007 22:14,,,32.25867,-121.84700,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/6/07,15:14,7/6/2007 15:14,7:00:00,7/6/2007 22:14,,,32.25867,-121.84700,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/6/07,15:15,7/6/2007 15:15,7:00:00,7/6/2007 22:15,,,32.25683,-121.84950,SY,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/6/07,15:15,7/6/2007 15:15,7:00:00,7/6/2007 22:15,,,32.25683,-121.84950,SY,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/6/07,15:23,7/6/2007 15:23,7:00:00,7/6/2007 22:23,,,32.24400,-121.86583,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/6/07,15:23,7/6/2007 15:23,7:00:00,7/6/2007 22:23,,,32.24400,-121.86583,AH,SY,G,9,OV,100,,,,,,3,3,,,,230,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,16:04,7/6/2007 16:04,7:00:00,7/6/2007 23:04,,,32.19417,-121.96650,AH,SY,G,9,OV,100,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0707NH,7/6/07,17:00,7/6/2007 17:00,7:00:00,7/7/2007 0:00,,,32.12533,-122.10417,AH,SY,,,,,,,,,,,,65,AH,,242,227,,100,,,,,,7,5,10,1,Dd,,,,ON,,ON,,5,,,,,,,,AMH,B,123,146,
W,CalCOFI0707NH,7/6/07,17:14,7/6/2007 17:14,7:00:00,7/7/2007 0:14,,,32.10783,-122.13883,AH,AH,G,9,OV,100,,,,,,4,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER
OO,CalCOFI0707NH,7/6/07,17:14,7/6/2007 17:14,7:00:00,7/7/2007 0:14,,,32.10783,-122.13883,AH,AH,G,9,OV,100,,,,,,4,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER
W,CalCOFI0707NH,7/6/07,17:28,7/6/2007 17:28,7:00:00,7/7/2007 0:28,,,32.09000,-122.17317,SY,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
C,CalCOFI0707NH,7/6/07,17:28,7/6/2007 17:28,7:00:00,7/7/2007 0:28,,,32.09000,-122.17317,SY,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/6/07,17:51,7/6/2007 17:51,7:00:00,7/7/2007 0:51,,,32.06017,-122.23167,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/6/07,17:51,7/6/2007 17:51,7:00:00,7/7/2007 0:51,,,32.06017,-122.23167,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/6/07,18:28,7/6/2007 18:28,7:00:00,7/7/2007 1:28,,,32.01200,-122.32667,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/90
ET,CalCOFI0707NH,7/6/07,18:28,7/6/2007 18:28,7:00:00,7/7/2007 1:28,,,32.01200,-122.32667,AH,SY,G,9,OV,100,,,,,,4,3,,,,243,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BRINGING IN ARRAY; ARRIVING STATION 87/90
B,CalCOFI0707NH,7/7/07,05:37,7/7/2007 5:37,7:00:00,7/7/2007 12:37,,,31.46983,-123.43150,SY,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 87/110
ST,CalCOFI0707NH,7/7/07,05:37,7/7/2007 5:37,7:00:00,7/7/2007 12:37,,,31.46983,-123.43150,SY,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 87/110
OO,CalCOFI0707NH,7/7/07,05:37,7/7/2007 5:37,7:00:00,7/7/2007 12:37,,,31.46983,-123.43150,SY,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 87/110
W,CalCOFI0707NH,7/7/07,05:37,7/7/2007 5:37,7:00:00,7/7/2007 12:37,,,31.46983,-123.43150,SY,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 87/110
W,CalCOFI0707NH,7/7/07,05:44,7/7/2007 5:44,7:00:00,7/7/2007 12:44,,,31.46417,-123.44567,AH,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/7/07,05:44,7/7/2007 5:44,7:00:00,7/7/2007 12:44,,,31.46417,-123.44567,AH,SY,F,9,OV,100,,,,,,5,3,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,06:44,7/7/2007 6:44,7:00:00,7/7/2007 13:44,,,31.39317,-123.59400,AH,SY,F,9,OV,100,,,,,,5,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/7/07,06:44,7/7/2007 6:44,7:00:00,7/7/2007 13:44,,,31.39317,-123.59400,AH,SY,F,9,OV,100,,,,,,5,3,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,07:10,7/7/2007 7:10,7:00:00,7/7/2007 14:10,,,31.35717,-123.65883,AH,SY,F,9,OV,100,,,,,,5,3,,,,239,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 87/110
ET,CalCOFI0707NH,7/7/07,07:10,7/7/2007 7:10,7:00:00,7/7/2007 14:10,,,31.35717,-123.65883,AH,SY,F,9,OV,100,,,,,,5,3,,,,239,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 87/110
ST,CalCOFI0707NH,7/7/07,10:29,7/7/2007 10:29,7:00:00,7/7/2007 17:29,,,31.34000,-123.75483,SY,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO 83/110; ONLY GOING 5-6 KNOTS DUE TO CONDITIONS
OO,CalCOFI0707NH,7/7/07,10:29,7/7/2007 10:29,7:00:00,7/7/2007 17:29,,,31.34000,-123.75483,SY,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO 83/110; ONLY GOING 5-6 KNOTS DUE TO CONDITIONS
W,CalCOFI0707NH,7/7/07,10:29,7/7/2007 10:29,7:00:00,7/7/2007 17:29,,,31.34000,-123.75483,SY,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HEADING TO 83/110; ONLY GOING 5-6 KNOTS DUE TO CONDITIONS
W,CalCOFI0707NH,7/7/07,10:32,7/7/2007 10:32,7:00:00,7/7/2007 17:32,,,31.34300,-123.75733,AH,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH; GOING 8 KNOTS
OB,CalCOFI0707NH,7/7/07,10:32,7/7/2007 10:32,7:00:00,7/7/2007 17:32,,,31.34300,-123.75733,AH,SY,P,9,OV,100,,,,,,5,5,,,,328,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH; GOING 8 KNOTS
W,CalCOFI0707NH,7/7/07,11:22,7/7/2007 11:22,7:00:00,7/7/2007 18:22,,,31.44517,-123.82950,AH,AH,P,9,OV,100,,,,,,6,5,,,,328,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,11:22,7/7/2007 11:22,7:00:00,7/7/2007 18:22,,,31.44517,-123.82950,AH,AH,P,9,OV,100,,,,,,6,5,,,,328,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,SEY AT LUNCH
OO,CalCOFI0707NH,7/7/07,11:22,7/7/2007 11:22,7:00:00,7/7/2007 18:22,,,31.44517,-123.82950,AH,AH,P,9,OV,100,,,,,,6,5,,,,328,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,SEY AT LUNCH
W,CalCOFI0707NH,7/7/07,11:40,7/7/2007 11:40,7:00:00,7/7/2007 18:40,,,31.48333,-123.85650,SY,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH AT LUNCH
C,CalCOFI0707NH,7/7/07,11:40,7/7/2007 11:40,7:00:00,7/7/2007 18:40,,,31.48333,-123.85650,SY,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH AT LUNCH
W,CalCOFI0707NH,7/7/07,12:02,7/7/2007 12:02,7:00:00,7/7/2007 19:02,,,31.52700,-123.88950,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/7/07,12:02,7/7/2007 12:02,7:00:00,7/7/2007 19:02,,,31.52700,-123.88950,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,12:34,7/7/2007 12:34,7:00:00,7/7/2007 19:34,,,31.58600,-123.93533,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/7/07,12:34,7/7/2007 12:34,7:00:00,7/7/2007 19:34,,,31.58600,-123.93533,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,"2a, 6",OFF,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/7/07,12:46,7/7/2007 12:46,7:00:00,7/7/2007 19:46,,,31.61017,-123.95400,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HIGH WINDS
XT,CalCOFI0707NH,7/7/07,12:46,7/7/2007 12:46,7:00:00,7/7/2007 19:46,,,31.61017,-123.95400,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,HIGH WINDS
W,CalCOFI0707NH,7/7/07,15:15,7/7/2007 15:15,7:00:00,7/7/2007 22:15,,,31.91167,-124.17000,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/110
ET,CalCOFI0707NH,7/7/07,15:15,7/7/2007 15:15,7:00:00,7/7/2007 22:15,,,31.91167,-124.17000,AH,SY,P,9,OV,100,,,,,,6,5,,,,326,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/110
ST,CalCOFI0707NH,7/7/07,17:28,7/7/2007 17:28,7:00:00,7/8/2007 0:28,,,31.93967,-124.16267,SY,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/7/07,17:28,7/7/2007 17:28,7:00:00,7/8/2007 0:28,,,31.93967,-124.16267,SY,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,17:28,7/7/2007 17:28,7:00:00,7/8/2007 0:28,,,31.93967,-124.16267,SY,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,17:31,7/7/2007 17:31,7:00:00,7/8/2007 0:31,,,31.94217,-124.15517,AH,SY,P,9,OV,100,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/7/07,17:31,7/7/2007 17:31,7:00:00,7/8/2007 0:31,,,31.94217,-124.15517,AH,SY,,,,,,,,,,6,,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/7/07,18:27,7/7/2007 18:27,7:00:00,7/8/2007 1:27,,,32.00183,-124.00200,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/7/07,18:27,7/7/2007 18:27,7:00:00,7/8/2007 1:27,,,32.00183,-124.00200,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/7/07,19:08,7/7/2007 19:08,7:00:00,7/8/2007 2:08,,,32.04617,-123.89450,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
ET,CalCOFI0707NH,7/7/07,19:08,7/7/2007 19:08,7:00:00,7/8/2007 2:08,,,32.04617,-123.89450,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
E,CalCOFI0707NH,7/7/07,19:08,7/7/2007 19:08,7:00:00,7/8/2007 2:08,,,32.04617,-123.89450,AH,SY,P,9,OV,100,,,,,,6,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SUNSET
B,CalCOFI0707NH,7/8/07,07:33,7/8/2007 7:33,7:00:00,7/8/2007 14:33,,,32.59400,-122.77600,SY,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 83/80
ST,CalCOFI0707NH,7/8/07,07:33,7/8/2007 7:33,7:00:00,7/8/2007 14:33,,,32.59400,-122.77600,SY,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 83/80
OO,CalCOFI0707NH,7/8/07,07:33,7/8/2007 7:33,7:00:00,7/8/2007 14:33,,,32.59400,-122.77600,SY,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 83/80
W,CalCOFI0707NH,7/8/07,07:33,7/8/2007 7:33,7:00:00,7/8/2007 14:33,,,32.59400,-122.77600,SY,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,HEADING TO 83/80
W,CalCOFI0707NH,7/8/07,07:46,7/8/2007 7:46,7:00:00,7/8/2007 14:46,,,32.60683,-122.74300,AH,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/8/07,07:46,7/8/2007 7:46,7:00:00,7/8/2007 14:46,,,32.60683,-122.74300,AH,SY,G,9,OV,100,,,,,,3,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/8/07,08:14,7/8/2007 8:14,7:00:00,7/8/2007 15:14,,,32.63800,-122.67117,AH,SY,G,9,OV,100,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,08:57,7/8/2007 8:57,7:00:00,7/8/2007 15:57,,,32.69733,-122.56333,AH,SY,G,9,OV,100,,,,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/8/07,08:57,7/8/2007 8:57,7:00:00,7/8/2007 15:57,,,32.69733,-122.56333,AH,SY,G,9,OV,100,,,,,,4,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/8/07,9:17,7/8/2007 9:17,7:00:00,7/8/2007 16:17,,,32.72183,-122.51233,AH,SY,,,,,,,,,,,,14,AH,,59,28,,300,,,,,,1,,,0,CU,,,,ON,,ON,,9,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/8/07,9:20,7/8/2007 9:20,7:00:00,7/8/2007 16:20,,,32.72500,-122.50550,AH,SY,,,,,,,,,,,,15,AH,,59,357,,100,,,,,,1,,,0,CU,,,,ON,,ON,,9,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,10:19,7/8/2007 10:19,7:00:00,7/8/2007 17:19,,,32.79833,-122.35017,AH,SY,G,9,OV,100,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/8/07,10:19,7/8/2007 10:19,7:00:00,7/8/2007 17:19,,,32.79833,-122.35017,AH,SY,G,9,OV,100,,,,,,4,4,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/8/07,10:21,7/8/2007 10:21,7:00:00,7/8/2007 17:21,,,32.80083,-122.34750,AH,SY,,,,,,,,,,,,16,AH,,58,332,,400,,,,,,1,,,0,CU,,,,ON,,ON,,9,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/8/07,10:34,7/8/2007 10:34,7:00:00,7/8/2007 17:34,,,32.81883,-122.31317,AH,SY,,,,,,,,,,,,17,SY,,58,63,,100,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,11:10,7/8/2007 11:10,7:00:00,7/8/2007 18:10,,,32.86133,-122.22300,AH,SY,G,9,OV,100,,,,,,4,4,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE 83/80
ET,CalCOFI0707NH,7/8/07,11:10,7/8/2007 11:10,7:00:00,7/8/2007 18:10,,,32.86133,-122.22300,AH,SY,G,9,OV,100,,,,,,4,4,,,,60,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE 83/80
PINN,CalCOFI0707NH,7/8/07,12:09,7/8/2007 12:09,7:00:00,7/8/2007 19:09,,,32.90850,-122.13850,AH,SY,,,,,,,,,,,,18,AH,,268,178,,50,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
ST,CalCOFI0707NH,7/8/07,13:57,7/8/2007 13:57,7:00:00,7/8/2007 20:57,,,32.91167,-122.19417,SY,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/8/07,13:57,7/8/2007 13:57,7:00:00,7/8/2007 20:57,,,32.91167,-122.19417,SY,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,13:57,7/8/2007 13:57,7:00:00,7/8/2007 20:57,,,32.91167,-122.19417,SY,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,14:14,7/8/2007 14:14,7:00:00,7/8/2007 21:14,,,32.92267,-122.17633,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/8/07,14:14,7/8/2007 14:14,7:00:00,7/8/2007 21:14,,,32.92267,-122.17633,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/8/07,14:50,7/8/2007 14:50,7:00:00,7/8/2007 21:50,,,32.95833,-122.09033,AH,AH,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
OO,CalCOFI0707NH,7/8/07,14:50,7/8/2007 14:50,7:00:00,7/8/2007 21:50,,,32.95833,-122.09033,AH,AH,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY ON BREAK
W,CalCOFI0707NH,7/8/07,15:00,7/8/2007 15:00,7:00:00,7/8/2007 22:00,,,32.96367,-122.06550,,,G,9,OV,100,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
