Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SE,CalCOFI1108NH,8/7/2011,9:34,8/7/2011 9:34,8:00:00,8/7/2011 17:34,,,33.52133,-120.88583,DC,KW,,,,,,,,,,,,74,DC,2,56,80,1.1,,,,,,,2,2,2,1,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:43,8/7/2011 9:43,8:00:00,8/7/2011 17:43,,,33.53433,-120.85700,DC,KW,,,,,,,,,,,,75,DC,2,58,31,0.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:47,8/7/2011 9:47,8:00:00,8/7/2011 17:47,,,33.53933,-120.84517,DC,KW,,,,,,,,,,,,76,KW,2,58,118,0.7,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BP?
SE,CalCOFI1108NH,8/7/2011,9:47,8/7/2011 9:47,8:00:00,8/7/2011 17:47,,,33.53933,-120.84517,DC,KW,,,,,,,,,,,,76,KW,2,58,118,0.7,,,,,,,2,2,2,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BP?
SE,CalCOFI1108NH,8/7/2011,9:54,8/7/2011 9:54,8:00:00,8/7/2011 17:54,,,33.54767,-120.82633,DC,KW,,,,,,,,,,,,75,DC,2,61,7,0.7,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/7/2011,9:54,8/7/2011 9:54,8:00:00,8/7/2011 17:54,,,33.54767,-120.82633,DC,KW,,,,,,,,,,,,77,KW,2,61,78,1.8,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/7/2011,9:54,8/7/2011 9:54,8:00:00,8/7/2011 17:54,,,33.54767,-120.82633,DC,KW,,,,,,,,,,,,77,KW,2,61,78,1.8,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
OO,CalCOFI1108NH,8/7/2011,9:58,8/7/2011 9:58,8:00:00,8/7/2011 17:58,,,33.55267,-120.81433,DC,DC,P,6,OV,100,,,,335,23,5,6,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
W,CalCOFI1108NH,8/7/2011,9:58,8/7/2011 9:58,8:00:00,8/7/2011 17:58,,,33.55267,-120.81433,DC,DC,P,6,OV,100,,,,335,23,5,6,,,,61,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down to retrieve array.
SB,CalCOFI1108NH,8/7/2011,10:12,8/7/2011 10:12,8:00:00,8/7/2011 18:12,,,33.56850,-120.77533,DC,DC,,,,,,,,,,,,78,DC,2,61,340,0.5,,,,,,,1,1,1,0,ULW,,,,OFF,6,ON,,1,,,,,,,,,,,,BM?
SE,CalCOFI1108NH,8/7/2011,10:12,8/7/2011 10:12,8:00:00,8/7/2011 18:12,,,33.56850,-120.77533,DC,DC,,,,,,,,,,,,78,DC,2,61,340,0.5,,,,,,,1,1,1,0,ULW,,,,OFF,6,ON,,1,,,,,,,,,,,,BM?
ET,CalCOFI1108NH,8/7/2011,10:18,8/7/2011 10:18,8:00:00,8/7/2011 18:18,,,33.57583,-120.75600,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.83/60, sonobuoys deployed."
ST,CalCOFI1108NH,8/7/2011,12:55,8/7/2011 12:55,8:00:00,8/7/2011 20:55,,,33.59183,-120.78183,DC,DC,P,6,OV,100,,,,331,20,5,6,,,,319,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Transiting to st.83/55, KW assisting array deployment. Ship is off transect line, heading into swell until array deployment is completed."
OO,CalCOFI1108NH,8/7/2011,12:55,8/7/2011 12:55,8:00:00,8/7/2011 20:55,,,33.59183,-120.78183,DC,DC,P,6,OV,100,,,,331,20,5,6,,,,319,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Transiting to st.83/55, KW assisting array deployment. Ship is off transect line, heading into swell until array deployment is completed."
W,CalCOFI1108NH,8/7/2011,12:55,8/7/2011 12:55,8:00:00,8/7/2011 20:55,,,33.59183,-120.78183,DC,DC,P,6,OV,100,,,,331,20,5,6,,,,319,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Transiting to st.83/55, KW assisting array deployment. Ship is off transect line, heading into swell until array deployment is completed."
OB,CalCOFI1108NH,8/7/2011,13:07,8/7/2011 13:07,8:00:00,8/7/2011 21:07,,,33.60867,-120.78400,DC,KW,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Ship has changed course heading, now on transect line. KW on obs."
P,CalCOFI1108NH,8/7/2011,13:07,8/7/2011 13:07,8:00:00,8/7/2011 21:07,,,33.60867,-120.78400,DC,KW,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Ship has changed course heading, now on transect line. KW on obs."
PINN,CalCOFI1108NH,8/7/2011,13:54,8/7/2011 13:54,8:00:00,8/7/2011 21:54,,,33.66233,-120.64500,DC,KW,,,,,,,,,,,,PINN15,DC,3,61,57,7,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,Resting with a resting flock of sooty shearwaters.
W,CalCOFI1108NH,8/7/2011,13:54,8/7/2011 13:54,8:00:00,8/7/2011 21:54,,,33.66233,-120.64500,DC,KW,P,6,OV,100,,,,331,21,5,6,PINN17,DC,3,61,57,7,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,Resting with a resting flock of sooty shearwaters.
W,CalCOFI1108NH,8/7/2011,14:51,8/7/2011 14:51,8:00:00,8/7/2011 22:51,,,33.72250,-120.48033,DC,KW,P,6,OV,100,,,,331,21,5,6,,,,69,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/7/2011,14:58,8/7/2011 14:58,8:00:00,8/7/2011 22:58,,,33.72833,-120.46100,DC,DC,,,,,,,,,,,,,,,345,,,,,,,,,,,,,,,,,OFF,6,OFF,,,,,,,,,,,,,,"KW down to retrieve array. Ship has changed course heading, off transect line while array is being retrieved."
P,CalCOFI1108NH,8/7/2011,15:15,8/7/2011 15:15,8:00:00,8/7/2011 23:15,,,33.74550,-120.44417,DC,DC,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,Course change.
ET,CalCOFI1108NH,8/7/2011,15:25,8/7/2011 15:25,8:00:00,8/7/2011 23:25,,,33.74583,-120.41400,DC,DC,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.83/55, sonobuoys deployed."
ST,CalCOFI1108NH,8/7/2011,17:45,8/7/2011 17:45,8:00:00,8/8/2011 1:45,,,33.75915,-120.47090,DC,KW,P,6,OV,100,,,,308,29,5,8,,,,77,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"Transiting to st.83/51, no array. Off transect line due to drifting while on station. Need to head back to CalCOFI line."
W,CalCOFI1108NH,8/7/2011,17:45,8/7/2011 17:45,8:00:00,8/8/2011 1:45,,,33.75915,-120.47090,DC,KW,P,6,OV,100,,,,308,29,5,8,,,,77,,,,,,,,,,,,,,,,,ON,,OFF,7,,,,,,,,,,,,,"Transiting to st.83/51, no array. Off transect line due to drifting while on station. Need to head back to CalCOFI line."
SH,CalCOFI1108NH,8/7/2011,17:51,8/7/2011 17:51,8:00:00,8/8/2011 1:51,,,33.76313,-120.47129,DC,KW,,,,,,,,,,,,SH19,DC,,77,93,0.7,,,,,,,,,,,,,,,ON,,OFF,,7,,,,,,,,,,,,Cargo ship.
SB,CalCOFI1108NH,8/7/2011,19:00,8/7/2011 19:00,8:00:00,8/8/2011 3:00,,,33.79255,-120.25296,DC,KW,,,,,,,,,,,,79,KW,1,65,55,2.5,,,,,,,315,300,345,6,DSP,,,,ON,,OFF,7,4,8,,,,,,,,,,,"Off transect line, heading to st.83/51."
SE,CalCOFI1108NH,8/7/2011,19:00,8/7/2011 19:00,8:00:00,8/8/2011 3:00,,,33.79255,-120.25296,DC,KW,,,,,,,,,,,,79,KW,1,65,55,2.5,,,,,,,315,300,345,6,DSP,,,,ON,,OFF,7,4,8,,,,,,,,,,,"Off transect line, heading to st.83/51."
ET,CalCOFI1108NH,8/7/2011,19:01,8/7/2011 19:01,8:00:00,8/8/2011 3:01,,,33.79255,-120.25296,DC,KW,,,,,,,,,,,,79,KW,1,65,55,2.5,,,,,,,315,300,345,6,DSP,,,,OFF,,OFF,7,4,8,,,,,,,,,,,Sunset. Ending mid-transit to st.83/51. Off transect line. End of day.
E,CalCOFI1108NH,8/7/2011,19:01,8/7/2011 19:01,8:00:00,8/8/2011 3:01,,,33.79255,-120.25296,DC,KW,,,,,,,,,,,,79,KW,1,65,55,2.5,,,,,,,315,300,345,6,DSP,,,,OFF,,OFF,7,4,8,,,,,,,,,,,Sunset. Ending mid-transit to st.83/51. Off transect line. End of day.
B,CalCOFI1108NH,8/8/2011,6:28,8/8/2011 6:28,8:00:00,8/8/2011 14:28,,,34.22522,-119.42258,KW,KW,F,3,LF,100,,,,345,4,2,2,,,,67,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
ST,CalCOFI1108NH,8/8/2011,6:28,8/8/2011 6:28,8:00:00,8/8/2011 14:28,,,34.22522,-119.42258,KW,KW,F,3,LF,100,,,,345,4,2,2,,,,67,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
OO,CalCOFI1108NH,8/8/2011,6:28,8/8/2011 6:28,8:00:00,8/8/2011 14:28,,,34.22522,-119.42258,KW,KW,F,3,LF,100,,,,345,4,2,2,,,,67,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
W,CalCOFI1108NH,8/8/2011,6:28,8/8/2011 6:28,8:00:00,8/8/2011 14:28,,,34.22522,-119.42258,KW,KW,F,3,LF,100,,,,345,4,2,2,,,,67,,,,,,,,,,,,,,,,,OFF,6,OFF,1,,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
SB,CalCOFI1108NH,8/8/2011,6:30,8/8/2011 6:30,8:00:00,8/8/2011 14:30,,,34.22633,-119.41995,KW,KW,F,3,LF,100,,,,345,4,2,2,80,KW,3,67,0,,320,,,,,,1,1,1,0,Ba,,,,OFF,6,OFF,1,1,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
SE,CalCOFI1108NH,8/8/2011,6:30,8/8/2011 6:30,8:00:00,8/8/2011 14:30,,,34.22633,-119.41995,KW,KW,F,3,LF,100,,,,345,4,2,2,80,KW,3,67,0,,320,,,,,,1,1,1,0,Ba,,,,OFF,6,OFF,1,1,,,,,,,,,,,,Transiting from st.83/40 to SCCOOS st.83/39. DC down.
OB,CalCOFI1108NH,8/8/2011,6:52,8/8/2011 6:52,8:00:00,8/8/2011 14:52,,,34.24633,-119.35817,DC,KW,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,OFF,5,OFF,1,,,,,,,,,,,,,Ship speed slowing for SCCOOS st. positioning.
SB,CalCOFI1108NH,8/8/2011,6:52,8/8/2011 6:52,8:00:00,8/8/2011 14:52,,,34.24633,-119.35817,DC,KW,,,,,,,,,,,,81,KW,3,69,90,,560,,,,,,45,40,60,6,Dc,,,,OFF,6,OFF,1,2,,,,,,,,,,,,
ET,CalCOFI1108NH,8/8/2011,6:58,8/8/2011 6:58,8:00:00,8/8/2011 14:58,,,34.25117,-119.34200,DC,KW,,,,,,,,,,,,PINN16,KW,,,,,,,,,,,5,5,5,0,ZaCa,,,,OFF,1,OFF ,1,,,,,,,,,,,,,"Arrived on SCCOOS st.83/39, no sonobuoys."
SE,CalCOFI1108NH,8/8/2011,6:58,8/8/2011 6:58,8:00:00,8/8/2011 14:58,,,34.25117,-119.34200,DC,KW,,,,,,,,,,,,81,KW,3,69,90,,560,,,,20,150,45,40,60,6,Dc,,,,OFF,5,OFF,1,2,9,,,,,,,,,,,
PINN,CalCOFI1108NH,8/8/2011,6:58,8/8/2011 6:58,8:00:00,8/8/2011 14:58,,,34.25117,-119.34200,DC,KW,,,,,,,,,,,,PINN16,KW,,,,,,,,,,,5,5,5,0,ZaCa,,,,OFF,5,OFF ,1,,,,,,,,,,,,,Cumulative in-shore sea lion count. Arrived on SCCOOS st.83/39.
ST,CalCOFI1108NH,8/8/2011,7:45,8/8/2011 7:45,8:00:00,8/8/2011 15:45,,,34.25850,-119.34583,DC,KW,F,4,LF,100,,,,180,5,2,2,,,,270,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Transiting to Prodo at Santa Barabara Basin st.82/47.
SB,CalCOFI1108NH,8/8/2011,7:45,8/8/2011 7:45,8:00:00,8/8/2011 15:45,,,34.25850,-119.34583,DC,KW,F,4,LF,100,,,,180,5,2,2,82,KW,3,270,280,,120,,,,210,320,35,30,47,ND,DSP,,,,ON,,OFF,2,1,2,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,7:45,8/8/2011 7:45,8:00:00,8/8/2011 15:45,,,34.25850,-119.34583,DC,KW,,,,,,,,,,,,82,KW,3,270,280,,120,,,,210,320,35,30,47,ND,DSP,,,,ON,,OFF,2,1,2,,,,,,,,,,,
W,CalCOFI1108NH,8/8/2011,7:45,8/8/2011 7:45,8:00:00,8/8/2011 15:45,,,34.25850,-119.34583,DC,KW,F,4,LF,100,,,,180,5,2,2,,,,270,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Transiting to Prodo at Santa Barabara Basin st.82/47.
SB,CalCOFI1108NH,8/8/2011,8:10,8/8/2011 8:10,8:00:00,8/8/2011 16:10,,,34.26517,-119.41150,DC,KW,,,,,,,,,,,,83,KW,3,270,296,,1609,,,,,,20,17,32,ND,DSP,,,,ON,,OFF,2,4,1,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,8:14,8/8/2011 8:14,8:00:00,8/8/2011 16:14,,,34.25867,-119.43417,DC,KW,,,,,,,,,,,,83,KW,3,270,330,,965,,,,,,20,17,32,ND,DSP,,,,ON,,OFF,2,4,1,,,,,,,,,,,
SB,CalCOFI1108NH,8/8/2011,8:26,8/8/2011 8:26,8:00:00,8/8/2011 16:26,,,34.25517,-119.47717,DC,KW,,,,,,,,,,,,84,DC,3,255,221,,140,,,,,,1,1,1,0,Ba,,,,ON,,OFF,2,1,31,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,8:26,8/8/2011 8:26,8:00:00,8/8/2011 16:26,,,34.25517,-119.47717,DC,KW,,,,,,,,,,,,84,DC,3,255,221,,140,,,,,,1,1,1,0,Ba,,,,ON,,OFF,2,1,31,,,,,,,,,,,
SH,CalCOFI1108NH,8/8/2011,8:35,8/8/2011 8:35,8:00:00,8/8/2011 16:35,,,34.25017,-119.50533,DC,KW,,,,,,,,,,,,SH20,KW,,272,310,,678,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Trawler.
SH,CalCOFI1108NH,8/8/2011,8:47,8/8/2011 8:47,8:00:00,8/8/2011 16:47,,,34.26450,-119.54967,DC,KW,F,3,LF,100,,,,180,5,2,3,SH21,KW,,267,305,,1609,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Large passanger ship.
W,CalCOFI1108NH,8/8/2011,8:47,8/8/2011 8:47,8:00:00,8/8/2011 16:47,,,34.26450,-119.54967,DC,KW,F,3,LF,100,,,,180,5,2,3,,,,267,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1108NH,8/8/2011,9:18,8/8/2011 9:18,8:00:00,8/8/2011 17:18,,,34.25347,-119.65622,DC,KW,F,5,LF,100,,,,180,6,2,4,,,,271,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
W,CalCOFI1108NH,8/8/2011,10:11,8/8/2011 10:11,8:00:00,8/8/2011 18:11,,,34.25731,-119.83937,DC,KW,F,5,LF,100,,,,180,7,2,4,,,,271,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
PINN,CalCOFI1108NH,8/8/2011,10:19,8/8/2011 10:19,8:00:00,8/8/2011 18:19,,,34.25790,-119.86595,DC,KW,,,,,,,,,,,,PINN17,KW,3,268,291,,280,,,,,,1,1,1,0,UFS,,,,ON,,OFF,2,3,,,,,,,,,,,,Adult fur seal jughandling.
SB,CalCOFI1108NH,8/8/2011,10:20,8/8/2011 10:20,8:00:00,8/8/2011 18:20,,,34.25795,-119.86926,DC,KW,,,,,,,,,,,,85,KW,1,270,290,,600,,,,,,22,16,28,0,Dc,,,,ON,,OFF,2,2,5,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,10:20,8/8/2011 10:20,8:00:00,8/8/2011 18:20,,,34.25795,-119.86926,DC,KW,,,,,,,,,,,,85,KW,1,270,290,,600,,,,,,22,16,28,0,Dc,,,,ON,,OFF,2,2,5,,,,,,,,,,,
SB,CalCOFI1108NH,8/8/2011,10:47,8/8/2011 10:47,8:00:00,8/8/2011 18:47,,,34.25804,-119.95894,DC,KW,,,,,,,,,,,,86,DC,1,270,288,1,,,,,,,10,8,15,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,10:47,8/8/2011 10:47,8:00:00,8/8/2011 18:47,,,34.25804,-119.95894,DC,KW,,,,,,,,,,,,86,DC,1,270,288,1,,,,,,,10,8,15,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
SB,CalCOFI1108NH,8/8/2011,10:51,8/8/2011 10:51,8:00:00,8/8/2011 18:51,,,34.25823,-119.97231,DC,KW,,,,,,,,,,,,87,KW,1,270,286,2.6,,,,,,,32,27,40,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,10:51,8/8/2011 10:51,8:00:00,8/8/2011 18:51,,,34.25823,-119.97231,DC,KW,,,,,,,,,,,,87,KW,1,270,286,2.6,,,,,,,32,27,40,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,
SB,CalCOFI1108NH,8/8/2011,11:08,8/8/2011 11:08,8:00:00,8/8/2011 19:08,,,34.25933,-120.02983,DC,KW,,,,,,,,,,,,88,KW,2,271,275,0.5,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,2,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,11:08,8/8/2011 11:08,8:00:00,8/8/2011 19:08,,,34.25933,-120.02983,DC,KW,,,,,,,,,,,,88,KW,2,271,275,0.5,,,,,,,1,1,1,0,Bm,,,,ON,,OFF,2,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/8/2011,11:24,8/8/2011 11:24,8:00:00,8/8/2011 19:24,,,34.26133,-120.07933,DC,KW,F,6,OV,100,,,,240,7,2,5,89,KW,1,272,347,0.6,,,,,,,20,15,27,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,Sighted as we were stopping on st.82/47.
SE,CalCOFI1108NH,8/8/2011,11:24,8/8/2011 11:24,8:00:00,8/8/2011 19:24,,,34.26133,-120.07933,DC,KW,F,6,OV,100,,,,240,7,2,5,89,KW,1,272,347,0.6,,,,,,,20,15,27,ND,DSP,,,,ON,,OFF,2,2,,,,,,,,,,,,Sighted as we were stopping on st.82/47.
W,CalCOFI1108NH,8/8/2011,11:24,8/8/2011 11:24,8:00:00,8/8/2011 19:24,,,34.26133,-120.07933,DC,KW,F,6,OV,100,,,,240,7,2,5,,,,347,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/8/2011,11:50,8/8/2011 11:50,8:00:00,8/8/2011 19:50,,,34.26417,-120.18983,DC,KW,,,,,,,,,,,,PINN18,KW,,,,,,,,,,,8,8,8,0,ZaCa,,,,OFF,1,OFF,2,1,3,4,,,,,,,,,,"Incorrect station stop. We thought we had reached st.82/47 and deployed sonobuoys.  However, we are 8nm short of desired station position and will re-locate. "
PINN,CalCOFI1108NH,8/8/2011,11:50,8/8/2011 11:50,8:00:00,8/8/2011 19:50,,,34.26417,-120.18983,DC,KW,,,,,,,,,,,,PINN18,DC,,,,,,,,,,,8,8,8,0,ZaCa,,,,ON,,OFF,2,1,3,4,,,,,,,,,,Cumulative in-shore sea lion count.
ET,CalCOFI1108NH,8/8/2011,11:50,8/8/2011 11:50,8:00:00,8/8/2011 19:50,,,34.26417,-120.18983,DC,KW,,,,,,,,,,,,PINN18,DC,,,,,,,,,,,8,8,8,0,ZaCa,,,,ON,,OFF,2,1,3,4,,,,,,,,,,Cumulative in-shore sea lion count.
SB,CalCOFI1108NH,8/8/2011,11:55,8/8/2011 11:55,8:00:00,8/8/2011 19:55,,,34.25983,-120.19150,DC,KW,,,,,,,,,,,,90,DC,3,90,150,2,,,,,,,10,7,15,0,Gg,,,,OFF,1,OFF,2,1,,,,,,,,,,,,"St.82/47. (Incorrect station position, we are 8nm south of desired location and are re-locating)."
SE,CalCOFI1108NH,8/8/2011,11:55,8/8/2011 11:55,8:00:00,8/8/2011 19:55,,,34.25983,-120.19150,DC,KW,,,,,,,,,,,,90,DC,3,90,150,2,,,,,,,10,7,15,0,Gg,,,,OFF,1,OFF,2,1,,,,,,,,,,,,"St.82/47. (Incorrect station position, we are 8nm south of desired location and are re-locating)."
ST,CalCOFI1108NH,8/8/2011,12:10,8/8/2011 12:10,8:00:00,8/8/2011 20:10,,,34.26200,-120.15767,DC,KW,G,6,OV,100,,,,240,6,2,4,,,,84,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Transiting to corrected station 82/47 position. 
W,CalCOFI1108NH,8/8/2011,12:10,8/8/2011 12:10,8:00:00,8/8/2011 20:10,,,34.26200,-120.15767,DC,KW,G,6,OV,100,,,,240,6,2,4,,,,84,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Transiting to corrected station 82/47 position. 
SB,CalCOFI1108NH,8/8/2011,12:35,8/8/2011 12:35,8:00:00,8/8/2011 20:35,,,34.26850,-120.09083,DC,KW,,,,,,,,,,,,91,DC,1,82,17,4,,,,,,,4,4,5,0,Pd,,,,ON,,OFF,2,2,,,,,,,,,,,,
SE,CalCOFI1108NH,8/8/2011,12:35,8/8/2011 12:35,8:00:00,8/8/2011 20:35,,,34.26850,-120.09083,DC,KW,,,,,,,,,,,,91,DC,1,82,17,4,,,,,,,4,4,5,0,Pd,,,,ON,,OFF,2,2,,,,,,,,,,,,
ET,CalCOFI1108NH,8/8/2011,12:56,8/8/2011 12:56,8:00:00,8/8/2011 20:56,,,34.27367,-120.02533,DC,KW,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,OFF,1,OFF,2,,,,,,,,,,,,,"St.82/47, no sonobuoys. Prodo."
ST,CalCOFI1108NH,8/8/2011,15:28,8/8/2011 15:28,8:00:00,8/8/2011 23:28,,,34.25183,-120.04783,DC,KW,P,7,CL,18,236,291,SE,280,17,5,5,,,,295,,,,,,,,,,,,,,,,,ON,,OFF,6,,,,,,,,,,,,,"Transiting to st.80/50, no array."
W,CalCOFI1108NH,8/8/2011,15:28,8/8/2011 15:28,8:00:00,8/8/2011 23:28,,,34.25183,-120.04783,DC,KW,P,7,CL,18,236,291,SE,280,17,5,5,,,,295,,,,,,,,,,,,,,,,,ON,,OFF,6,,,,,,,,,,,,,"Transiting to st.80/50, no array."
ET,CalCOFI1108NH,8/8/2011,16:26,8/8/2011 16:26,8:00:00,8/9/2011 0:26,,,34.31583,-120.21400,DC,KW,UX,6,CL,0,240,110,SE,290,27,5,7,,,,285,,,,,,,,,,,,,,,,,OFF,2A,OFF,2,,,,,,,,,,,,,"Ending observations, taking waves over bow."
E,CalCOFI1108NH,8/8/2011,16:26,8/8/2011 16:26,8:00:00,8/9/2011 0:26,,,34.31583,-120.21400,DC,KW,UX,6,CL,0,240,110,SE,290,27,5,7,,,,285,,,,,,,,,,,,,,,,,OFF,2A,OFF,2,,,,,,,,,,,,,"Ending observations, taking waves over bow. End of day."
W,CalCOFI1108NH,8/8/2011,16:26,8/8/2011 16:26,8:00:00,8/9/2011 0:26,,,34.31583,-120.21400,DC,KW,UX,6,CL,0,240,110,SE,290,27,5,7,,,,285,,,,,,,,,,,,,,,,,OFF,2A,OFF,2,,,,,,,,,,,,,"Ending observations, taking waves over bow."
B,CalCOFI1108NH,8/9/2011,6:25,8/9/2011 6:25,8:00:00,8/9/2011 14:25,,,34.18183,-121.18433,DC,DC,P,6,OV,100,,,,318,19,5,10,,,,339,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60 heading to st.80/70. Off transect for array deployment, heading into swell. KW down to assist with array deployment."
ST,CalCOFI1108NH,8/9/2011,6:25,8/9/2011 6:25,8:00:00,8/9/2011 14:25,,,34.18183,-121.18433,DC,DC,P,6,OV,100,,,,318,19,5,10,,,,339,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60 heading to st.80/70. Off transect for array deployment, heading into swell. KW down to assist with array deployment."
OO,CalCOFI1108NH,8/9/2011,6:25,8/9/2011 6:25,8:00:00,8/9/2011 14:25,,,34.18183,-121.18433,DC,DC,P,6,OV,100,,,,318,19,5,10,,,,339,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60 heading to st.80/70. Off transect for array deployment, heading into swell. KW down to assist with array deployment."
W,CalCOFI1108NH,8/9/2011,6:25,8/9/2011 6:25,8:00:00,8/9/2011 14:25,,,34.18183,-121.18433,DC,DC,P,6,OV,100,,,,318,19,5,10,,,,339,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60 heading to st.80/70. Off transect for array deployment, heading into swell. KW down to assist with array deployment."
P,CalCOFI1108NH,8/9/2011,6:35,8/9/2011 6:35,8:00:00,8/9/2011 14:35,,,34.18900,-121.19633,DC,DC,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Course change to get on transect line.
OB,CalCOFI1108NH,8/9/2011,6:38,8/9/2011 6:38,8:00:00,8/9/2011 14:38,,,34.18417,-121.20467,DC,KW,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on.
