Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1507OC,7/19/2015,14:23,7/19/2015 14:23,7:00:00,7/19/2015 21:23,,,34.74533,-120.72600,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,73,AD,3,0,15,,300,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:23,7/19/2015 14:23,7:00:00,7/19/2015 21:23,,,34.74533,-120.72600,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,73,AD,3,0,15,,300,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:23,7/19/2015 14:23,7:00:00,7/19/2015 21:23,,,34.74533,-120.72600,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,73,AD,3,0,15,,300,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:26,7/19/2015 14:26,7:00:00,7/19/2015 21:26,,,34.75550,-120.72850,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,74,KW,3,0,300,1.5,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:26,7/19/2015 14:26,7:00:00,7/19/2015 21:26,,,34.75550,-120.72850,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,74,KW,3,0,300,1.5,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:26,7/19/2015 14:26,7:00:00,7/19/2015 21:26,,,34.75550,-120.72850,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,74,KW,3,0,300,1.5,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,34,1,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:32,7/19/2015 14:32,7:00:00,7/19/2015 21:32,,,34.77450,-120.73333,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,75,KW,3,0,310,1,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:32,7/19/2015 14:32,7:00:00,7/19/2015 21:32,,,34.77450,-120.73333,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,75,KW,3,0,310,1,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:32,7/19/2015 14:32,7:00:00,7/19/2015 21:32,,,34.77450,-120.73333,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,75,KW,3,0,310,1,,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:49,7/19/2015 14:49,7:00:00,7/19/2015 21:49,,,34.82950,-120.74100,KW,AD,F,6,OV,75,0,0,0,360,15,4,3,76,AD,3,0,30,,4000,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:49,7/19/2015 14:49,7:00:00,7/19/2015 21:49,,,34.82950,-120.74100,KW,AD,F,6,OV,75,0,0,0,360,15,4,3,76,AD,3,0,30,,4000,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:49,7/19/2015 14:49,7:00:00,7/19/2015 21:49,,,34.82950,-120.74100,KW,AD,F,6,OV,75,0,0,0,360,15,4,3,76,AD,3,0,30,,4000,,,,,,1,1,1,0,ULW,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:55,7/19/2015 14:55,7:00:00,7/19/2015 21:55,,,34.85100,-120.74333,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,77,AD,3,0,25,0.5,,,0.5,5,280,60,12,11,13,0,Mn,,,,On,,Off,1,1,34,4,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:55,7/19/2015 14:55,7:00:00,7/19/2015 21:55,,,34.85100,-120.74333,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,77,AD,3,0,25,0.5,,,0.5,5,280,60,12,11,13,0,Mn,,,,On,,Off,1,1,34,4,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:55,7/19/2015 14:55,7:00:00,7/19/2015 21:55,,,34.85100,-120.74333,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,77,AD,3,0,25,0.5,,,0.5,5,280,60,12,11,13,0,Mn,,,,On,,Off,1,1,34,4,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,14:59,7/19/2015 14:59,7:00:00,7/19/2015 21:59,,,34.86450,-120.74483,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,79,AD,3,0,80,,250,,,,270,70,72,69,89,ND,Dsp,,,,On,,Off,1,,,,Yes,AD,60D,462,467,,,,,
W,CalCOFI1507OC,7/19/2015,14:59,7/19/2015 14:59,7:00:00,7/19/2015 21:59,,,34.86450,-120.74483,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,79,AD,3,0,80,,250,,,,270,70,72,69,89,ND,Dsp,,,,On,,Off,1,,,,Yes,AD,60D,462,467,,,,,
SB,CalCOFI1507OC,7/19/2015,14:59,7/19/2015 14:59,7:00:00,7/19/2015 21:59,,,34.86450,-120.74483,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,78,KW,3,0,320,1.2,,,,,,,7,7,8,1,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,14:59,7/19/2015 14:59,7:00:00,7/19/2015 21:59,,,34.86450,-120.74483,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,78,KW,3,0,320,1.2,,,,,,,7,7,8,1,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,14:59,7/19/2015 14:59,7:00:00,7/19/2015 21:59,,,34.86450,-120.74483,KW,AD,F,6,OV,76,0,0,0,360,15,4,3,78,KW,3,0,320,1.2,,,,,,,7,7,8,1,Mn,,,,On,,Off,1,1,34,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,15:22,7/19/2015 15:22,7:00:00,7/19/2015 22:22,,,34.93583,-120.75433,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,80,AD,2,0,30,,400,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,15:22,7/19/2015 15:22,7:00:00,7/19/2015 22:22,,,34.93583,-120.75433,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,80,AD,2,0,30,,400,,,,,,2,2,2,0,Mn,,,,On,,Off,1,,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,15:25,7/19/2015 15:25,7:00:00,7/19/2015 22:25,,,34.94533,-120.75583,KW,AD,F,6,OV,90,0,0,0,360,15,4,3,79,AD,3,0,3,2,,,,,270,70,72,69,89,ND,Dsp,,,,On,,Off,1,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,15:34,7/19/2015 15:34,7:00:00,7/19/2015 22:34,,,34.97283,-120.76033,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,81,AD,1,350,0,,50,,1,14,270,70,460,450,485,7,Dc,,,,On,,Off,1,8,5,4,Yes,KW,50D,420,429,,,,,
SE,CalCOFI1507OC,7/19/2015,15:34,7/19/2015 15:34,7:00:00,7/19/2015 22:34,,,34.97283,-120.76033,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,81,AD,1,350,0,,50,,1,14,270,70,460,450,485,7,Dc,,,,On,,Off,1,8,5,4,Yes,KW,50D,420,429,,,,,
W,CalCOFI1507OC,7/19/2015,15:34,7/19/2015 15:34,7:00:00,7/19/2015 22:34,,,34.97283,-120.76033,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,81,AD,1,350,0,,50,,1,14,270,70,460,450,485,7,Dc,,,,On,,Off,1,8,5,4,Yes,KW,50D,420,429,,,,,
SB,CalCOFI1507OC,7/19/2015,15:36,7/19/2015 15:36,7:00:00,7/19/2015 22:36,,,34.98217,-120.76183,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,82,AD,1,350,0,,30,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,15:36,7/19/2015 15:36,7:00:00,7/19/2015 22:36,,,34.98217,-120.76183,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,82,AD,1,350,0,,30,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,15:36,7/19/2015 15:36,7:00:00,7/19/2015 22:36,,,34.98217,-120.76183,KW,AD,G,7,PC,70,0,0,0,360,11,3,3,82,AD,1,350,0,,30,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,84,AD,2,355,30,,3000,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,84,AD,2,355,30,,3000,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,84,AD,2,355,30,,3000,,,,,,1,1,1,0,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,83,KW,2,355,200,0.7,,,,,,,3,3,4,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,83,KW,2,355,200,0.7,,,,,,,3,3,4,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,15:41,7/19/2015 15:41,7:00:00,7/19/2015 22:41,,,34.99917,-120.76433,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,83,KW,2,355,200,0.7,,,,,,,3,3,4,0,Mn,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/19/2015,15:47,7/19/2015 15:47,7:00:00,7/19/2015 22:47,,,35.01517,-120.76667,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,85,KW,2,355,310,2,,,,,300,60,12,12,13,2,Mn,,,,On,,Off,1,1,4,,Yes,KW,50D,412,418,,,,,
SE,CalCOFI1507OC,7/19/2015,15:47,7/19/2015 15:47,7:00:00,7/19/2015 22:47,,,35.01517,-120.76667,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,85,KW,2,355,310,2,,,,,,,12,12,13,2,Mn,,,,On,,Off,1,1,4,,Yes,KW,50D,412,418,,,,,
W,CalCOFI1507OC,7/19/2015,15:47,7/19/2015 15:47,7:00:00,7/19/2015 22:47,,,35.01517,-120.76667,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,85,KW,2,355,310,2,,,,,,,12,12,13,2,Mn,,,,On,,Off,1,1,4,,Yes,KW,50D,412,418,,,,,
SB,CalCOFI1507OC,7/19/2015,16:04,7/19/2015 16:04,7:00:00,7/19/2015 23:04,,,35.06917,-120.77450,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,86,KW,2,355,10,4,,,,,,,4,4,5,ND,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,16:04,7/19/2015 16:04,7:00:00,7/19/2015 23:04,,,35.06917,-120.77450,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,86,KW,2,355,10,4,,,,,,,4,4,5,ND,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,16:04,7/19/2015 16:04,7:00:00,7/19/2015 23:04,,,35.06917,-120.77450,KW,AD,G,7,PC,70,0,0,0,360,9,2,3,86,KW,2,355,10,4,,,,,,,4,4,5,ND,Mn,,,,On,,Off,1,1,4,,,,,,,,,,,
OO,CalCOFI1507OC,7/19/2015,16:04,7/19/2015 16:04,7:00:00,7/19/2015 23:04,,,35.06917,-120.77450,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,AD down to retrieve array.  Two sonbuoys deployed.
SB,CalCOFI1507OC,7/19/2015,16:08,7/19/2015 16:08,7:00:00,7/19/2015 23:08,,,35.08267,-120.77650,KW,KW,G,7,PC,70,0,0,0,360,9,2,3,87,KW,2,355,330,1.5,,,,,,,3,3,4,ND,Mn,,,,Off,6,Off,1,1,4,,,,,,,,,,,
SE,CalCOFI1507OC,7/19/2015,16:08,7/19/2015 16:08,7:00:00,7/19/2015 23:08,,,35.08267,-120.77650,KW,KW,G,7,PC,70,0,0,0,360,9,2,3,87,KW,2,355,330,1.5,,,,,,,3,3,4,ND,Mn,,,,Off,6,Off,1,1,4,,,,,,,,,,,
W,CalCOFI1507OC,7/19/2015,16:08,7/19/2015 16:08,7:00:00,7/19/2015 23:08,,,35.08267,-120.77650,KW,KW,G,7,PC,70,0,0,0,360,9,2,3,87,KW,2,355,330,1.5,,,,,,,3,3,4,ND,Mn,,,,Off,6,Off,1,1,4,,,,,,,,,,,
ET,CalCOFI1507OC,7/19/2015,16:11,7/19/2015 16:11,7:00:00,7/19/2015 23:11,,,35.08733,-120.77750,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On,,Off,,,,,,,,,,,,,,On SCCOOS 76/49.  Two sonobuoys deployed.
PINN,CalCOFI1507OC,7/19/2015,16:11,7/19/2015 16:11,7:00:00,7/19/2015 23:11,,,35.08733,-120.77750,KW,AD,G,7,PC,70,0,0,0,360,9,3,3,PINN22,,,350,,,,,,,,,145,,,,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,Accumulative ZaCa count.
ST,CalCOFI1507OC,7/19/2015,17:18,7/19/2015 17:18,7:00:00,7/20/2015 0:18,,,35.09650,-120.77933,KW,AD,G,7,PC,60,260,275,SE,260,9,3,3,,,,230,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving SCCOOS 76/49, going to station 76/51.  No array."
W,CalCOFI1507OC,7/19/2015,17:18,7/19/2015 17:18,7:00:00,7/20/2015 0:18,,,35.09650,-120.77933,KW,AD,G,7,PC,60,260,275,SE,260,9,3,3,,,,230,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving SCCOOS 76/49, going to station 76/51.  No array."
OO,CalCOFI1507OC,7/19/2015,17:46,7/19/2015 17:46,7:00:00,7/20/2015 0:46,,,35.04250,-120.87417,KW,KW,G,7,PC,60,260,275,SE,360,9,9,9,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy 2 sonobuoys.  One observer on.
W,CalCOFI1507OC,7/19/2015,17:46,7/19/2015 17:46,7:00:00,7/20/2015 0:46,,,35.04250,-120.87417,KW,KW,G,7,PC,60,260,275,SE,360,9,9,9,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to deploy 2 sonobuoys.  One observer on.
E,CalCOFI1507OC,7/19/2015,17:59,7/19/2015 17:59,7:00:00,7/20/2015 0:59,,,35.02250,-120.91583,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 76/51.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/19/2015,17:59,7/19/2015 17:59,7:00:00,7/20/2015 0:59,,,35.02250,-120.91583,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 76/51.  Two sonobuoys deployed.
B,CalCOFI1507OC,7/20/2015,8:26,7/20/2015 8:26,7:00:00,7/20/2015 15:26,,,34.39133,-122.27900,AD,KW,G,7,PC,30,0,0,0,330,12,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 76/70, going to station 76/80.  Two sonobuoys had already been deployed at this station.  Array deployed."
ST,CalCOFI1507OC,7/20/2015,8:26,7/20/2015 8:26,7:00:00,7/20/2015 15:26,,,34.39133,-122.27900,AD,KW,G,7,PC,30,0,0,0,330,12,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 76/70, going to station 76/80.  Two sonobuoys had already been deployed at this station.  Array deployed."
W,CalCOFI1507OC,7/20/2015,8:26,7/20/2015 8:26,7:00:00,7/20/2015 15:26,,,34.39133,-122.27900,AD,KW,G,7,PC,30,0,0,0,330,12,3,4,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Begin day.  Leaving station 76/70, going to station 76/80.  Two sonobuoys had already been deployed at this station.  Array deployed."
SB,CalCOFI1507OC,7/20/2015,8:39,7/20/2015 8:39,7:00:00,7/20/2015 15:39,,,34.37083,-122.31817,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,88,AD,2,240,215,0.6,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,"tall narrow blow, likely fin or blue whale"
SE,CalCOFI1507OC,7/20/2015,8:39,7/20/2015 8:39,7:00:00,7/20/2015 15:39,,,34.37083,-122.31817,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,88,AD,2,240,215,0.6,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,"tall narrow blow, likely fin or blue whale"
W,CalCOFI1507OC,7/20/2015,8:39,7/20/2015 8:39,7:00:00,7/20/2015 15:39,,,34.37083,-122.31817,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,88,AD,2,240,215,0.6,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,"tall narrow blow, likely fin or blue whale"
SB,CalCOFI1507OC,7/20/2015,8:47,7/20/2015 8:47,7:00:00,7/20/2015 15:47,,,34.35367,-122.34783,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,89,KW,2,240,310,0.5,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,8:47,7/20/2015 8:47,7:00:00,7/20/2015 15:47,,,34.35367,-122.34783,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,89,KW,2,240,310,0.5,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,8:47,7/20/2015 8:47,7:00:00,7/20/2015 15:47,,,34.35367,-122.34783,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,89,KW,2,240,310,0.5,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,8:54,7/20/2015 8:54,7:00:00,7/20/2015 15:54,,,34.34167,-122.36950,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,90,KW,2,240,240,1,,,,,,,1,1,2,ND,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,8:54,7/20/2015 8:54,7:00:00,7/20/2015 15:54,,,34.34167,-122.36950,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,90,KW,2,240,240,1,,,,,,,1,1,2,ND,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,8:54,7/20/2015 8:54,7:00:00,7/20/2015 15:54,,,34.34167,-122.36950,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,90,KW,2,240,240,1,,,,,,,1,1,2,ND,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,92,KW,2,240,170,0.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,92,KW,2,240,170,0.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,92,KW,2,240,170,0.5,,,,,,,1,1,1,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,91,AD,1,240,235,0.1,,,,,,,16,15,19,0,Dc,,,,On,,On,,2,5,8,Yes,KW,50D,433,435,,,,,
SE,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,91,AD,1,240,235,0.1,,,,,,,16,15,19,0,Dc,,,,On,,On,,2,5,8,Yes,KW,50D,433,435,,,,,
W,CalCOFI1507OC,7/20/2015,9:03,7/20/2015 9:03,7:00:00,7/20/2015 16:03,,,34.32483,-122.40083,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,91,AD,1,240,235,0.1,,,,,,,16,15,19,0,Dc,,,,On,,On,,2,5,8,Yes,KW,50D,433,435,,,,,
SB,CalCOFI1507OC,7/20/2015,9:17,7/20/2015 9:17,7:00:00,7/20/2015 16:17,,,34.29933,-122.44767,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,93,AD,2,240,240,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,9:17,7/20/2015 9:17,7:00:00,7/20/2015 16:17,,,34.29933,-122.44767,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,93,AD,2,240,240,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,9:17,7/20/2015 9:17,7:00:00,7/20/2015 16:17,,,34.29933,-122.44767,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,93,AD,2,240,240,2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,9:18,7/20/2015 9:18,7:00:00,7/20/2015 16:18,,,34.29817,-122.45017,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,94,KW,2,241,285,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,9:18,7/20/2015 9:18,7:00:00,7/20/2015 16:18,,,34.29817,-122.45017,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,94,KW,2,241,285,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,9:18,7/20/2015 9:18,7:00:00,7/20/2015 16:18,,,34.29817,-122.45017,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,94,KW,2,241,285,0.5,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,9:24,7/20/2015 9:24,7:00:00,7/20/2015 16:24,,,34.28700,-122.47183,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,95,KW,2,240,305,1.2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,9:24,7/20/2015 9:24,7:00:00,7/20/2015 16:24,,,34.28700,-122.47183,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,95,KW,2,240,305,1.2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,9:24,7/20/2015 9:24,7:00:00,7/20/2015 16:24,,,34.28700,-122.47183,AD,KW,G,7,PC,30,0,0,0,330,12,3,5,95,KW,2,240,305,1.2,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
PINN,CalCOFI1507OC,7/20/2015,9:56,7/20/2015 9:56,7:00:00,7/20/2015 16:56,,,34.23367,-122.57850,AD,KW,G,7,OV,90,0,0,0,330,12,3,5,PINN23,AD,2,240,170,,100,,,,,,1,1,1,0,UFS,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,10:40,7/20/2015 10:40,7:00:00,7/20/2015 17:40,,,34.16017,-122.72217,AD,KW,G,7,OV,90,0,0,0,330,12,3,5,96,KW,2,240,270,,350,,,,,,1,1,1,0,Bm,,,,On,,On,,2,,,Yes,60D,477,483,KW,50D,450,463,,
SE,CalCOFI1507OC,7/20/2015,10:40,7/20/2015 10:40,7:00:00,7/20/2015 17:40,,,34.16017,-122.72217,AD,KW,G,7,OV,90,0,0,0,330,12,3,5,96,KW,2,240,270,,350,,,,,,1,1,1,0,Bm,,,,On,,On,,2,,,Yes,60D,477,483,KW,50D,450,463,,
W,CalCOFI1507OC,7/20/2015,10:40,7/20/2015 10:40,7:00:00,7/20/2015 17:40,,,34.16017,-122.72217,AD,KW,G,7,OV,90,0,0,0,330,12,3,5,96,KW,2,240,270,,350,,,,,,1,1,1,0,Bm,,,,On,,On,,2,,,Yes,60D,477,483,KW,50D,450,463,,
SB,CalCOFI1507OC,7/20/2015,11:04,7/20/2015 11:04,7:00:00,7/20/2015 18:04,,,34.11783,-122.80733,AD,KW,G,7,OV,85,0,0,0,330,12,3,5,97,AD,2,240,215,0.3,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,11:04,7/20/2015 11:04,7:00:00,7/20/2015 18:04,,,34.11783,-122.80733,AD,KW,G,7,OV,85,0,0,0,330,12,3,5,97,AD,2,240,215,0.3,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,11:04,7/20/2015 11:04,7:00:00,7/20/2015 18:04,,,34.11783,-122.80733,AD,KW,G,7,OV,85,0,0,0,330,12,3,5,97,AD,2,240,215,0.3,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
