Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OB,CalCOFI0808NH,8/24/2008,8:07,8/24/2008 8:07,8:00:00,8/24/2008 16:07,,,32.41483,-123.20450,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH.
P,CalCOFI0808NH,8/24/2008,8:50,8/24/2008 8:50,8:00:00,8/24/2008 16:50,,,32.46683,-123.08367,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/24/2008,8:50,8/24/2008 8:50,8:00:00,8/24/2008 16:50,,,32.46683,-123.08367,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/24/2008,9:04,8/24/2008 9:04,8:00:00,8/24/2008 17:04,,,32.46667,-123.04350,DLC,AMH,,,,,,,,,,,,59,AMH,4,,112,4,,,4.0,1.8,103,116,21,14,32,ND,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,APPROACHED VESSEL AND THEN MOVED TO STERN.
SE,CalCOFI0808NH,8/24/2008,9:04,8/24/2008 9:04,8:00:00,8/24/2008 17:04,,,32.46667,-123.04350,DLC,AMH,,,,,,,,,,,,59,AMH,,,,,,,,,,,21,14,32,ND,Dd,,,,ON,,ON,,1,5,,,,,,,,,,,LOST ANIMALS ONCE THEY MOVED TO STERN.
PINN,CalCOFI0808NH,8/24/2008,9:31,8/24/2008 9:31,8:00:00,8/24/2008 17:31,,,32.51717,-122.96433,DLC,AMH,,,,,,,,,,,,PINN15,AMH,5,,112,,125,,,,,,2,2,2,0,CU,,,,ON,,ON,,3,,,,,,,,,,,,"FLIPPERS IN THE AIR, THERMOREGULATING."
PINN,CalCOFI0808NH,8/24/2008,9:46,8/24/2008 9:46,8:00:00,8/24/2008 17:46,,,32.53600,-122.91783,DLC,AMH,,,,,,,,,,,,PINN16,AMH,5,,124,,100,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
ET,CalCOFI0808NH,8/24/2008,9:57,8/24/2008 9:57,8:00:00,8/24/2008 17:57,,,32.54817,-122.88650,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ARRIVING STATION 83/90, RETRIEVING ARRAY."
ST,CalCOFI0808NH,8/24/2008,12:52,8/24/2008 12:52,8:00:00,8/24/2008 20:52,,,32.59733,-122.82967,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING 83/90 ARRAY DEPLOYED.
P,CalCOFI0808NH,8/24/2008,13:33,8/24/2008 13:33,8:00:00,8/24/2008 21:33,,,32.64700,-122.71050,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/24/2008,14:00,8/24/2008 14:00,8:00:00,8/24/2008 22:00,,,32.68000,-122.62867,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/24/2008,14:31,8/24/2008 14:31,8:00:00,8/24/2008 22:31,,,32.71967,-122.53183,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/24/2008,15:01,8/24/2008 15:01,8:00:00,8/24/2008 23:01,,,32.76267,-122.44200,DLC,AMH,F,6,OV,100,,,N,,,4,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/24/2008,15:21,8/24/2008 15:21,8:00:00,8/24/2008 23:21,,,32.78933,-122.37883,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/24/2008,15:40,8/24/2008 15:40,8:00:00,8/24/2008 23:40,,,32.81500,-122.32250,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/24/2008,16:10,8/24/2008 16:10,8:00:00,8/25/2008 0:10,,,32.85917,-122.23367,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/24/2008,16:20,8/24/2008 16:20,8:00:00,8/25/2008 0:20,,,32.87533,-122.20167,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/80. RETRIEVING ARRAY.  END OF DAY.
E,CalCOFI0808NH,8/24/2008,16:20,8/24/2008 16:20,8:00:00,8/25/2008 0:20,,,32.87533,-122.20167,DLC,AMH,P,6,OV,100,,,N,,,5,6,,,,57,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/80. RETRIEVING ARRAY.  END OF DAY.
B,CalCOFI0808NH,8/25/2008,8:49,8/25/2008 8:49,8:00:00,8/25/2008 16:49,,,33.61017,-120.79400,AMH,DLC,UX,5,OV,100,,,N,,,6,10,,,,63,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,DEPARTED STATION 83/60; ARRAY NOT DEPLOYED AND OFF EFFORTS OBSERVATIONS DUE TO CONDITIONS
ST,CalCOFI0808NH,8/25/2008,8:49,8/25/2008 8:49,8:00:00,8/25/2008 16:49,,,33.61017,-120.79400,AMH,DLC,UX,5,OV,100,,,N,,,6,10,,,,63,,,,,,,,,,,,,,,,,OFF,2A,ON,,,,,,,,,,,,,,DEPARTED STATION 83/60; ARRAY NOT DEPLOYED AND OFF EFFORTS OBSERVATIONS DUE TO CONDITIONS
PINN,CalCOFI0808NH,8/25/2008,9:21,8/25/2008 9:21,8:00:00,8/25/2008 17:21,,,33.64467,-120.70117,DLC,AMH,,,,,,,,,,,,PINN17,DLC,5,,127,,200,,,,,,1,1,1,0,ZaCa,,,,OFF,2A,ON,,1,,,,,,,,,,,,HEAD SEEN OUT OF WATER
W,CalCOFI0808NH,8/25/2008,9:57,8/25/2008 9:57,8:00:00,8/25/2008 17:57,,,33.68083,-120.59317,AMH,DLC,P,5,OV,100,,,N,,,5,10,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGIN ON EFFORT OBSERVATIONS. DUPLICATE RECORD FOR MAPPING PURPOSES.
ET,CalCOFI0808NH,8/25/2008,10:58,8/25/2008 10:58,8:00:00,8/25/2008 18:58,,,33.74250,-120.40850,AMH,DLC,P,5,OV,100,,,N,,,5,10,,,,63,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,ARRIVING STATION 83/55
ST,CalCOFI0808NH,8/25/2008,13:45,8/25/2008 13:45,8:00:00,8/25/2008 21:45,,,33.75917,-120.44433,AMH,DLC,P,5,OV,90,,,N,,,5,10,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 83/55; ARRAY DEPLOYED
P,CalCOFI0808NH,8/25/2008,14:17,8/25/2008 14:17,8:00:00,8/25/2008 22:17,,,33.79517,-120.35050,AMH,DLC,P,5,OV,90,,,N,,,5,10,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,14:35,8/25/2008 14:35,8:00:00,8/25/2008 22:35,,,33.81350,-120.29167,AMH,DLC,P,5,OV,90,,,N,,,5,7,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,14:50,8/25/2008 14:50,8:00:00,8/25/2008 22:50,,,33.82617,-120.24500,AMH,DLC,UX,5,PC,60,,,N,,,6,7,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GOING OFF EFFORT DUE TO CONDITIONS
PINN,CalCOFI0808NH,8/25/2008,14:55,8/25/2008 14:55,8:00:00,8/25/2008 22:55,,,33.83117,-120.23100,DLC,AMH,,,,,,,,,,,,PINN18,LMM,5,,43,,50,,,,,,1,1,1,0,ZaCa,,,,OFF,,ON,,3,,,,,,,,,,,,
ET,CalCOFI0808NH,8/25/2008,15:07,8/25/2008 15:07,8:00:00,8/25/2008 23:07,,,33.84767,-120.19717,AMH,DLC,UX,5,PC,60,,,N,,,6,7,,,,64,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/51
ST,CalCOFI0808NH,8/25/2008,17:22,8/25/2008 17:22,8:00:00,8/26/2008 1:22,,,33.88700,-120.18267,AMH,DLC,UX,6,PC,55,,,N,,,6,4,,,,122,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 83/51; DID NOT DEPLOY ARRAY DUE TO SHALLOWS
SB,CalCOFI0808NH,8/25/2008,17:38,8/25/2008 17:38,8:00:00,8/26/2008 1:38,,,33.87933,-120.13633,AMH,DLC,,,,,,,,,,,,60,DLC,2,,186,0.7,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,NO BODY SEEN; PUFFY BLOW
SE,CalCOFI0808NH,8/25/2008,17:38,8/25/2008 17:38,8:00:00,8/26/2008 1:38,,,33.87933,-120.13633,AMH,DLC,,,,,,,,,,,,60,DLC,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,DID NOT RESIGHT ANIMAL
W,CalCOFI0808NH,8/25/2008,17:54,8/25/2008 17:54,8:00:00,8/26/2008 1:54,,,33.87800,-120.08883,AMH,DLC,G,7,CL,20,,,N,,,1,2,,,,122,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/25/2008,18:24,8/25/2008 18:24,8:00:00,8/26/2008 2:24,,,33.87733,-119.98617,AMH,DLC,G,7,CL,20,,,N,,,2,2,,,,122,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/25/2008,18:40,8/25/2008 18:40,8:00:00,8/26/2008 2:40,,,33.87800,-119.93283,AMH,DLC,G,7,CL,20,,,N,,,2,2,,,,122,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPLOYED ARRAY FOR EVENING, NO OBSERVATIONS"
E,CalCOFI0808NH,8/25/2008,18:40,8/25/2008 18:40,8:00:00,8/26/2008 2:40,,,33.87800,-119.93283,AMH,DLC,G,7,CL,20,,,N,,,2,2,,,,122,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPLOYED ARRAY FOR EVENING, NO OBSERVATIONS"
B,CalCOFI0808NH,8/26/2008,8:12,8/26/2008 8:12,8:00:00,8/26/2008 16:12,,,34.27717,-120.07800,DLC,AMH,G,6,HA,0,,,N,,,3,6,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 82/47; ARRAY DEPLOYED
ST,CalCOFI0808NH,8/26/2008,8:12,8/26/2008 8:12,8:00:00,8/26/2008 16:12,,,34.27717,-120.07800,DLC,AMH,G,6,HA,0,,,N,,,3,6,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 82/47; ARRAY DEPLOYED
SB,CalCOFI0808NH,8/26/2008,8:22,8/26/2008 8:22,8:00:00,8/26/2008 16:22,,,34.28667,-120.11033,DLC,AMH,,,,,,,,,,,,61,AMH,1,,348,,600,,,,,,9,5,16,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,"BIRDS ASSOCIATED, LOTS OF SPLASHING, TIGHT GROUPING"
SE,CalCOFI0808NH,8/26/2008,8:22,8/26/2008 8:22,8:00:00,8/26/2008 16:22,,,34.28667,-120.11033,DLC,AMH,,,,,,,,,,,,61,AMH,,,,,,,,,,,9,5,16,ND,UD,,,,ON,,ON,,0,,,,,,,,,,,,LOST SIGHTING IN THE SWELL
SB,CalCOFI0808NH,8/26/2008,8:29,8/26/2008 8:29,8:00:00,8/26/2008 16:29,,,34.29317,-120.13167,DLC,AMH,,,,,,,,,,,,62,AMH,1,,304,,750,,50m,,200,,52,43,65,ND,DC,,,,ON,,ON,,1,5,,,,,,,,,,,
SE,CalCOFI0808NH,8/26/2008,8:35,8/26/2008 8:35,8:00:00,8/26/2008 16:35,,,34.29817,-120.15050,DLC,AMH,,,,,,,,,,,,62,AMH,1,,63,,300,,,,,,52,43,65,ND,DC,,,,ON,,ON,,1,,,,,,,,,,,,
SH,CalCOFI0808NH,8/26/2008,8:37,8/26/2008 8:37,8:00:00,8/26/2008 16:37,,,34.30017,-120.15850,DLC,AMH,,,,,,,,,,,,SH12,DLC,,,232,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CRUISE SHIP?
SH,CalCOFI0808NH,8/26/2008,8:52,8/26/2008 8:52,8:00:00,8/26/2008 16:52,,,34.31367,-120.20367,DLC,AMH,,,,,,,,,,,,SH13,DLC,,,203,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP
SH,CalCOFI0808NH,8/26/2008,9:02,8/26/2008 9:02,8:00:00,8/26/2008 17:02,,,34.32200,-120.23667,DLC,AMH,,,,,,,,,,,,SH13,DLC,,,242,0.3,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,CARGO SHIP UPDATE
PINN,CalCOFI0808NH,8/26/2008,9:17,8/26/2008 9:17,8:00:00,8/26/2008 17:17,,,34.33317,-120.28700,DLC,AMH,,,,,,,,,,,,PINN19,AMH,5,,327,,75,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/26/2008,9:19,8/26/2008 9:19,8:00:00,8/26/2008 17:19,,,34.33483,-120.29067,DLC,AMH,F,6,HA,0,,,N,,,4,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/26/2008,9:25,8/26/2008 9:25,8:00:00,8/26/2008 17:25,,,34.34350,-120.30767,DLC,AMH,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
C,CalCOFI0808NH,8/26/2008,9:32,8/26/2008 9:32,8:00:00,8/26/2008 17:32,,,34.35433,-120.32850,DLC,DLC,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"ENTERING SHALLOW AREA, RETRIEVING ARRAY, AMH DOWN TO HELP"
XT,CalCOFI0808NH,8/26/2008,9:58,8/26/2008 9:58,8:00:00,8/26/2008 17:58,,,34.39017,-120.39883,DLC,DLC,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SPEED =4.3 KNOTS; RETRIEVING ARRAY
RT,CalCOFI0808NH,8/26/2008,10:02,8/26/2008 10:02,8:00:00,8/26/2008 18:02,,,34.39433,-120.40700,DLC,DLC,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BACK UP TO SPEED; 8.5 KNOTS
C,CalCOFI0808NH,8/26/2008,10:06,8/26/2008 10:06,8:00:00,8/26/2008 18:06,,,34.39917,-120.41717,DLC,AMH,P,6,HA,0,,,N,,,5,8,,,,292,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
XT,CalCOFI0808NH,8/26/2008,10:15,8/26/2008 10:15,8:00:00,8/26/2008 18:15,,,34.41100,-120.44283,DLC,AMH,UX,6,HA,0,,,N,,,6,8,,,,292,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,GOING OFF OBS DUE TO WEATHER.
C,CalCOFI0808NH,8/26/2008,12:42,8/26/2008 12:42,8:00:00,8/26/2008 20:42,,,34.46217,-120.61917,DLC,AMH,UX,4,CL,0,,,N,,,7,12,,,,292,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"LEAVING STATION 80/51; DID NOT DEPLOY ARRAY DUE TO WIND CONDITIONS, WEATHER PROGRESSIVELY WORSENING, BEAUFORT 7, REMAINED OFF OBSERVATIONS"
ST,CalCOFI0808NH,8/26/2008,16:26,8/26/2008 16:26,8:00:00,8/27/2008 0:26,,,34.34617,-120.85367,DLC,DLC,UX,4,OV,85,221,286,M,,,6,12,,,,322,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTED STATION 80/55; OPPORTUNISTIC OBSERVATIONS, ARRAY DEPLOYED. CLOUD COVER MAKES GLARE INTERMITTENT BETWEEN SLIGHT AND SEVERE"
SB,CalCOFI0808NH,8/26/2008,18:26,8/26/2008 18:26,8:00:00,8/27/2008 2:26,,,34.15250,-121.14367,DLC,AMH,,,,,,,,,,,,64,AMH,5,,250,,200,,,,,,12,8,17,ND,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,SIGHTING #63 GOT SKIPPED
SE,CalCOFI0808NH,8/26/2008,18:26,8/26/2008 18:26,8:00:00,8/27/2008 2:26,,,34.15250,-121.14367,DLC,AMH,,,,,,,,,,,,64,AMH,,,,,,,,,,,12,8,17,ND,Dd,,,,OFF,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/26/2008,18:26,8/26/2008 18:26,8:00:00,8/27/2008 2:26,,,34.15250,-121.14367,DLC,AMH,,,,,,,,,,,,65,LMM,2,,250,,300,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,BRIDGE NOTIFIED LLM OF SIGHTING
SE,CalCOFI0808NH,8/26/2008,18:26,8/26/2008 18:26,8:00:00,8/27/2008 2:26,,,34.15250,-121.14367,DLC,AMH,,,,,,,,,,,,65,LMM,,,,,,,,,,,1,1,1,0,ULW,,,,OFF,,ON,,0,,,,,,,,,,,,
E,CalCOFI0808NH,8/26/2008,18:26,8/26/2008 18:26,8:00:00,8/27/2008 2:26,,,34.15250,-121.14367,DLC,AMH,UX,4,OV,85,221,286,M,,,6,12,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0808NH,8/27/2008,5:53,8/27/2008 5:53,8:00:00,8/27/2008 13:53,,,33.59933,-122.31150,AMH,DLC,F,6,OV,100,,,N,,,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT; HEADING TO STATION 80/80; ARRAY NOT DEPLOYED
ST,CalCOFI0808NH,8/27/2008,5:53,8/27/2008 5:53,8:00:00,8/27/2008 13:53,,,33.59933,-122.31150,AMH,DLC,F,6,OV,100,,,N,,,4,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT; HEADING TO STATION 80/80; ARRAY NOT DEPLOYED
SB,CalCOFI0808NH,8/27/2008,6:05,8/27/2008 6:05,8:00:00,8/27/2008 14:05,,,33.58550,-122.34283,AMH,DLC,,,,,,,,,,,,66,AMH,5,,203,5.5,,,5.5,2.6,170,240,93,82,105,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,PORPOISING
SP,CalCOFI0808NH,8/27/2008,6:08,8/27/2008 6:08,8:00:00,8/27/2008 14:08,,,33.58117,-122.35133,AMH,DLC,,,,,,,,,,,,66,AMH,5,,221,,10,,,,,,8,7,10,0,Dd,,,,ON,,ON,,5,,,,,,,,,,,,"MAJORITY OF GROUP MOVED OFF, A FEW STAYED TO CONTINUE BOWRIDING"
SE,CalCOFI0808NH,8/27/2008,6:15,8/27/2008 6:15,8:00:00,8/27/2008 14:15,,,33.57083,-122.37033,AMH,DLC,,,,,,,,,,,,66,AMH,,,,,,,,,,,93,82,105,1,Dd,,,,ON,,ON,,,,,,,,,,,,,,REST OF GROUP MOVED OFF
PINN,CalCOFI0808NH,8/27/2008,6:36,8/27/2008 6:36,8:00:00,8/27/2008 14:36,,,33.54067,-122.42433,AMH,DLC,,,,,,,,,,,,PINN20,DLC,5,,288,9.2,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,"THERMOREGULATING, FLIPPERS IN THE AIR"
PINN,CalCOFI0808NH,8/27/2008,6:57,8/27/2008 6:57,8:00:00,8/27/2008 14:57,,,33.50567,-122.48583,AMH,DLC,,,,,,,,,,,,PINN21,DLC,5,,272,,55,,,,,,1,1,1,0,CU,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/27/2008,7:03,8/27/2008 7:03,8:00:00,8/27/2008 15:03,,,33.49700,-122.50117,AMH,DLC,F,6,OV,80,,,N,,,3,8,,,,242,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/27/2008,7:13,8/27/2008 7:13,8:00:00,8/27/2008 15:13,,,33.48467,-122.52917,AMH,DLC,F,6,OV,80,,,N,,,3,8,,,,242,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 80/80
ST,CalCOFI0808NH,8/27/2008,10:06,8/27/2008 10:06,8:00:00,8/27/2008 18:06,,,33.48450,-122.60167,AMH,DLC,F,6,OV,100,,,N,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 80/80; ARRAY DEPLOYED
P,CalCOFI0808NH,8/27/2008,10:38,8/27/2008 10:38,8:00:00,8/27/2008 18:38,,,33.43567,-122.68900,AMH,DLC,F,6,OV,100,,,N,,,3,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/27/2008,10:43,8/27/2008 10:43,8:00:00,8/27/2008 18:43,,,33.42917,-122.70067,AMH,DLC,,,,,,,,,,,,PINN22,DLC,5,,284,,200,,,,,,2,2,2,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,"THERMOREGULATING, FLIPPERS IN THE AIR"
PINN,CalCOFI0808NH,8/27/2008,11:13,8/27/2008 11:13,8:00:00,8/27/2008 19:13,,,33.38333,-122.78133,AMH,DLC,,,,,,,,,,,,PINN23,AMH,5,,172,2.8,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
W,CalCOFI0808NH,8/27/2008,11:16,8/27/2008 11:16,8:00:00,8/27/2008 19:16,,,33.37800,-122.79067,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,GLARE INTERMITTENT BETWEEN NONE AND SLIGHT DUE TO CLOUD COVER
OO,CalCOFI0808NH,8/27/2008,11:16,8/27/2008 11:16,8:00:00,8/27/2008 19:16,,,33.37800,-122.79067,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH LUNCH
OB,CalCOFI0808NH,8/27/2008,12:01,8/27/2008 12:01,8:00:00,8/27/2008 20:01,,,33.30933,-122.91033,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0808NH,8/27/2008,12:29,8/27/2008 12:29,8:00:00,8/27/2008 20:29,,,33.26833,-122.98833,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/27/2008,13:00,8/27/2008 13:00,8:00:00,8/27/2008 21:00,,,33.23150,-123.07350,AMH,DLC,,,,,,,,,,,,67,AMH,5,,226,2,,,2.0,1.8,221,229,26,21,32,2,Dd,,,,ON,,ON,,2,5,,,AMH,DIGITAL,35,39,,,,,"PORPOISING, APPROACHED VESSEL"
ET,CalCOFI0808NH,8/27/2008,13:03,8/27/2008 13:03,8:00:00,8/27/2008 21:03,,,33.18367,-123.14900,AMH,DLC,F,6,OV,90,151,192,SL,,,3,8,,,,244,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 80/90
SE,CalCOFI0808NH,8/27/2008,13:05,8/27/2008 13:05,8:00:00,8/27/2008 21:05,,,33.22333,-123.08583,AMH,DLC,,,,,,,,,,,,67,AMH,,,,,,,,,,,26,21,32,2,Dd,,,,ON,,ON,,,,,,,,,,,,,,BOW RIDING FOR A BIT AND THEN TOOK OFF
ST,CalCOFI0808NH,8/27/2008,16:28,8/27/2008 16:28,8:00:00,8/28/2008 0:28,,,33.15885,-123.25086,AMH,DLC,F,6,OV,90,249,282,M,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STATION 80/90; ARRAY DEPLOYED
OO,CalCOFI0808NH,8/27/2008,16:28,8/27/2008 16:28,8:00:00,8/28/2008 0:28,,,33.15885,-123.25086,AMH,DLC,F,6,OV,90,249,282,M,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEPARTING STATION 80/90; ARRAY DEPLOYED
OB,CalCOFI0808NH,8/27/2008,16:43,8/27/2008 16:43,8:00:00,8/28/2008 0:43,,,33.13674,-123.29026,DLC,AMH,UX,4,OV,85,221,286,M,,,6,12,,,,322,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
OO,CalCOFI0808NH,8/27/2008,17:00,8/27/2008 17:00,8:00:00,8/28/2008 1:00,,,33.11146,-123.33562,AMH,DLC,F,6,OV,90,249,282,M,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ROTATING THROUGH DINNER
XT,CalCOFI0808NH,8/27/2008,17:10,8/27/2008 17:10,8:00:00,8/28/2008 1:10,,,33.09628,-123.36260,DLC,AMH,UX,4,OV,85,221,286,M,,,6,12,,,,234,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DINNER; BREAKING OFF EFFORT OBSERVATIONS; DID NOT CONTINUE OBSERVATIONS AFTER DINNER DUE TO BAD WEATHER
P,CalCOFI0808NH,8/27/2008,17:30,8/27/2008 17:30,8:00:00,8/28/2008 1:30,,,33.06605,-123.41727,AMH,DLC,F,6,OV,90,249,282,M,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
