Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1501NH,1/26/2015,7:03,1/26/2015 7:03,8:00,1/26/2015 15:03,,,33.92183,-119.80517,KR,KW,P,7,OV,90,105,115,M,40,2,1,1,59,KW,3,80,30,,200,,1,14,170,350,2600,2300,3000,17,Dc,,,,On,,On,,"1, 2, 8, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,7:03,1/26/2015 7:03,8:00,1/26/2015 15:03,,,33.92183,-119.80517,KR,KW,P,7,OV,90,105,115,M,40,2,1,1,59,KW,3,80,30,,200,,1,14,170,350,2600,2300,3000,17,Dc,,,,On,,On,,"1, 2, 8, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,7:23,1/26/2015 7:23,8:00,1/26/2015 15:23,,,33.93283,-119.74033,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,60,KW,3,80,160,1,,,,,,,1,1,1,0,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,7:23,1/26/2015 7:23,8:00,1/26/2015 15:23,,,33.93283,-119.74033,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,60,KW,3,80,160,1,,,,,,,1,1,1,0,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,7:23,1/26/2015 7:23,8:00,1/26/2015 15:23,,,33.93283,-119.74033,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,60,KW,3,80,160,1,,,,,,,1,1,1,0,Mn,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,7:44,1/26/2015 7:44,8:00,1/26/2015 15:44,,,33.94500,-119.67167,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,59,KW,3,80,160,1,,,1,14,170,350,2600,2300,3000,17,Dc,,,,On,,On,,"2, 8, 1, 9",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,7:44,1/26/2015 7:44,8:00,1/26/2015 15:44,,,33.94500,-119.67167,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,59,KW,3,80,160,1,,,1,14,170,350,2600,2300,3000,17,Dc,,,,On,,On,,"2, 8, 1, 9",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,7:50,1/26/2015 7:50,8:00,1/26/2015 15:50,,,33.95000,-119.65100,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,136,KW,3,80,120,3,,,,,,,5,5,10,0,Tt,,,,On,,On,,"1, 8",,,,KW,50D,582,596,,,,,
SE,CalCOFI1501NH,1/26/2015,7:50,1/26/2015 7:50,8:00,1/26/2015 15:50,,,33.95000,-119.65100,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,136,KW,3,80,120,3,,,,,,,5,5,10,0,Tt,,,,On,,On,,"1, 8",,,,KW,50D,582,596,,,,,
W,CalCOFI1501NH,1/26/2015,7:50,1/26/2015 7:50,8:00,1/26/2015 15:50,,,33.95000,-119.65100,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,136,KW,3,80,120,3,,,,,,,5,5,10,0,Tt,,,,On,,On,,"1, 8",,,,KW,50D,582,596,,,,,
SB,CalCOFI1501NH,1/26/2015,7:54,1/26/2015 7:54,8:00,1/26/2015 15:54,,,33.95267,-119.63950,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,61,KW,3,80,110,3,,,0.4,14,0,130,3300,3000,4000,26,Dc,,,,On,,On,,"4, 8, 1, 5",,,,KW,50D,597,619,KR,40D,590,606,
W,CalCOFI1501NH,1/26/2015,7:54,1/26/2015 7:54,8:00,1/26/2015 15:54,,,33.95267,-119.63950,KR,KW,G,7,OV,90,100,170,M,60,4,2,1,61,KW,3,80,110,3,,,0.4,14,0,130,3300,3000,4000,22,Dc,,,,On,,On,,"4, 8, 1, 5",,,,KW,50D,597,619,KR,40D,590,606,
SB,CalCOFI1501NH,1/26/2015,8:28,1/26/2015 8:28,8:00,1/26/2015 16:28,,,33.98017,-119.52967,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,62,KR,2,45,50,0.2,,,,,,,5,5,6,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,8:28,1/26/2015 8:28,8:00,1/26/2015 16:28,,,33.98017,-119.52967,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,62,KR,2,45,50,0.2,,,,,,,5,5,6,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,8:28,1/26/2015 8:28,8:00,1/26/2015 16:28,,,33.98017,-119.52967,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,62,KR,2,45,50,0.2,,,,,,,5,5,6,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,8:37,1/26/2015 8:37,8:00,1/26/2015 16:37,,,33.99617,-119.51333,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,63,KW,2,40,90,1,,,,,,,2,1,2,0,Mn,,,,On,,On,,"34, 1",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,8:37,1/26/2015 8:37,8:00,1/26/2015 16:37,,,33.99617,-119.51333,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,63,KW,2,40,90,1,,,,,,,2,1,2,0,Mn,,,,On,,On,,"34, 1",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,8:37,1/26/2015 8:37,8:00,1/26/2015 16:37,,,33.99617,-119.51333,KR,KW,G,7,OV,90,120,140,SL,60,4,2,1,63,KW,2,40,90,1,,,,,,,2,1,2,0,Mn,,,,On,,On,,"34, 1",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,8:42,1/26/2015 8:42,8:00,1/26/2015 16:42,,,34.00750,-119.50183,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,64,KW,2,40,110,0.2,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,8:42,1/26/2015 8:42,8:00,1/26/2015 16:42,,,34.00750,-119.50183,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,64,KW,2,40,110,0.2,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,8:42,1/26/2015 8:42,8:00,1/26/2015 16:42,,,34.00750,-119.50183,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,64,KW,2,40,110,0.2,,,,,,,1,1,2,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,8:43,1/26/2015 8:43,8:00,1/26/2015 16:43,,,34.00750,-119.49500,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,61,KW,1,80,120,3,,,0.4,14,0,130,3300,3000,4000,26,Dc,,,,On,,On,,"4, 8, 2, 1",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,8:43,1/26/2015 8:43,8:00,1/26/2015 16:43,,,34.00750,-119.49500,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,61,KW,1,80,120,3,,,0.4,14,0,130,3300,3000,4000,26,Dc,,,,On,,On,,"4, 8, 2, 1",,,,,,,,,,,,
P,CalCOFI1501NH,1/26/2015,8:46,1/26/2015 8:46,8:00,1/26/2015 16:46,,,34.01550,-119.49350,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,65,KR,2,45,345,1,,,,,,,2,2,2,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,ship position changed. 
SB,CalCOFI1501NH,1/26/2015,8:46,1/26/2015 8:46,8:00,1/26/2015 16:46,,,34.01550,-119.49350,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,65,KR,2,45,345,1,,,,,,,2,2,2,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,ship position changed. 
SE,CalCOFI1501NH,1/26/2015,8:46,1/26/2015 8:46,8:00,1/26/2015 16:46,,,34.01550,-119.49350,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,65,KR,2,45,345,1,,,,,,,2,2,2,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,ship position changed. 
W,CalCOFI1501NH,1/26/2015,8:46,1/26/2015 8:46,8:00,1/26/2015 16:46,,,34.01550,-119.49350,KR,KW,G,7,OV,90,120,150,SL,60,4,2,1,65,KR,2,45,345,1,,,,,,,2,2,2,0,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,ship position changed. 
SB,CalCOFI1501NH,1/26/2015,8:56,1/26/2015 8:56,8:00,1/26/2015 16:56,,,34.03933,-119.48633,KR,KW,G,7,OV,90,120,150,SL,310,3,2,1,66,KR,2,0,305,0.5,,,,,,,4,3,5,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,8:56,1/26/2015 8:56,8:00,1/26/2015 16:56,,,34.03933,-119.48633,KR,KW,G,7,OV,90,120,150,SL,310,3,2,1,66,KR,2,0,305,0.5,,,,,,,4,3,5,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,8:56,1/26/2015 8:56,8:00,1/26/2015 16:56,,,34.03933,-119.48633,KR,KW,G,7,OV,90,120,150,SL,310,3,2,1,66,KR,2,0,305,0.5,,,,,,,4,3,5,ND,Er,,,,On,,On,,"1, 34",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,9:17,1/26/2015 9:17,8:00,1/26/2015 17:17,,,34.09617,-119.49517,KR,KW,G,7,OV,90,0,0,0,310,3,2,1,67,KW,3,350,10,1.5,,,0.2,14,60,340,15,15,20,2,Dc,,,,On,,On,,"1, 5",,,,KW,50D,633,634,,,,,
SE,CalCOFI1501NH,1/26/2015,9:17,1/26/2015 9:17,8:00,1/26/2015 17:17,,,34.09617,-119.49517,KR,KW,G,7,OV,90,0,0,0,310,3,2,1,67,KW,3,350,10,1.5,,,0.2,14,60,340,15,15,20,2,Dc,,,,On,,On,,"1, 5",,,,KW,50D,633,634,,,,,
W,CalCOFI1501NH,1/26/2015,9:17,1/26/2015 9:17,8:00,1/26/2015 17:17,,,34.09617,-119.49517,KR,KW,G,7,OV,90,0,0,0,310,3,2,1,67,KW,3,350,10,1.5,,,0.2,14,60,340,15,15,20,2,Dc,,,,On,,On,,"1, 5",,,,KW,50D,633,634,,,,,
SB,CalCOFI1501NH,1/26/2015,9:42,1/26/2015 9:42,8:00,1/26/2015 17:42,,,34.16783,-119.50683,KR,KW,G,7,OV,80,0,0,0,310,2,1,1,68,KW,3,350,10,5,,,,,,,22,19,30,3,Dc,,,,On,,On,,"9, 1, 5",,,,KR,40D,608,640,,,,,
SE,CalCOFI1501NH,1/26/2015,9:42,1/26/2015 9:42,8:00,1/26/2015 17:42,,,34.16783,-119.50683,KR,KW,G,7,OV,80,0,0,0,310,2,1,1,68,KW,3,350,10,5,,,,,,,22,19,30,3,Dc,,,,On,,On,,"9, 1, 5",,,,KR,40D,608,640,,,,,
W,CalCOFI1501NH,1/26/2015,9:42,1/26/2015 9:42,8:00,1/26/2015 17:42,,,34.16783,-119.50683,KR,KW,G,7,OV,80,0,0,0,310,2,1,1,68,KW,3,350,10,5,,,,,,,22,19,30,3,Dc,,,,On,,On,,"9, 1, 5",,,,KR,40D,608,640,,,,,
ET,CalCOFI1501NH,1/26/2015,9:48,1/26/2015 9:48,8:00,1/26/2015 17:48,,,34.17867,-119.51600,KR,KW,G,7,OV,90,120,150,SL,310,2,1,1,Pinn7,,,350,,,,,,,,,166,166,166,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,accum. Zaca count near shore. On station 83 42. 2 buoys deployed
Pinn,CalCOFI1501NH,1/26/2015,9:48,1/26/2015 9:48,8:00,1/26/2015 17:48,,,34.17867,-119.51600,KR,KW,G,7,OV,90,120,150,SL,310,2,1,1,Pinn7,,,350,,,,,,,,,166,166,166,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count near shore. On station 83 42. 2 buoys deployed
W,CalCOFI1501NH,1/26/2015,9:48,1/26/2015 9:48,8:00,1/26/2015 17:48,,,34.17867,-119.51600,KR,KW,G,7,OV,90,120,150,SL,310,2,1,1,Pinn7,,,350,,,,,,,,,166,166,166,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count near shore. On station 83 42. 2 buoys deployed
ST,CalCOFI1501NH,1/26/2015,11:20,1/26/2015 11:20,8:00,1/26/2015 19:20,,,34.18483,-119.50183,KR,KW,G,6,OV,100,0,0,0,0,0,1,1,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 42, going to station 83 46. No array"
W,CalCOFI1501NH,1/26/2015,11:20,1/26/2015 11:20,8:00,1/26/2015 19:20,,,34.18483,-119.50183,KR,KW,G,6,OV,100,0,0,0,0,0,1,1,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 83 42, going to station 83 46. No array"
ET,CalCOFI1501NH,1/26/2015,11:53,1/26/2015 11:53,8:00,1/26/2015 19:53,,,34.22450,-119.41300,KR,KW,G,6,OV,100,0,0,0,0,0,1,1,Pinn8,,,60,,,,,,,,,5,5,5,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,accum. Zaca count near shore.  On station 83 46 from station 83 42
Pinn,CalCOFI1501NH,1/26/2015,11:53,1/26/2015 11:53,8:00,1/26/2015 19:53,,,34.22450,-119.41300,KR,KW,G,6,OV,100,0,0,0,0,0,1,1,Pinn8,,,60,,,,,,,,,5,5,5,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count near shore.  On station 83 46 from station 83 42
W,CalCOFI1501NH,1/26/2015,11:53,1/26/2015 11:53,8:00,1/26/2015 19:53,,,34.22450,-119.41300,KR,KW,G,6,OV,100,0,0,0,0,0,1,1,Pinn8,,,60,,,,,,,,,5,5,5,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count near shore.  On station 83 46 from station 83 42
ST,CalCOFI1501NH,1/26/2015,12:53,1/26/2015 12:53,8:00,1/26/2015 20:53,,,34.23317,-119.39650,KW,KW,G,6,OV,90,0,0,0,210,2,1,1,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"leaving station 83 46, heading to station 83 39.4 SCCOS. One observer on"
OO,CalCOFI1501NH,1/26/2015,12:53,1/26/2015 12:53,8:00,1/26/2015 20:53,,,34.23317,-119.39650,KW,KW,G,6,OV,90,0,0,0,210,2,1,1,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"leaving station 83 46, heading to station 83 39.4 SCCOS. One observer on"
W,CalCOFI1501NH,1/26/2015,12:53,1/26/2015 12:53,8:00,1/26/2015 20:53,,,34.23317,-119.39650,KW,KW,G,6,OV,90,0,0,0,210,2,1,1,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,"leaving station 83 46, heading to station 83 39.4 SCCOS. One observer on"
ET,CalCOFI1501NH,1/26/2015,13:17,1/26/2015 13:17,8:00,1/26/2015 21:17,,,34.25683,-119.32667,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On SCCOS 83 39.4.  
ST,CalCOFI1501NH,1/26/2015,13:44,1/26/2015 13:44,8:00,1/26/2015 21:44,,,34.25967,-119.32950,KW,KW,G,6,HZ,90,0,0,0,210,2,1,1,,,,290,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,"leaving SCCOS 83 39.4, going to SCCOSS 85.4 35.8.  Non-standard near shore coastal transect.  No array.  One observer"
OO,CalCOFI1501NH,1/26/2015,13:44,1/26/2015 13:44,8:00,1/26/2015 21:44,,,34.25967,-119.32950,KW,KW,G,6,HZ,90,0,0,0,210,2,1,1,,,,290,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,"leaving SCCOS 83 39.4, going to SCCOSS 85.4 35.8.  Non-standard near shore coastal transect.  No array.  One observer"
W,CalCOFI1501NH,1/26/2015,13:44,1/26/2015 13:44,8:00,1/26/2015 21:44,,,34.25967,-119.32950,KW,KW,G,6,HZ,90,0,0,0,210,2,1,1,,,,290,,,,,,,,,,,,,,,,,Off,6,Off,1,,,,,,,,,,,,,"leaving SCCOS 83 39.4, going to SCCOSS 85.4 35.8.  Non-standard near shore coastal transect.  No array.  One observer"
OB,CalCOFI1501NH,1/26/2015,13:53,1/26/2015 13:53,8:00,1/26/2015 21:53,,,34.25000,-119.35267,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,69,KW,3,290,260,,150,,,,,,1,1,1,0,Tt,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,13:53,1/26/2015 13:53,8:00,1/26/2015 21:53,,,34.25000,-119.35267,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,69,KW,3,290,260,,150,,,,,,1,1,1,0,Tt,,,,On,,Off,1,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,13:53,1/26/2015 13:53,8:00,1/26/2015 21:53,,,34.25000,-119.35267,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,69,KW,3,290,260,,150,,,,,,1,1,1,0,Tt,,,,On,,Off,1,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,13:53,1/26/2015 13:53,8:00,1/26/2015 21:53,,,34.25000,-119.35267,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,69,KW,3,290,260,,150,,,,,,1,1,1,0,Tt,,,,On,,Off,1,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,13:57,1/26/2015 13:57,8:00,1/26/2015 21:57,,,34.27017,-119.36417,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,70,KR,3,290,290,,20,,2,14,240,340,310,300,390,50,Dd,,,,On,,Off,1,"1, 5",,,,KW,50D,671,677,KR,40D,642,682,dolphins are wide spread
W,CalCOFI1501NH,1/26/2015,13:57,1/26/2015 13:57,8:00,1/26/2015 21:57,,,34.27017,-119.36417,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,70,KR,3,290,290,,20,,2,14,240,340,310,300,390,50,Dd,,,,On,,Off,1,"1, 5",,,,KW,50D,671,677,KR,40D,642,682,dolphins are wide spread
SE,CalCOFI1501NH,1/26/2015,14:25,1/26/2015 14:25,8:00,1/26/2015 22:25,,,34.29417,-119.44633,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,70,KR,3,290,290,,20,,2,14,240,340,310,300,390,50,Dd,,,,On,,Off,1,"1, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,14:25,1/26/2015 14:25,8:00,1/26/2015 22:25,,,34.29417,-119.44633,KR,KW,G,6,HZ,90,0,0,0,210,2,1,1,70,KR,3,290,290,,20,,2,14,240,340,310,300,390,50,Dd,,,,On,,Off,1,"1, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,14:54,1/26/2015 14:54,8:00,1/26/2015 22:54,,,34.32167,-119.54417,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,71,KW,3,290,300,0.5,,,,,220,320,55,47,65,0,Lo,,,,On,,Off,1,"1, 5",,,,KW,50D,742,770,KR,40D,683,707,
W,CalCOFI1501NH,1/26/2015,14:54,1/26/2015 14:54,8:00,1/26/2015 22:54,,,34.32167,-119.54417,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,71,KW,3,290,300,0.5,,,,,220,320,55,47,65,0,Lo,,,,On,,Off,1,"1, 5",,,,KW,50D,742,770,KR,40D,683,707,
SE,CalCOFI1501NH,1/26/2015,15:20,1/26/2015 15:20,8:00,1/26/2015 23:20,,,34.34633,-119.62167,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,71,KW,3,290,300,0.5,,,,,220,320,55,47,65,0,Lo,,,,On,,Off,1,"1, 5",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,15:20,1/26/2015 15:20,8:00,1/26/2015 23:20,,,34.34633,-119.62167,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,71,KW,3,290,300,0.5,,,,,220,320,55,47,65,0,Lo,,,,On,,Off,1,"1, 5",,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,15:24,1/26/2015 15:24,8:00,1/26/2015 23:24,,,34.35270,-119.63679,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,72,KW,1,290,340,3.5,,,,,,,18,15,30,ND,UD,,,,On,,Off,1,4,,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,15:24,1/26/2015 15:24,8:00,1/26/2015 23:24,,,34.35270,-119.63679,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,72,KW,1,290,340,3.5,,,,,,,18,15,30,ND,UD,,,,On,,Off,1,4,,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,15:24,1/26/2015 15:24,8:00,1/26/2015 23:24,,,34.35270,-119.63679,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,72,KW,1,290,340,3.5,,,,,,,18,15,30,ND,UD,,,,On,,Off,1,4,,,,,,,,,,,,
SB,CalCOFI1501NH,1/26/2015,15:41,1/26/2015 15:41,8:00,1/26/2015 23:41,,,34.37025,-119.68835,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,73,KW,3,290,240,0.2,,,,,230,255,230,200,250,ND,UD,,,,On,,Off,1,"2,8",,,,,,,,,,,,most likely Dsp.
SE,CalCOFI1501NH,1/26/2015,15:41,1/26/2015 15:41,8:00,1/26/2015 23:41,,,34.37025,-119.68835,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,73,KW,3,290,240,0.2,,,,,230,255,230,200,250,ND,UD,,,,On,,Off,1,"2,8",,,,,,,,,,,,most likely Dsp.
W,CalCOFI1501NH,1/26/2015,15:41,1/26/2015 15:41,8:00,1/26/2015 23:41,,,34.37025,-119.68835,KR,KW,G,6,OV,100,0,0,0,210,2,1,1,73,KW,3,290,240,0.2,,,,,230,255,230,200,250,ND,UD,,,,On,,Off,1,"2,8",,,,,,,,,,,,most likely Dsp.
SB,CalCOFI1501NH,1/26/2015,15:52,1/26/2015 15:52,8:00,1/26/2015 23:52,,,34.38017,-119.71967,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,74,KW,3,290,245,2,,,,,,,2,2,4,0,Dsp,,,,On,,Off,1,"2, 4",,,,,,,,,,,,
SE,CalCOFI1501NH,1/26/2015,15:52,1/26/2015 15:52,8:00,1/26/2015 23:52,,,34.38017,-119.71967,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,74,KW,3,290,245,2,,,,,,,2,2,4,0,Dsp,,,,On,,Off,1,"2, 4",,,,,,,,,,,,
W,CalCOFI1501NH,1/26/2015,15:52,1/26/2015 15:52,8:00,1/26/2015 23:52,,,34.38017,-119.71967,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,74,KW,3,290,245,2,,,,,,,2,2,4,0,Dsp,,,,On,,Off,1,"2, 4",,,,,,,,,,,,
ET,CalCOFI1501NH,1/26/2015,16:16,1/26/2015 16:16,8:00,1/27/2015 0:16,,,34.40483,-119.79567,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,Pinn9,,,290,,,,,,,,,19,19,19,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,accum. Zaca count near shore.  On SCCOS 85.4 35.8.  
E,CalCOFI1501NH,1/26/2015,16:16,1/26/2015 16:16,8:00,1/27/2015 0:16,,,34.40483,-119.79567,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,Pinn9,,,290,,,,,,,,,19,19,19,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,accum. Zaca count near shore.  On SCCOS 85.4 35.8.  
Pinn,CalCOFI1501NH,1/26/2015,16:16,1/26/2015 16:16,8:00,1/27/2015 0:16,,,34.40483,-119.79567,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,Pinn9,,,290,,,,,,,,,19,19,19,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,accum. Zaca count near shore.  On SCCOS 85.4 35.8.  
W,CalCOFI1501NH,1/26/2015,16:16,1/26/2015 16:16,8:00,1/27/2015 0:16,,,34.40483,-119.79567,KR,KW,G,6,OV,100,0,0,0,210,7,3,1,Pinn9,,,290,,,,,,,,,19,19,19,0,ZaCa,,,,On,,Off,1,,,,,,,,,,,,,accum. Zaca count near shore.  On SCCOS 85.4 35.8.  
B,CalCOFI1501NH,1/27/2015,9:01,1/27/2015 9:01,8:00,1/27/2015 17:01,,,34.15417,-121.14867,KW,KR,G,7,PC,60,0,0,0,70,14,3,3,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day. Leave station 80 60 going to station 80 70. array deployed.  
ST,CalCOFI1501NH,1/27/2015,9:01,1/27/2015 9:01,8:00,1/27/2015 17:01,,,34.15417,-121.14867,KW,KR,G,7,PC,60,0,0,0,70,14,3,3,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day. Leave station 80 60 going to station 80 70. array deployed.  
W,CalCOFI1501NH,1/27/2015,9:01,1/27/2015 9:01,8:00,1/27/2015 17:01,,,34.15417,-121.14867,KW,KR,G,7,PC,60,0,0,0,70,14,3,3,,,,245,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day. Leave station 80 60 going to station 80 70. array deployed.  
W,CalCOFI1501NH,1/27/2015,10:05,1/27/2015 10:05,8:00,1/27/2015 18:05,,,34.06833,-121.32533,KW,KR,G,7,CL,20,110,190,SE,70,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1501NH,1/27/2015,10:46,1/27/2015 10:46,8:00,1/27/2015 18:46,,,34.01117,-121.43867,KW,KR,G,7,PC,40,120,190,SE,70,7,2,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/27/2015,10:58,1/27/2015 10:58,8:00,1/27/2015 18:58,,,33.99600,-121.46783,KW,KR,G,7,PC,50,120,190,SE,70,7,2,3,75,KW,3,240,175,,300,,,,,,1,1,1,ND,UNID_CETAC,,,,On,,On,,8,,,,,,,,,,,,juvenile dwarf sperm whale or possible pygmy sperm whale jumped out of water.  5ft long.
SE,CalCOFI1501NH,1/27/2015,10:58,1/27/2015 10:58,8:00,1/27/2015 18:58,,,33.99600,-121.46783,KW,KR,G,7,PC,50,120,190,SE,70,7,2,3,75,KW,3,240,175,,300,,,,,,1,1,1,ND,UNID_CETAC,,,,On,,On,,8,,,,,,,,,,,,juvenile dwarf sperm whale or possible pygmy sperm whale jumped out of water.  5ft long.
