Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1001NH,1/29/10 14:54,,1/29/2010 14:54,8:00:00,1/29/2010 22:54,,,33.25405,-124.22396,JK,KW,P,3,MI,100,,,NG,230,20,5,7,,,,327.0874023,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/29/10 15:02,,1/29/2010 15:02,8:00:00,1/29/2010 23:02,,,33.26936,-124.23569,JK,KW,P,4,LR,100,,,NG,230,20,5,7,,,,327.7064209,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBSERVERS MOVED INSIDE DUE TO RAIN.
C,CalCOFI1001NH,1/29/10 15:03,,1/29/2010 15:03,8:00:00,1/29/2010 23:03,,,33.27209,-124.23778,JK,KW,P,4,LR,100,,,NG,230,20,5,7,,,,327.7064209,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Julie and katherine inside cabin due to light rain.
SB,CalCOFI1001NH,1/29/10 15:15,,1/29/2010 15:15,8:00:00,1/29/2010 23:15,,,33.29503,-124.25650,JK,KW,,,,,,,,,,,,55,KW,1,324.9019,320,2.00,,,,,,,1,1,1,ND,ULW,,,,ON,,OFF,,,,,,,,,,,,,,SIZE OF BACK and blow makes me think it was Mn or Pm
SE,CalCOFI1001NH,1/29/10 15:15,,1/29/2010 15:15,8:00:00,1/29/2010 23:15,,,33.29503,-124.25650,JK,KW,,,,,,,,,,,,55,KW,1,324.9019,320,2.00,,,,,,,1,1,1,ND,ULW,,,,ON,,OFF,,,,,,,,,,,,,,SIZE OF BACK and blow makes me think it was Mn or Pm
C,CalCOFI1001NH,1/29/10 15:19,,1/29/2010 15:19,8:00:00,1/29/2010 23:19,,,33.30456,-124.26466,JK,KW,P,4,LR,100,,,NG,,,5,7,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,katherine observing back outside
E,CalCOFI1001NH,1/29/10 15:51,,1/29/2010 15:51,8:00:00,1/29/2010 23:51,,,33.36986,-124.31151,KW,KW,P,4,LR,100,,,NG,,,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being brought in; 'line 76 station 100.
ET,CalCOFI1001NH,1/29/10 15:51,,1/29/2010 15:51,8:00:00,1/29/2010 23:51,,,33.36986,-124.31151,KW,KW,P,4,LR,100,,,NG,,,5,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array being brought in; 'line 76 station 100.
B,CalCOFI1001NH,1/30/10 6:46,,1/30/2010 6:46,8:00:00,1/30/2010 14:46,,,34.01810,-123.02950,KW,KW,,,,,,,,,,,,56,KW,3,65.14934,170,,320,,,,,,24,20,30,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,daylight just starting when dolphins were sighted off effort
SB,CalCOFI1001NH,1/30/10 6:46,,1/30/2010 6:46,8:00:00,1/30/2010 14:46,,,34.01810,-123.02950,KW,KW,,,,,,,,,,,,56,KW,3,65.14934,170,,320,,,,,,24,20,30,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,daylight just starting when dolphins were sighted off effort
SE,CalCOFI1001NH,1/30/10 6:46,,1/30/2010 6:46,8:00:00,1/30/2010 14:46,,,34.01810,-123.02950,KW,KW,,,,,,,,,,,,56,KW,3,65.14934,170,,320,,,,,,24,20,30,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,daylight just starting when dolphins were sighted off effort
ST,CalCOFI1001NH,1/30/10 6:46,,1/30/2010 6:46,8:00:00,1/30/2010 14:46,,,34.01810,-123.02950,KW,KW,,,,,,,,,,,,56,KW,3,65.14934,170,,320,,,,,,24,20,30,0,Dd,,,,OFF,,ON,,,,,,,,,,,,,,daylight just starting when dolphins were sighted off effort
ET,CalCOFI1001NH,1/30/10 8:19,,1/30/2010 8:19,8:00:00,1/30/2010 16:19,,,34.05338,-122.94070,KW,KW,G,1,PC,33,,,NG,26,5,2,5,,,,130.8885956,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,off effort pn station 80 line 76.7
W,CalCOFI1001NH,1/30/10 8:19,,1/30/2010 8:19,8:00:00,1/30/2010 16:19,,,34.05338,-122.94070,KW,KW,G,1,PC,33,,,NG,26,5,2,5,,,,130.8885956,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,off effort pn station 80 line 76.7
OO,CalCOFI1001NH,1/30/10 9:42,,1/30/2010 9:42,8:00:00,1/30/2010 17:42,,,34.04659,-122.95249,KW,KW,G,1,PC,25,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array deployed julie down helping; 'transit to station 70 line 76
ST,CalCOFI1001NH,1/30/10 9:42,,1/30/2010 9:42,8:00:00,1/30/2010 17:42,,,34.04659,-122.95249,KW,KW,G,1,PC,25,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,array deployed julie down helping; 'transit to station 70 line 76
W,CalCOFI1001NH,1/30/10 9:44,,1/30/2010 9:44,8:00:00,1/30/2010 17:44,,,34.04881,-122.94899,KW,KW,G,1,PC,25,,,M,26,5,2,5,,,,58.43737411,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 70 line 76
OB,CalCOFI1001NH,1/30/10 9:58,,1/30/2010 9:58,8:00:00,1/30/2010 17:58,,,34.06700,-122.91240,JK,KW,G,1,PC,25,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back up from array deployment
SB,CalCOFI1001NH,1/30/10 10:04,,1/30/2010 10:04,8:00:00,1/30/2010 18:04,,,34.07334,-122.89920,JK,KW,,,,,,,,,,,,57,JK,1,59.91172,320,0.50,,,,,,,1,1,2,nd,ULW,,,,ON,,ON,,,,,,,,,,,,,,possilby Bp or Bm
SE,CalCOFI1001NH,1/30/10 10:04,,1/30/2010 10:04,8:00:00,1/30/2010 18:04,,,34.07334,-122.89920,JK,KW,,,,,,,,,,,,57,JK,1,59.91172,320,0.50,,,,,,,1,1,2,nd,ULW,,,,ON,,ON,,,,,,,,,,,,,,possilby Bp or Bm
SB,CalCOFI1001NH,1/30/10 10:57,,1/30/2010 10:57,8:00:00,1/30/2010 18:57,,,34.14480,-122.76080,JK,KW,,,,,,,,,,,,58,KW,1,58.27614,102,0.20,,,,,,,8,6,12,1,Pm,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/30/10 10:57,,1/30/2010 10:57,8:00:00,1/30/2010 18:57,,,34.14480,-122.76080,JK,KW,,,,,,,,,,,,58,KW,1,58.27614,102,0.20,,,,,,,8,6,12,1,Pm,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/30/10 11:11,,1/30/2010 11:11,8:00:00,1/30/2010 19:11,,,34.16382,-122.72306,KW,KW,G,1,PC,25,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,jk to lunch
OB,CalCOFI1001NH,1/30/10 11:34,,1/30/2010 11:34,8:00:00,1/30/2010 19:34,,,34.19387,-122.66042,JK,KW,G,1,PC,25,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
W,CalCOFI1001NH,1/30/10 12:04,,1/30/2010 12:04,8:00:00,1/30/2010 20:04,,,34.23175,-122.57873,JK,KW,G,1,PC,25,,,M,26,9,3,6,,,,61.01087189,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/30/10 12:17,,1/30/2010 12:17,8:00:00,1/30/2010 20:17,,,34.24818,-122.54324,KW,KW,G,1,PC,25,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off
OB,CalCOFI1001NH,1/30/10 12:29,,1/30/2010 12:29,8:00:00,1/30/2010 20:29,,,34.26326,-122.51063,JK,KW,G,1,PC,25,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie back
C,CalCOFI1001NH,1/30/10 12:37,,1/30/2010 12:37,8:00:00,1/30/2010 20:37,,,34.27317,-122.48891,JK,KW,G,1,PC,25,,,M,,,3,6,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie inside bridge
W,CalCOFI1001NH,1/30/10 13:16,,1/30/2010 13:16,8:00:00,1/30/2010 21:16,,,34.32105,-122.38247,JK,KW,G,1,PC,48,,,Ng,26,9,4,6,,,,59.50655365,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/30/10 13:42,,1/30/2010 13:42,8:00:00,1/30/2010 21:42,,,34.35398,-122.31375,KW,KW,G,1,PC,48,,,Ng,,,4,6,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,going to pull in the array
SB,CalCOFI1001NH,1/30/10 13:46,,1/30/2010 13:46,8:00:00,1/30/2010 21:46,,,34.35959,-122.30180,KW,KW,,,,,,,,,,,,60,KW,2,60.27054,,,300,,,,,,8,7,10,0,Pd,,,,OFF,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/30/10 13:46,,1/30/2010 13:46,8:00:00,1/30/2010 21:46,,,34.35959,-122.30180,KW,KW,,,,,,,,,,,,60,KW,2,60.27054,,,300,,,,,,8,7,10,0,Pd,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/30/10 13:57,,1/30/2010 13:57,8:00:00,1/30/2010 21:57,,,34.37421,-122.27259,KW,KW,G,1,PC,48,,,Ng,,,4,6,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,array on deck and on station #70 line 76.7
W,CalCOFI1001NH,1/30/10 16:41,,1/30/2010 16:41,8:00:00,1/31/2010 0:41,,,34.41662,-122.24232,KW,KW,G,1,PC,32,,,NG,226,12,4,7,,,,62.50298309,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,array deployed headed for station 60 line 76.7
ST,CalCOFI1001NH,1/30/10 16:47,,1/30/2010 16:47,8:00:00,1/31/2010 0:47,,,34.42388,-122.22544,JK,KW,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/30/10 17:02,,1/30/2010 17:02,8:00:00,1/31/2010 1:02,,,34.44104,-122.18600,KW,KW,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,dinner time
OO,CalCOFI1001NH,1/30/10 17:20,,1/30/2010 17:20,8:00:00,1/31/2010 1:20,,,34.46274,-122.13651,JK,JK,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/30/10 17:30,,1/30/2010 17:30,8:00:00,1/31/2010 1:30,,,34.47473,-122.10918,JK,KW,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/30/10 17:30,,1/30/2010 17:30,8:00:00,1/31/2010 1:30,,,34.47473,-122.10918,KW,KW,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,jules off
E,CalCOFI1001NH,1/30/10 17:38,,1/30/2010 17:38,8:00:00,1/31/2010 1:38,,,34.48454,-122.08745,KW,KW,G,1,PC,32,,,NG,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,still on transect to station 60 line 76.7
B,CalCOFI1001NH,1/31/10 8:39,,1/31/2010 8:39,8:00:00,1/31/2010 16:39,,,35.05766,-120.89670,JK,KW,G,1,PC,32,,,NG,220,8,2,5,,,,72.52825928,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,no array
ST,CalCOFI1001NH,1/31/10 8:39,,1/31/2010 8:39,8:00:00,1/31/2010 16:39,,,35.05766,-120.89670,JK,KW,G,1,PC,32,,,NG,220,8,2,5,,,,72.52825928,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,no array
W,CalCOFI1001NH,1/31/10 8:39,,1/31/2010 8:39,8:00:00,1/31/2010 16:39,,,35.05766,-120.89670,JK,KW,G,1,PC,32,,,NG,220,8,2,5,,,,72.52825928,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,no array
SB,CalCOFI1001NH,1/31/10 8:51,,1/31/2010 8:51,8:00:00,1/31/2010 16:51,,,35.06630,-120.86150,JK,KW,,,,,,,,,,,,61,JK,1,72.68914,63,1.00,,,,,,,2,2,3,1,ULW,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 8:51,,1/31/2010 8:51,8:00:00,1/31/2010 16:51,,,35.06630,-120.86150,JK,KW,,,,,,,,,,,,61,JK,1,72.68914,63,1.00,,,,,,,2,2,3,1,ULW,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 8:59,,1/31/2010 8:59,8:00:00,1/31/2010 16:59,,,35.07278,-120.83600,JK,KW,,,,,,,,,,,,62,KW,1,73.09568,142,,300,,,,,,1,1,1,nd,Er,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 8:59,,1/31/2010 8:59,8:00:00,1/31/2010 16:59,,,35.07278,-120.83600,JK,KW,,,,,,,,,,,,62,KW,1,73.09568,142,,300,,,,,,1,1,1,nd,Er,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 9:06,,1/31/2010 9:06,8:00:00,1/31/2010 17:06,,,35.07832,-120.81340,JK,KW,,,,,,,,,,,,63,KW,1,72.84795,145,0.10,,,,,,,7,7,10,2,ULW,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 9:06,,1/31/2010 9:06,8:00:00,1/31/2010 17:06,,,35.07832,-120.81340,JK,KW,,,,,,,,,,,,63,KW,1,72.84795,145,0.10,,,,,,,7,7,10,2,ULW,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 9:09,,1/31/2010 9:09,8:00:00,1/31/2010 17:09,,,35.08126,-120.80170,JK,KW,,,,,,,,,,,,64,JK,1,72.21525,40,4.00,,,,,,,1,1,1,nd,Er,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 9:09,,1/31/2010 9:09,8:00:00,1/31/2010 17:09,,,35.08126,-120.80170,JK,KW,,,,,,,,,,,,64,JK,1,72.21525,40,4.00,,,,,,,1,1,1,nd,Er,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/31/10 9:29,,1/31/2010 9:29,8:00:00,1/31/2010 17:29,,,35.08923,-120.77689,JK,KW,G,1,PC,32,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 49 line 76.7
SB,CalCOFI1001NH,1/31/10 10:39,,1/31/2010 10:39,8:00:00,1/31/2010 18:39,,,35.08974,-120.79100,JK,KW,,,,,,,,,,,,65,KW,1,301.4274,,7.00,,,,,,,2,2,2,0,Gg,,,,OFF,,ON,,,,,,,,,,,,,,off effort
SB,CalCOFI1001NH,1/31/10 10:39,,1/31/2010 10:39,8:00:00,1/31/2010 18:39,,,35.08974,-120.79100,JK,KW,,,,,,,,,,,,66,KW,1,301.4274,,3.00,,,,,,,2,2,2,ND,Er,,,,OFF,,ON,,,,,,,,,,,,,,off effort
SE,CalCOFI1001NH,1/31/10 10:39,,1/31/2010 10:39,8:00:00,1/31/2010 18:39,,,35.08974,-120.79100,JK,KW,,,,,,,,,,,,65,KW,1,301.4274,,7.00,,,,,,,2,2,2,0,Gg,,,,OFF,,ON,,,,,,,,,,,,,,off effort
SE,CalCOFI1001NH,1/31/10 10:39,,1/31/2010 10:39,8:00:00,1/31/2010 18:39,,,35.08974,-120.79100,JK,KW,,,,,,,,,,,,66,KW,1,301.4274,,3.00,,,,,,,2,2,2,ND,Er,,,,OFF,,ON,,,,,,,,,,,,,,off effort
ST,CalCOFI1001NH,1/31/10 10:50,,1/31/2010 10:50,8:00:00,1/31/2010 18:50,,,35.09426,-120.80727,JK,KW,G,1,PC,32,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/31/10 10:51,,1/31/2010 10:51,8:00:00,1/31/2010 18:51,,,35.09507,-120.81016,JK,KW,G,1,PC,30,,,NG,275,11,2,5,,,,288.7817688,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,tansit to station
SB,CalCOFI1001NH,1/31/10 10:53,,1/31/2010 10:53,8:00:00,1/31/2010 18:53,,,35.09591,-120.81310,JK,KW,,,,,,,,,,,,67,JK,3,289.0663,190,7.00,,,,,,,2,2,2,0,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 10:53,,1/31/2010 10:53,8:00:00,1/31/2010 18:53,,,35.09591,-120.81310,JK,KW,,,,,,,,,,,,67,JK,3,289.0663,190,7.00,,,,,,,2,2,2,0,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 10:57,,1/31/2010 10:57,8:00:00,1/31/2010 18:57,,,35.09957,-120.82480,JK,KW,,,,,,,,,,,,116,JK,2,295.0385,280,,,,,,,,18,15,28,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 10:57,,1/31/2010 10:57,8:00:00,1/31/2010 18:57,,,35.09957,-120.82480,JK,KW,,,,,,,,,,,,116,JK,2,295.0385,280,,,,,,,,18,15,28,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:01,,1/31/2010 11:01,8:00:00,1/31/2010 19:01,,,35.10591,-120.83460,JK,KW,,,,,,,,,,,,68,JK,1,310.7725,250,0.30,,,,,,,3,3,4,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:01,,1/31/2010 11:01,8:00:00,1/31/2010 19:01,,,35.10591,-120.83460,JK,KW,,,,,,,,,,,,68,JK,1,310.7725,250,0.30,,,,,,,3,3,4,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:07,,1/31/2010 11:07,8:00:00,1/31/2010 19:07,,,35.11621,-120.84760,JK,KW,,,,,,,,,,,,69,JK,1,315.4084,315,3.00,,,,,,,2,2,2,1,ULW,,,,ON,,OFF,,,,,,,,,,,,,,probably Er
SE,CalCOFI1001NH,1/31/10 11:07,,1/31/2010 11:07,8:00:00,1/31/2010 19:07,,,35.11621,-120.84760,JK,KW,,,,,,,,,,,,69,JK,1,315.4084,315,3.00,,,,,,,2,2,2,1,ULW,,,,ON,,OFF,,,,,,,,,,,,,,probably Er
C,CalCOFI1001NH,1/31/10 11:09,,1/31/2010 11:09,8:00:00,1/31/2010 19:09,,,35.12067,-120.85296,JK,KW,G,1,PC,30,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,julie back up
SB,CalCOFI1001NH,1/31/10 11:24,,1/31/2010 11:24,8:00:00,1/31/2010 19:24,,,35.14689,-120.88510,JK,KW,,,,,,,,,,,,67A,KW,2,314.3483,330,0.30,,,,,,,3,3,4,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:24,,1/31/2010 11:24,8:00:00,1/31/2010 19:24,,,35.14689,-120.88510,JK,KW,,,,,,,,,,,,67A,KW,2,314.3483,330,0.30,,,,,,,3,3,4,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:30,,1/31/2010 11:30,8:00:00,1/31/2010 19:30,,,35.15788,-120.89870,JK,KW,,,,,,,,,,,,68A,KW,1,314.7739,345,0.60,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:30,,1/31/2010 11:30,8:00:00,1/31/2010 19:30,,,35.15788,-120.89870,JK,KW,,,,,,,,,,,,68A,KW,1,314.7739,345,0.60,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:35,,1/31/2010 11:35,8:00:00,1/31/2010 19:35,,,35.16840,-120.91170,JK,KW,,,,,,,,,,,,67C,KW,2,314.7058,345,0.70,,,,,,,48,40,60,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:35,,1/31/2010 11:35,8:00:00,1/31/2010 19:35,,,35.16840,-120.91170,JK,KW,,,,,,,,,,,,67C,KW,2,314.7058,345,0.70,,,,,,,48,40,60,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:46,,1/31/2010 11:46,8:00:00,1/31/2010 19:46,,,35.19257,-120.93000,JK,KW,,,,,,,,,,,,68C,JK,2,328.1286,290,0.50,,,,,,,9,5,12,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:46,,1/31/2010 11:46,8:00:00,1/31/2010 19:46,,,35.19257,-120.93000,JK,KW,,,,,,,,,,,,68C,JK,2,328.1286,290,0.50,,,,,,,9,5,12,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:49,,1/31/2010 11:49,8:00:00,1/31/2010 19:49,,,35.19790,-120.93400,JK,KW,,,,,,,,,,,,69,JK,1,328.6833,330,1.00,,,,,,,3,3,3,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:49,,1/31/2010 11:49,8:00:00,1/31/2010 19:49,,,35.19790,-120.93400,JK,KW,,,,,,,,,,,,69,JK,1,328.6833,330,1.00,,,,,,,3,3,3,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:53,,1/31/2010 11:53,8:00:00,1/31/2010 19:53,,,35.20682,-120.94070,JK,KW,,,,,,,,,,,,70,JK,1,328.2833,250,3.00,,,,,,,3,3,4,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:53,,1/31/2010 11:53,8:00:00,1/31/2010 19:53,,,35.20682,-120.94070,JK,KW,,,,,,,,,,,,70,JK,1,328.2833,250,3.00,,,,,,,3,3,4,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 11:56,,1/31/2010 11:56,8:00:00,1/31/2010 19:56,,,35.21441,-120.94640,JK,KW,,,,,,,,,,,,71,JK,1,328.3528,290,0.50,,,,,,,4,3,5,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 11:56,,1/31/2010 11:56,8:00:00,1/31/2010 19:56,,,35.21441,-120.94640,JK,KW,,,,,,,,,,,,71,JK,1,328.3528,290,0.50,,,,,,,4,3,5,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:02,,1/31/2010 12:02,8:00:00,1/31/2010 20:02,,,35.22699,-120.95590,JK,KW,,,,,,,,,,,,72,KW,2,327.966,330,1.50,,,,,,,20,18,25,8,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:02,,1/31/2010 12:02,8:00:00,1/31/2010 20:02,,,35.22699,-120.95590,JK,KW,,,,,,,,,,,,72,KW,2,327.966,330,1.50,,,,,,,20,18,25,8,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:07,,1/31/2010 12:07,8:00:00,1/31/2010 20:07,,,35.24004,-120.96580,JK,KW,,,,,,,,,,,,73,KW,1,327.7057,330,0.50,,,,,,,1,1,1,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:07,,1/31/2010 12:07,8:00:00,1/31/2010 20:07,,,35.24004,-120.96580,JK,KW,,,,,,,,,,,,73,KW,1,327.7057,330,0.50,,,,,,,1,1,1,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:23,,1/31/2010 12:23,8:00:00,1/31/2010 20:23,,,35.27421,-120.99210,JK,KW,,,,,,,,,,,,74,JK,1,328.3778,306,0.76,,,,,,,2,2,2,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:23,,1/31/2010 12:23,8:00:00,1/31/2010 20:23,,,35.27421,-120.99210,JK,KW,,,,,,,,,,,,74,JK,1,328.3778,306,0.76,,,,,,,2,2,2,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:29,,1/31/2010 12:29,8:00:00,1/31/2010 20:29,,,35.28669,-121.00180,JK,KW,,,,,,,,,,,,75,JK,1,327.7335,2,0.20,,,,,,,2,2,2,1,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:29,,1/31/2010 12:29,8:00:00,1/31/2010 20:29,,,35.28669,-121.00180,JK,KW,,,,,,,,,,,,75,JK,1,327.7335,2,0.20,,,,,,,2,2,2,1,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:39,,1/31/2010 12:39,8:00:00,1/31/2010 20:39,,,35.30800,-121.01860,JK,KW,,,,,,,,,,,,76,KW,1,326.5245,350,,,,,,,,2,2,3,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:39,,1/31/2010 12:39,8:00:00,1/31/2010 20:39,,,35.30800,-121.01860,JK,KW,,,,,,,,,,,,76,KW,1,326.5245,350,,,,,,,,2,2,3,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 12:40,,1/31/2010 12:40,8:00:00,1/31/2010 20:40,,,35.31246,-121.02200,JK,KW,,,,,,,,,,,,77,JK,1,327.7798,330,1.00,,,,,,,2,2,3,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 12:40,,1/31/2010 12:40,8:00:00,1/31/2010 20:40,,,35.31246,-121.02200,JK,KW,,,,,,,,,,,,77,JK,1,327.7798,330,1.00,,,,,,,2,2,3,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
