Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
SB,CalCOFI1203SH,4/2/2012,17:07,4/2/2012 17:07,8:00:00,4/3/2012 1:07,,,35.02667,-120.94183,KW,MB,UX,6,HZ,18,265,278,SE,330,25,6,10,84,KW,2,233,229,0.3,,,,,,,2,2,3,0,Mn,,,,off,2A,on,,1,34,,yes,KW,,150,172,,,,,
ST,CalCOFI  1203SH,4/2/2012,17:07,4/2/2012 17:07,8:00:00,4/3/2012 1:07,,,35.02667,-120.94183,KW,MB,UX,6,HZ,18,265,278,SE,330,25,6,10,,,,233,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"two observers on weather watch, array deployed"
W,CalCOFI1203SH,4/2/2012,17:07,4/2/2012 17:07,8:00:00,4/3/2012 1:07,,,35.02667,-120.94183,KW,MB,UX,6,HZ,18,265,278,SE,330,25,6,10,84,,,233,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,two observers on weather watch
SE,CalCOFI1203SH,4/2/2012,17:25,4/2/2012 17:25,8:00:00,4/3/2012 1:25,,,34.91533,-120.98600,KW,MB,UX,6,HZ,18,265,278,SE,330,25,6,10,84,KW,2,233,249,,365,,,,,,2,2,3,0,Mn,,,,off,2A,on,,1,34,,yes,KW,,150,172,,,,,
SB,CalCOFI1203SH,4/2/2012,17:57,4/2/2012 17:57,8:00:00,4/3/2012 1:57,,,34.93633,-121.15750,KW,MB,UX,4,HZ,15,265,278,SE,330,225,6,12,85,KW,1,245,220,4,,,,,,,8,4,8,nd,Unid_Cetac,,,,off,2A,on,,2,,,,,,,,,,,,bursts of speed and rooster tails but unconfirmed Dall's or dolphins
SE,CalCOFI1203SH,4/2/2012,17:57,4/2/2012 17:57,8:00:00,4/3/2012 1:57,,,34.93633,-121.15750,KW,MB,UX,4,HZ,15,265,278,SE,330,225,6,12,85,KW,1,245,220,4,,,,,,,8,4,8,nd,Unid_Cetac,,,,off,2A,on,,2,,,,,,,,,,,,bursts of speed and rooster tails but unconfirmed Dall's or dolphins
W,CalCOFI1203SH,4/2/2012,17:57,4/2/2012 17:57,8:00:00,4/3/2012 1:57,,,34.93633,-121.15750,KW,MB,UX,4,HZ,15,265,278,SE,330,225,6,12,85,KW,1,245,220,4,,,,,,,8,4,8,nd,Unid_Cetac,,,,off,2A,on,,2,,,,,,,,,,,,bursts of speed and rooster tails but unconfirmed Dall's or dolphins
SB,CalCOFI1203SH,4/2/2012,18:11,4/2/2012 18:11,8:00:00,4/3/2012 2:11,,,34.92950,-121.14200,KW,MB,UX,4,HZ,25,0,0,0,333,25,6,12,86,KW,1,245,217,3.8,,,,,,,9,5,11,nd,Pd,,,,off,2A,on,,2,,,,,,,,,,,,darting in multidirections and roostertail splashes
SE,CalCOFI1203SH,4/2/2012,18:11,4/2/2012 18:11,8:00:00,4/3/2012 2:11,,,34.92950,-121.14200,KW,MB,UX,4,HZ,25,0,0,0,333,25,6,12,86,KW,1,245,217,3.8,,,,,,,9,5,11,nd,Pd,,,,off,2A,on,,2,,,,,,,,,,,,darting in multidirections and roostertail splashes
W,CalCOFI1203SH,4/2/2012,18:11,4/2/2012 18:11,8:00:00,4/3/2012 2:11,,,34.92950,-121.14200,KW,MB,UX,4,HZ,25,0,0,0,333,25,6,12,86,KW,1,245,217,3.8,,,,,,,9,5,11,nd,Pd,,,,off,2A,on,,2,,,,,,,,,,,,darting in multidirections and roostertail splashes
ET,CalCOFI  1203SH,4/2/2012,18:20,4/2/2012 18:20,8:00:00,4/3/2012 2:20,,,34.90033,-121.17000,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,on station 77-51 array on board
E,CalCOFI  1203SH,4/2/2012,18:20,4/2/2012 18:20,8:00:00,4/3/2012 2:20,,,34.90033,-121.17000,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,end of day
PINN,CalCOFI1203SH,4/2/2012,18:20,4/2/2012 18:20,8:00:00,4/3/2012 2:20,,,34.90033,-121.17000,KW,MB,,,,,,,,,,,,PINN6,,,,,,,,,,,,1,1,1,0,ZaCa,,,,off,2A,on,,,,,,,,,,,,,,cumulative Zaca count within 50 miles of land
B,CalCOFI  1203SH,4/3/2012,6:00,4/3/2012 6:00,8:00:00,4/3/2012 14:00,,,34.36350,-122.33850,KW,MB,UX,7,PC,40,0,0,0,345,25,6,8,,,,240,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"begin day, transitting station 77-70 going to 77-80, array in water, two observers on weather watch"
ST,CalCOFI  1203SH,4/3/2012,6:00,4/3/2012 6:00,8:00:00,4/3/2012 14:00,,,34.36350,-122.33850,KW,MB,UX,7,PC,40,0,0,0,345,25,6,8,,,,240,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"begin day, transitting station 77-70 going to 77-80, array in water, two observers on weather watch"
W,CalCOFI1203SH,4/3/2012,6:00,4/3/2012 6:00,8:00:00,4/3/2012 14:00,,,34.36350,-122.33850,KW,MB,UX,7,PC,40,0,0,0,345,25,6,8,,,,240,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"begin day, transitting station 77-70 going to 77-80, array in water, two observers on weather watch"
W,CalCOFI1203SH,4/3/2012,7:29,4/3/2012 7:29,8:00:00,4/3/2012 15:29,,,34.20833,-122.66833,KW,MB,UX,7,PC,28,0,0,0,345,25,6,8,,,,240,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,
C,CalCOFI  1203SH,4/3/2012,7:51,4/3/2012 7:51,8:00:00,4/3/2012 15:51,,,34.16883,-122.74117,KW,MB,P,7,PC,32,0,0,0,342,20,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,two observers back on effort as weather has improved
W,CalCOFI1203SH,4/3/2012,7:51,4/3/2012 7:51,8:00:00,4/3/2012 15:51,,,34.16883,-122.74117,KW,MB,P,7,PC,32,0,0,0,342,20,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,weather improved
ET,CalCOFI  1203SH,4/3/2012,8:52,4/3/2012 8:52,8:00:00,4/3/2012 16:52,,,34.06217,-122.93717,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 77-80, array on board, two sonobuoys deployed "
ST,CalCOFI  1203SH,4/3/2012,10:58,4/3/2012 10:58,8:00:00,4/3/2012 18:58,,,34.07317,-122.96083,KW,MB,P,7,OV,78,110,189,SE,338,16,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leave station 77-80 going to station 77-90, array deployed"
W,CalCOFI1203SH,4/3/2012,10:58,4/3/2012 10:58,8:00:00,4/3/2012 18:58,,,34.07317,-122.96083,KW,MB,P,7,OV,78,110,189,SE,338,16,5,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leave station 77-80 going to station 77-90, array deployed"
SB,CalCOFI1203SH,4/3/2012,11:34,4/3/2012 11:34,8:00:00,4/3/2012 19:34,,,34.02117,-123.06233,KW,MB,P,7,PC,45,110,189,M,338,16,5,7,87,KW,1,240,236,1.6,,,,,,,27,24,35,0,Pd,,,,on,,on,,2,5,22,,KW,,185,309,,,,,"came toward bow, some rode, others dropped down the port side of the ship and fell away, then went south"
W,CalCOFI1203SH,4/3/2012,11:34,4/3/2012 11:34,8:00:00,4/3/2012 19:34,,,34.02117,-123.06233,KW,MB,P,7,PC,45,110,189,M,338,16,5,7,87,KW,1,240,236,1.6,,,,,,,27,24,35,0,Pd,,,,on,,on,,2,5,22,,,,,,,,,,"came toward bow, some rode, others dropped down the port side of the ship and fell away, then went south"
SE,CalCOFI1203SH,4/3/2012,11:38,4/3/2012 11:38,8:00:00,4/3/2012 19:38,,,34.01533,-123.07517,KW,MB,P,7,PC,45,110,189,M,338,16,5,7,87,KW,1,240,102,4.5,,,,,,,27,24,35,0,Pd,,,,on,,on,,2,5,22,,KW,,185,309,,,,,
SB,CalCOFI1203SH,4/3/2012,11:46,4/3/2012 11:46,8:00:00,4/3/2012 19:46,,,34.00333,-123.09933,KW,MB,P,7,PC,45,140,218,M,320,14,4,7,88,MB,1,242,245,,100,,,,,,5,4,6,nd,Pd,,,,on,,on,,2,5,22,,,,,,,,,,approached bow and turned off to the north
SE,CalCOFI1203SH,4/3/2012,11:46,4/3/2012 11:46,8:00:00,4/3/2012 19:46,,,34.00333,-123.09933,KW,MB,P,7,PC,45,140,218,M,320,14,4,7,88,MB,1,242,245,,100,,,,,,5,4,6,nd,Pd,,,,on,,on,,2,5,22,,,,,,,,,,approached bow and turned off to the north
W,CalCOFI1203SH,4/3/2012,11:46,4/3/2012 11:46,8:00:00,4/3/2012 19:46,,,34.00333,-123.09933,KW,MB,P,7,PC,45,140,218,M,320,14,4,7,88,MB,1,242,245,,100,,,,,,5,4,6,nd,Pd,,,,on,,on,,2,5,22,,,,,,,,,,approached bow and turned off to the north
W,CalCOFI1203SH,4/3/2012,12:37,4/3/2012 12:37,8:00:00,4/3/2012 20:37,,,33.91767,-123.26733,KW,MB,P,7,PC,32,160,225,M,318,12,4,7,,,,242,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
W,CalCOFI1203SH,4/3/2012,13:34,4/3/2012 13:34,8:00:00,4/3/2012 21:34,,,33.81417,-123.44783,KW,MB,P,7,OV,65,180,240,M,318,13,4,7,,,,242,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
ET,CalCOFI  1203SH,4/3/2012,14:26,4/3/2012 14:26,8:00:00,4/3/2012 22:26,,,33.72417,-123.62567,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"on station 77-90, array on board, two sonobuoys deployed"
ST,CalCOFI  1203SH,4/3/2012,16:36,4/3/2012 16:36,8:00:00,4/4/2012 0:36,,,33.72250,-123.60267,KW,MB,P,7,CL,0,260,275,SE,290,16,4,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 77-90, going to station 77-100, array deployed"
W,CalCOFI1203SH,4/3/2012,16:36,4/3/2012 16:36,8:00:00,4/4/2012 0:36,,,33.72250,-123.60267,KW,MB,P,7,CL,0,260,275,SE,290,16,4,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,"leaving station 77-90, going to station 77-100, array deployed"
SB,CalCOFI1203SH,4/3/2012,16:59,4/3/2012 16:59,8:00:00,4/4/2012 0:59,,,33.69900,-123.71533,KW,MB,P,7,CL,13,260,275,SE,290,16,4,8,89,KW,2,240,228,0.6,,,,,,,2,2,3,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,"hump, fin, or sperm whale sized blow"
SE,CalCOFI1203SH,4/3/2012,16:59,4/3/2012 16:59,8:00:00,4/4/2012 0:59,,,33.69900,-123.71533,KW,MB,P,7,CL,13,260,275,SE,290,16,4,8,89,KW,2,240,228,0.6,,,,,,,2,2,3,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,"hump, fin, or sperm whale sized blow"
W,CalCOFI1203SH,4/3/2012,16:59,4/3/2012 16:59,8:00:00,4/4/2012 0:59,,,33.69900,-123.71533,KW,MB,P,7,CL,13,260,275,SE,290,16,4,8,89,KW,2,240,228,0.6,,,,,,,2,2,3,nd,ULW,,,,on,,on,,0,,,,,,,,,,,,"hump, fin, or sperm whale sized blow"
W,CalCOFI1203SH,4/3/2012,18:03,4/3/2012 18:03,8:00:00,4/4/2012 2:03,,,33.56750,-123.92183,KW,MB,P,7,HZ,30,260,290,M,290,16,4,8,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,
ET,CalCOFI  1203SH,4/3/2012,18:30,4/3/2012 18:30,8:00:00,4/4/2012 2:30,,,33.53367,-124.02200,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,"end in transit to station 77-100, sunset, array back on board"
E,CalCOFI  1203SH,4/3/2012,18:30,4/3/2012 18:30,8:00:00,4/4/2012 2:30,,,33.53367,-124.02200,KW,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,off,7,on,,,,,,,,,,,,,,"end in transit to station 77-100, sunset, array back on board"
B,CalCOFI  1203SH,4/4/2012,6:40,4/4/2012 6:40,8:00:00,4/4/2012 14:40,,,33.14640,-123.22320,UNK,UNK,UX,6,PC,68,0,0,0,345,33,7,12,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"begin day with UX weather, no weather watch observations, cancelled nets, no array, on station 80-90, deployed two buoys"
W,CalCOFI1203SH,4/4/2012,6:40,4/4/2012 6:40,8:00:00,4/4/2012 14:40,,,33.14640,-123.22320,UNK,UNK,UX,6,PC,68,,,,345,33,7,12,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"begin day with UX weather, no weather watch observations, cancelled nets, no array, on station 80-90, deployed two buoys"
C,CalCOFI  1203SH,4/4/2012,8:10,4/4/2012 8:10,8:00:00,4/4/2012 16:10,,,33.18090,-123.24090,UNK,UNK,UX,6,OV,75,,,,348,30,7,12,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"transitting to station 80-80, UX for watch so working on photos while off effort, off all observations, no array"
W,CalCOFI1203SH,4/4/2012,8:10,4/4/2012 8:10,8:00:00,4/4/2012 16:10,,,33.18090,-123.24090,UNK,UNK,UX,6,OV,75,,,,348,30,7,12,,,,60,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"transitting to station 80-80, UX for watch so working on photos while off effort, off all observations, no array"
C,CalCOFI  1203SH,4/4/2012,9:27,4/4/2012 9:27,8:00:00,4/4/2012 17:27,,,33.34920,-123.10680,UNK,UNK,UX,6,PC,50,,,,354,27,6,12,,,,36,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,off all observations
W,CalCOFI1203SH,4/4/2012,9:27,4/4/2012 9:27,8:00:00,4/4/2012 17:27,,,33.34920,-123.10680,UNK,UNK,UX,6,PC,50,,,,354,27,6,12,,,,36,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,off all observations
C,CalCOFI  1203SH,4/4/2012,10:28,4/4/2012 10:28,8:00:00,4/4/2012 18:28,,,33.49183,-122.97500,UNK,UNK,UX,6,OV,76,,,,349,27,6,11,,,,39,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,off for all observations and off transect for safer ship angle
W,CalCOFI1203SH,4/4/2012,10:28,4/4/2012 10:28,8:00:00,4/4/2012 18:28,,,33.49183,-122.97500,UNK,UNK,UX,6,OV,76,,,,349,27,6,11,,,,39,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,off for all observations and off transect for safer ship angle
C,CalCOFI  1203SH,4/4/2012,12:34,4/4/2012 12:34,8:00:00,4/4/2012 20:34,,,33.49117,-122.58300,UNK,UNK,UX,7,PC,55,,,,336,24,6,12,,,,115,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"arriving at station 80-80, two buoys deployed"
W,CalCOFI1203SH,4/4/2012,12:34,4/4/2012 12:34,8:00:00,4/4/2012 20:34,,,33.49117,-122.58300,UNK,UNK,UX,7,PC,55,,,,336,24,6,12,,,,115,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"arriving at station 80-80, two buoys deployed"
C,CalCOFI  1203SH,4/4/2012,12:49,4/4/2012 12:49,8:00:00,4/4/2012 20:49,,,33.47317,-122.53683,UNK,UNK,UX,6,,,,,,336,28,7,12,,,,,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,no observations
W,CalCOFI1203SH,4/4/2012,12:49,4/4/2012 12:49,8:00:00,4/4/2012 20:49,,,33.47317,-122.53683,UNK,UNK,UX,6,,,,,,336,28,7,12,,,,,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,no observations
C,CalCOFI  1203SH,4/4/2012,14:08,4/4/2012 14:08,8:00:00,4/4/2012 22:08,,,33.48567,-122.54217,UNK,UNK,UX,6,CL,22,,,,335,32,7,12,,,,23,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"no nets at station, slow northern course for sampling, 6-7knots ship speed, two buoys deployed, humps and fins heard, no observations, left station 80-80, going to station 80-70"
W,CalCOFI1203SH,4/4/2012,14:08,4/4/2012 14:08,8:00:00,4/4/2012 22:08,,,33.48567,-122.54217,UNK,UNK,UX,6,CL,22,,,,335,32,7,12,,,,23,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"no nets at station, slow northern course for sampling, 6-7knots ship speed, two buoys deployed, humps and fins heard, no observations, left station 80-80, going to station 80-70"
C,CalCOFI  1203SH,4/4/2012,16:30,4/4/2012 16:30,8:00:00,4/5/2012 0:30,,,33.63233,-122.33967,UNK,UNK,UX,6,PC,25,,,,342,28,7,12,,,,111,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"heading on an easterly course, tacking to station 80-70"
W,CalCOFI1203SH,4/4/2012,16:30,4/4/2012 16:30,8:00:00,4/5/2012 0:30,,,33.63233,-122.33967,UNK,UNK,UX,6,PC,25,,,,342,28,7,12,,,,111,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"heading on an easterly course, tacking to station 80-70"
C,CalCOFI  1203SH,4/4/2012,18:07,4/4/2012 18:07,8:00:00,4/5/2012 2:07,,,33.52483,-122.04167,UNK,UNK,UX,6,OV,85,,,,320,40,7,14,,,,17,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,still heading to 80-70
E,CalCOFI  1203SH,4/4/2012,18:07,4/4/2012 18:07,8:00:00,4/5/2012 2:07,,,33.52483,-122.04167,UNK,UNK,UX,6,OV,85,,,,320,40,7,14,,,,17,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"end day, no observations due to unacceptable weather"
W,CalCOFI1203SH,4/4/2012,18:07,4/4/2012 18:07,8:00:00,4/5/2012 2:07,,,33.52483,-122.04167,UNK,UNK,UX,6,OV,85,,,,320,40,7,14,,,,17,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,still heading to 80-70
B,CalCOFI  1203SH,4/5/2012,7:29,4/5/2012 7:29,8:00:00,4/5/2012 15:29,,,33.48067,-121.42100,UNK,UNK,UX,6,HZ,15,0,0,0,330,34,7,14,,,,357,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"begin day, off all observations, off transect, tacking for safe ship course due to UX weather, no array, 45 knot winds prevented work on station 80-70, now transitting to station 80-60."
W,CalCOFI1203SH,4/5/2012,7:29,4/5/2012 7:29,8:00:00,4/5/2012 15:29,,,33.48067,-121.42100,UNK,UNK,UX,6,HZ,15,0,0,0,330,34,7,14,,,,357,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"begin day, off all observations, off transect, tacking for safe ship course due to UX weather, no array, 45 knot winds prevented work on station 80-70, now transitting to station 80-60."
C,CalCOFI  1203SH,4/5/2012,9:08,4/5/2012 9:08,8:00:00,4/5/2012 17:08,,,33.64583,-121.37767,UNK,UNK,UX,6,PC,45,,,,341,34,7,16,,,,3,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,all observations off
W,CalCOFI1203SH,4/5/2012,9:08,4/5/2012 9:08,8:00:00,4/5/2012 17:08,,,33.64583,-121.37767,UNK,UNK,UX,6,PC,45,,,,341,34,7,16,,,,3,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,all observations off
C,CalCOFI  1203SH,4/5/2012,11:20,4/5/2012 11:20,8:00:00,4/5/2012 19:20,,,33.87200,-121.31817,UNK,UNK,UX,6,HZ,40,,,,335,34,7,16,,,,19,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"continuing to tack to station 80-60, ship speed = 6-7knots"
W,CalCOFI1203SH,4/5/2012,11:20,4/5/2012 11:20,8:00:00,4/5/2012 19:20,,,33.87200,-121.31817,UNK,UNK,UX,6,HZ,40,,,,335,34,7,16,,,,19,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"continuing to tack to station 80-60, ship speed = 6-7knots"
C,CalCOFI  1203SH,4/5/2012,13:38,4/5/2012 13:38,8:00:00,4/5/2012 21:38,,,34.13150,-121.20367,UNK,UNK,UX,6,PC,35,,,,320,37,8,16,,,,19,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,still plodding along in high seas
W,CalCOFI1203SH,4/5/2012,13:38,4/5/2012 13:38,8:00:00,4/5/2012 21:38,,,34.13150,-121.20367,UNK,UNK,UX,6,PC,35,,,,320,37,8,16,,,,19,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,still plodding along in high seas
C,CalCOFI  1203SH,4/5/2012,16:01,4/5/2012 16:01,8:00:00,4/6/2012 0:01,,,34.37900,-121.02750,UNK,UNK,UX,6,HZ,20,,,,330,32,7,16,,,,104,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"skipped array, buoys, and station 80-60, going to station 80-55"
W,CalCOFI1203SH,4/5/2012,16:01,4/5/2012 16:01,8:00:00,4/6/2012 0:01,,,34.37900,-121.02750,UNK,UNK,UX,6,HZ,20,,,,330,32,7,16,,,,104,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"skipped array, buoys, and station 80-60, going to station 80-55"
C,CalCOFI  1203SH,4/5/2012,17:10,4/5/2012 17:10,8:00:00,4/6/2012 1:10,,,34.30650,-120.78983,UNK,UNK,UX,6,CL,10,,,,318,29,7,14,,,,106,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"approaching station 80-55, decided against doing CTD due to high winds/bad weather"
E,CalCOFI  1203SH,4/5/2012,17:10,4/5/2012 17:10,8:00:00,4/6/2012 1:10,,,34.30650,-120.78983,UNK,UNK,UX,6,CL,10,,,,318,29,7,14,,,,106,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,all stations cancelled today due to unacceptable weather.  End of day.
W,CalCOFI1203SH,4/5/2012,17:10,4/5/2012 17:10,8:00:00,4/6/2012 1:10,,,34.30650,-120.78983,UNK,UNK,UX,6,CL,10,,,,318,29,7,14,,,,106,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"approaching station 80-55, decided against doing CTD due to high winds/bad weather"
B,CalCOFI  1203SH,4/6/2012,5:59,4/6/2012 5:59,8:00:00,4/6/2012 13:59,,,34.36733,-120.31700,UNK,UNK,-,-,,-,-,-,-,337,24,5,8,,,,230,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"begin day, transitting to station 80-55, ship os leaving Santa Barbara channel where we had retreated for calm weather until morning. "
C,CalCOFI  1203SH,4/6/2012,7:17,4/6/2012 7:17,8:00:00,4/6/2012 15:17,,,34.32033,-120.77183,UNK,UNK,UX,7,CL,0,0,0,0,345,25,6,9,,,,278,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"unacceptable weather, off observations"
W,CalCOFI1203SH,4/6/2012,7:17,4/6/2012 7:17,8:00:00,4/6/2012 15:17,,,34.32033,-120.77183,UNK,UNK,UX,7,CL,0,0,0,0,345,25,6,9,,,,278,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"unacceptable weather, off observations"
C,CalCOFI  1203SH,4/6/2012,7:33,4/6/2012 7:33,8:00:00,4/6/2012 15:33,,,34.31850,-120.81183,UNK,UNK,UX,7,CL,0,0,0,0,345,25,6,9,,,,270,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"two sonobuoys deployed, on station 80-55"
W,CalCOFI1203SH,4/6/2012,7:33,4/6/2012 7:33,8:00:00,4/6/2012 15:33,,,34.31850,-120.81183,UNK,UNK,UX,7,CL,0,0,0,0,345,25,6,9,,,,270,,,,,,,,,,,,,,,,,off,1,on,,,,,,,,,,,,,,"two sonobuoys deployed, on station 80-55"
ST,CalCOFI  1203SH,4/6/2012,9:10,4/6/2012 9:10,8:00:00,4/6/2012 17:10,,,34.31050,-120.84950,KW,MB,UX,6,CL,0,110,270,SE,347,26,6,9,,,,340,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"begin slow transit, 7 knots, to station 80-60, two observers on weather watch, no array"
SB,CalCOFI1203SH,4/6/2012,9:12,4/6/2012 9:12,8:00:00,4/6/2012 17:12,,,34.29183,-120.86567,KW,MB,UX,6,CL,0,110,270,SE,347,26,6,9,90,MB,2,205,265,4.5,,,,,,,1,1,2,nd,ULW,,,,off,2A,off,5,0,,,,,,,,,,,,"most like hump blow, bushy and v-shaped"
SE,CalCOFI1203SH,4/6/2012,9:12,4/6/2012 9:12,8:00:00,4/6/2012 17:12,,,34.29183,-120.86567,KW,MB,UX,6,CL,0,110,270,SE,347,26,6,9,90,MB,2,205,265,4.5,,,,,,,1,1,2,nd,ULW,,,,off,2A,off,5,0,,,,,,,,,,,,"most like hump blow, bushy and v-shaped"
W,CalCOFI1203SH,4/6/2012,9:12,4/6/2012 9:12,8:00:00,4/6/2012 17:12,,,34.29183,-120.86567,KW,MB,UX,6,CL,0,110,270,SE,347,26,6,9,90,MB,2,205,265,4.5,,,,,,,1,1,2,nd,ULW,,,,off,2A,off,5,0,,,,,,,,,,,,"most like hump blow, bushy and v-shaped"
P,CalCOFI  1203SH,4/6/2012,10:12,4/6/2012 10:12,8:00:00,4/6/2012 18:12,,,34.15750,-120.94967,KW,MB,UX,6,CL,0,90,190,SE,247,27,6,8,,,,280,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"two observers on watch, tacking off transect line"
W,CalCOFI1203SH,4/6/2012,10:12,4/6/2012 10:12,8:00:00,4/6/2012 18:12,,,34.15750,-120.94967,KW,MB,UX,6,CL,0,90,190,SE,247,27,6,8,,,,280,,,,,,,,,,,,,,,,,off,2A,off,5,,,,,,,,,,,,,"two observers on watch, tacking off transect line"
SB,CalCOFI1203SH,4/6/2012,10:43,4/6/2012 10:43,8:00:00,4/6/2012 18:43,,,34.14550,-121.04083,KW,MB,UX,6,CL,0,0,0,0,247,30,6,12,91,UNK,2,280,320,4,,,,,,,3,2,4,nd,ULW,,,,off,2A,off,5,1,,,yes,KW,,62,93,,,,,"possible one calf and like hump, fin, or gray one smaller individual"
SE,CalCOFI1203SH,4/6/2012,10:43,4/6/2012 10:43,8:00:00,4/6/2012 18:43,,,34.14550,-121.04083,KW,MB,UX,6,CL,0,0,0,0,247,30,6,12,91,UNK,2,280,320,4,,,,,,,3,2,4,nd,ULW,,,,off,2A,off,5,1,,,yes,KW,,62,93,,,,,"possible one calf and like hump, fin, or gray one smaller individual"
